pH_BB_ID,farm_ID,point_ID,lab_ID,parm_ID,value,X,Y,field_ID,date_ID,dates_ID,date_sampling,date_lab_delivery,parameter,abbreviation,unit,method,field_ID_qgis
2.632.689.9,"2","632","689","9",1.09,462505.5,5803507.6,"17","22","22",2021/04/12,2021/04/25,Soil organic carbon,SOC,M%,DIN ISO 10694,"26"
2.632.689.10,"2","632","689","10",1.11,462505.5,5803507.6,"17","22","22",2021/04/12,2021/04/25,Total carbon,TC,M%,DIN ISO 10694,"26"
2.635.692.9,"2","635","692","9",0.32,462517.4,5803588.6,"17","22","22",2021/04/12,2021/04/25,Soil organic carbon,SOC,M%,DIN ISO 10694,"26"
2.635.692.10,"2","635","692","10",0.32,462517.4,5803588.6,"17","22","22",2021/04/12,2021/04/25,Total carbon,TC,M%,DIN ISO 10694,"26"
2.110.110.9,"2","110","110","9",1.67,463549.9,5802874.2,"6","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"27"
2.110.110.10,"2","110","110","10",1.69,463549.9,5802874.2,"6","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"27"
2.117.117.9,"2","117","117","9",1.32,463600.7,5802963,"6","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"27"
2.117.117.10,"2","117","117","10",1.33,463600.7,5802963,"6","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"27"
2.119.119.9,"2","119","119","9",1.01,463607,5802932.1,"6","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"27"
2.119.119.10,"2","119","119","10",1.04,463607,5802932.1,"6","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"27"
2.121.121.9,"2","121","121","9",0.85,463638.8,5802928,"6","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"27"
2.121.121.10,"2","121","121","10",0.88,463638.8,5802928,"6","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"27"
2.122.122.9,"2","122","122","9",1.25,463643.7,5802875,"6","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"27"
2.122.122.10,"2","122","122","10",1.29,463643.7,5802875,"6","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"27"
2.123.123.9,"2","123","123","9",0.72,463667,5802801.7,"6","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"27"
2.123.123.10,"2","123","123","10",0.73,463667,5802801.7,"6","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"27"
2.125.125.9,"2","125","125","9",0.95,463687.2,5802928.6,"6","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"27"
2.125.125.10,"2","125","125","10",1,463687.2,5802928.6,"6","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"27"
2.126.126.9,"2","126","126","9",0.72,463687.5,5802914.5,"6","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"27"
2.126.126.10,"2","126","126","10",0.74,463687.5,5802914.5,"6","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"27"
2.127.127.9,"2","127","127","9",0.91,463695.8,5802909.9,"6","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"27"
2.127.127.10,"2","127","127","10",0.94,463695.8,5802909.9,"6","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"27"
2.129.129.9,"2","129","129","9",1.41,463707.3,5802876,"6","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"27"
2.129.129.10,"2","129","129","10",1.58,463707.3,5802876,"6","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"27"
2.133.133.9,"2","133","133","9",0.62,463733,5802901.7,"6","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"27"
2.133.133.10,"2","133","133","10",0.66,463733,5802901.7,"6","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"27"
2.135.135.9,"2","135","135","9",1.17,463760.5,5802838.4,"6","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"27"
2.135.135.10,"2","135","135","10",1.17,463760.5,5802838.4,"6","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"27"
2.136.136.9,"2","136","136","9",0.83,463764.9,5802904.9,"6","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"27"
2.136.136.10,"2","136","136","10",0.91,463764.9,5802904.9,"6","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"27"
2.137.137.9,"2","137","137","9",1.46,463779.5,5802868.3,"6","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"27"
2.137.137.10,"2","137","137","10",1.49,463779.5,5802868.3,"6","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"27"
2.928.985.9,"2","928","985","9",1.08,462919.2,5802663.3,"28","22","22",2021/04/12,2021/04/25,Soil organic carbon,SOC,M%,DIN ISO 10694,"28"
2.928.985.10,"2","928","985","10",1.19,462919.2,5802663.3,"28","22","22",2021/04/12,2021/04/25,Total carbon,TC,M%,DIN ISO 10694,"28"
2.931.988.9,"2","931","988","9",3.82,462943.4,5802753.1,"28","22","22",2021/04/12,2021/04/25,Soil organic carbon,SOC,M%,DIN ISO 10694,"28"
2.931.988.10,"2","931","988","10",3.93,462943.4,5802753.1,"28","22","22",2021/04/12,2021/04/25,Total carbon,TC,M%,DIN ISO 10694,"28"
2.933.990.9,"2","933","990","9",1.73,462980.5,5802722.7,"28","22","22",2021/04/12,2021/04/25,Soil organic carbon,SOC,M%,DIN ISO 10694,"28"
2.933.990.10,"2","933","990","10",1.8,462980.5,5802722.7,"28","22","22",2021/04/12,2021/04/25,Total carbon,TC,M%,DIN ISO 10694,"28"
2.936.993.9,"2","936","993","9",0.42,463012.1,5802657.6,"28","22","22",2021/04/12,2021/04/25,Soil organic carbon,SOC,M%,DIN ISO 10694,"28"
2.936.993.10,"2","936","993","10",0.42,463012.1,5802657.6,"28","22","22",2021/04/12,2021/04/25,Total carbon,TC,M%,DIN ISO 10694,"28"
2.1081.1138.9,"2","1081","1138","9",0.56,463173.4,5802658.8,"35","18","18",2021/03/29,2021/04/25,Soil organic carbon,SOC,M%,DIN ISO 10694,"29"
2.1081.1138.10,"2","1081","1138","10",0.62,463173.4,5802658.8,"35","18","18",2021/03/29,2021/04/25,Total carbon,TC,M%,DIN ISO 10694,"29"
2.1084.1141.9,"2","1084","1141","9",1.18,463201.7,5802718.8,"35","18","18",2021/03/29,2021/04/25,Soil organic carbon,SOC,M%,DIN ISO 10694,"29"
2.1084.1141.10,"2","1084","1141","10",1.19,463201.7,5802718.8,"35","18","18",2021/03/29,2021/04/25,Total carbon,TC,M%,DIN ISO 10694,"29"
2.1087.1144.9,"2","1087","1144","9",0.86,463247,5802775.2,"35","18","18",2021/03/29,2021/04/25,Soil organic carbon,SOC,M%,DIN ISO 10694,"29"
2.1087.1144.10,"2","1087","1144","10",0.91,463247,5802775.2,"35","18","18",2021/03/29,2021/04/25,Total carbon,TC,M%,DIN ISO 10694,"29"
2.1089.1146.9,"2","1089","1146","9",1.36,463258.2,5802711.2,"35","18","18",2021/03/29,2021/04/25,Soil organic carbon,SOC,M%,DIN ISO 10694,"29"
2.1089.1146.10,"2","1089","1146","10",1.4,463258.2,5802711.2,"35","18","18",2021/03/29,2021/04/25,Total carbon,TC,M%,DIN ISO 10694,"29"
2.1185.1242.9,"2","1185","1242","9",0.9,464203.9,5801392,"41","20","20",2021/04/06,2021/04/25,Soil organic carbon,SOC,M%,DIN ISO 10694,"3"
2.1185.1242.10,"2","1185","1242","10",0.94,464203.9,5801392,"41","20","20",2021/04/06,2021/04/25,Total carbon,TC,M%,DIN ISO 10694,"3"
2.1186.1243.9,"2","1186","1243","9",0.46,464219.9,5801463.7,"41","20","20",2021/04/06,2021/04/25,Soil organic carbon,SOC,M%,DIN ISO 10694,"3"
2.1186.1243.10,"2","1186","1243","10",0.5,464219.9,5801463.7,"41","20","20",2021/04/06,2021/04/25,Total carbon,TC,M%,DIN ISO 10694,"3"
2.1188.1245.9,"2","1188","1245","9",1.01,464272.4,5801209.9,"41","20","20",2021/04/06,2021/04/25,Soil organic carbon,SOC,M%,DIN ISO 10694,"3"
2.1188.1245.10,"2","1188","1245","10",1.02,464272.4,5801209.9,"41","20","20",2021/04/06,2021/04/25,Total carbon,TC,M%,DIN ISO 10694,"3"
2.1190.1247.9,"2","1190","1247","9",0.99,464288,5801101.6,"41","20","20",2021/04/06,2021/04/25,Soil organic carbon,SOC,M%,DIN ISO 10694,"3"
2.1190.1247.10,"2","1190","1247","10",1.04,464288,5801101.6,"41","20","20",2021/04/06,2021/04/25,Total carbon,TC,M%,DIN ISO 10694,"3"
2.1196.1253.9,"2","1196","1253","9",1.11,464458.4,5801160.9,"41","20","20",2021/04/06,2021/04/25,Soil organic carbon,SOC,M%,DIN ISO 10694,"3"
2.1196.1253.10,"2","1196","1253","10",1.12,464458.4,5801160.9,"41","20","20",2021/04/06,2021/04/25,Total carbon,TC,M%,DIN ISO 10694,"3"
2.1201.1258.9,"2","1201","1258","9",0.83,464636.6,5801398.3,"41","20","20",2021/04/06,2021/04/25,Soil organic carbon,SOC,M%,DIN ISO 10694,"3"
2.1201.1258.10,"2","1201","1258","10",0.86,464636.6,5801398.3,"41","20","20",2021/04/06,2021/04/25,Total carbon,TC,M%,DIN ISO 10694,"3"
2.1202.1259.9,"2","1202","1259","9",0.96,464644.4,5801361.9,"41","20","20",2021/04/06,2021/04/25,Soil organic carbon,SOC,M%,DIN ISO 10694,"3"
2.1202.1259.10,"2","1202","1259","10",0.98,464644.4,5801361.9,"41","20","20",2021/04/06,2021/04/25,Total carbon,TC,M%,DIN ISO 10694,"3"
2.1204.1261.9,"2","1204","1261","9",0.76,464697.8,5801132.2,"41","20","20",2021/04/06,2021/04/25,Soil organic carbon,SOC,M%,DIN ISO 10694,"3"
2.1204.1261.10,"2","1204","1261","10",0.8,464697.8,5801132.2,"41","20","20",2021/04/06,2021/04/25,Total carbon,TC,M%,DIN ISO 10694,"3"
2.577.633.9,"2","577","633","9",1,462224.3,5804009.9,"16","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"30"
2.577.633.10,"2","577","633","10",1.01,462224.3,5804009.9,"16","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"30"
2.578.634.9,"2","578","634","9",0.7,462233.2,5804063.1,"16","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"30"
2.578.634.10,"2","578","634","10",0.77,462233.2,5804063.1,"16","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"30"
2.580.636.9,"2","580","636","9",1.03,462248.7,5804137.6,"16","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"30"
2.580.636.10,"2","580","636","10",1.08,462248.7,5804137.6,"16","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"30"
2.582.638.9,"2","582","638","9",0.71,462276.6,5804079.1,"16","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"30"
2.582.638.10,"2","582","638","10",0.77,462276.6,5804079.1,"16","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"30"
2.585.641.9,"2","585","641","9",1.4,462342.9,5804144.2,"16","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"30"
2.585.641.10,"2","585","641","10",1.41,462342.9,5804144.2,"16","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"30"
2.585.642.9,"2","585","642","9",1,462342.9,5804144.2,"16","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"30"
2.585.642.10,"2","585","642","10",1.09,462342.9,5804144.2,"16","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"30"
2.588.645.9,"2","588","645","9",1.21,462430.2,5804259.6,"16","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"30"
2.588.645.10,"2","588","645","10",1.23,462430.2,5804259.6,"16","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"30"
2.594.651.9,"2","594","651","9",1.02,462499.8,5804385.6,"16","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"30"
2.594.651.10,"2","594","651","10",1.04,462499.8,5804385.6,"16","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"30"
2.596.653.9,"2","596","653","9",0.9,462540.5,5804025.7,"16","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"30"
2.596.653.10,"2","596","653","10",0.94,462540.5,5804025.7,"16","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"30"
2.600.657.9,"2","600","657","9",1.04,462593.8,5803993.7,"16","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"30"
2.600.657.10,"2","600","657","10",1.06,462593.8,5803993.7,"16","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"30"
2.601.658.9,"2","601","658","9",1.36,462594.1,5804287.1,"16","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"30"
2.601.658.10,"2","601","658","10",1.38,462594.1,5804287.1,"16","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"30"
2.603.660.9,"2","603","660","9",0.94,462649.5,5803960.3,"16","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"30"
2.603.660.10,"2","603","660","10",0.95,462649.5,5803960.3,"16","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"30"
2.604.661.9,"2","604","661","9",1.31,462651.9,5804504.6,"16","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"30"
2.604.661.10,"2","604","661","10",1.31,462651.9,5804504.6,"16","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"30"
2.606.663.9,"2","606","663","9",1.24,462659,5804538.7,"16","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"30"
2.606.663.10,"2","606","663","10",1.24,462659,5804538.7,"16","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"30"
2.610.667.9,"2","610","667","9",1.08,462687.9,5804356.6,"16","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"30"
2.610.667.10,"2","610","667","10",1.12,462687.9,5804356.6,"16","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"30"
2.619.676.9,"2","619","676","9",1.3,462778.4,5804219.5,"16","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"30"
2.619.676.10,"2","619","676","10",1.32,462778.4,5804219.5,"16","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"30"
2.624.681.9,"2","624","681","9",0.81,462882.7,5804408.2,"16","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"30"
2.624.681.10,"2","624","681","10",0.81,462882.7,5804408.2,"16","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"30"
2.1206.1263.9,"2","1206","1263","9",2.07,464416.1,5801784.8,"42","20","20",2021/04/06,2021/04/25,Soil organic carbon,SOC,M%,DIN ISO 10694,"31"
2.1206.1263.10,"2","1206","1263","10",2.18,464416.1,5801784.8,"42","20","20",2021/04/06,2021/04/25,Total carbon,TC,M%,DIN ISO 10694,"31"
2.1208.1265.9,"2","1208","1265","9",0.78,464484.2,5801919.6,"42","20","20",2021/04/06,2021/04/25,Soil organic carbon,SOC,M%,DIN ISO 10694,"31"
2.1208.1265.10,"2","1208","1265","10",0.8,464484.2,5801919.6,"42","20","20",2021/04/06,2021/04/25,Total carbon,TC,M%,DIN ISO 10694,"31"
2.1209.1266.9,"2","1209","1266","9",0.68,464496.1,5801695.8,"42","20","20",2021/04/06,2021/04/25,Soil organic carbon,SOC,M%,DIN ISO 10694,"31"
2.1209.1266.10,"2","1209","1266","10",0.71,464496.1,5801695.8,"42","20","20",2021/04/06,2021/04/25,Total carbon,TC,M%,DIN ISO 10694,"31"
2.1218.1275.9,"2","1218","1275","9",1.76,464760.4,5801787.5,"42","20","20",2021/04/06,2021/04/25,Soil organic carbon,SOC,M%,DIN ISO 10694,"31"
2.1218.1275.10,"2","1218","1275","10",1.8,464760.4,5801787.5,"42","20","20",2021/04/06,2021/04/25,Total carbon,TC,M%,DIN ISO 10694,"31"
2.1219.1276.9,"2","1219","1276","9",1.38,464780.3,5801988.5,"42","20","20",2021/04/06,2021/04/25,Soil organic carbon,SOC,M%,DIN ISO 10694,"31"
2.1219.1276.10,"2","1219","1276","10",1.4,464780.3,5801988.5,"42","20","20",2021/04/06,2021/04/25,Total carbon,TC,M%,DIN ISO 10694,"31"
2.1223.1280.9,"2","1223","1280","9",0.64,464938.5,5802042.5,"42","20","20",2021/04/06,2021/04/25,Soil organic carbon,SOC,M%,DIN ISO 10694,"31"
2.1223.1280.10,"2","1223","1280","10",0.66,464938.5,5802042.5,"42","20","20",2021/04/06,2021/04/25,Total carbon,TC,M%,DIN ISO 10694,"31"
2.1106.1163.9,"2","1106","1163","9",1.53,463208.3,5802383.2,"37","26","26",2021/04/19,2021/04/25,Soil organic carbon,SOC,M%,DIN ISO 10694,"32"
2.1106.1163.10,"2","1106","1163","10",1.56,463208.3,5802383.2,"37","26","26",2021/04/19,2021/04/25,Total carbon,TC,M%,DIN ISO 10694,"32"
2.1109.1166.9,"2","1109","1166","9",0.68,463237.5,5802413.8,"37","26","26",2021/04/19,2021/04/25,Soil organic carbon,SOC,M%,DIN ISO 10694,"32"
2.1109.1166.10,"2","1109","1166","10",0.68,463237.5,5802413.8,"37","26","26",2021/04/19,2021/04/25,Total carbon,TC,M%,DIN ISO 10694,"32"
2.1111.1168.9,"2","1111","1168","9",1.69,463267,5801976.5,"37","26","26",2021/04/19,2021/04/25,Soil organic carbon,SOC,M%,DIN ISO 10694,"32"
2.1111.1168.10,"2","1111","1168","10",1.92,463267,5801976.5,"37","26","26",2021/04/19,2021/04/25,Total carbon,TC,M%,DIN ISO 10694,"32"
2.1117.1174.9,"2","1117","1174","9",0.58,463465.4,5802328.9,"37","26","26",2021/04/19,2021/04/25,Soil organic carbon,SOC,M%,DIN ISO 10694,"32"
2.1117.1174.10,"2","1117","1174","10",0.64,463465.4,5802328.9,"37","26","26",2021/04/19,2021/04/25,Total carbon,TC,M%,DIN ISO 10694,"32"
2.1120.1177.9,"2","1120","1177","9",2.11,463646.4,5802232.2,"37","26","26",2021/04/19,2021/04/25,Soil organic carbon,SOC,M%,DIN ISO 10694,"32"
2.1120.1177.10,"2","1120","1177","10",2.22,463646.4,5802232.2,"37","26","26",2021/04/19,2021/04/25,Total carbon,TC,M%,DIN ISO 10694,"32"
2.883.940.9,"2","883","940","9",1.04,462250.5,5802932.9,"26","24","24",2021/04/13,2021/04/25,Soil organic carbon,SOC,M%,DIN ISO 10694,"33"
2.883.940.10,"2","883","940","10",1.12,462250.5,5802932.9,"26","24","24",2021/04/13,2021/04/25,Total carbon,TC,M%,DIN ISO 10694,"33"
2.889.946.9,"2","889","946","9",1.64,462549.6,5802950.1,"26","24","24",2021/04/13,2021/04/25,Soil organic carbon,SOC,M%,DIN ISO 10694,"33"
2.889.946.10,"2","889","946","10",1.64,462549.6,5802950.1,"26","24","24",2021/04/13,2021/04/25,Total carbon,TC,M%,DIN ISO 10694,"33"
2.890.947.9,"2","890","947","9",0.95,462749.9,5803046.3,"26","24","24",2021/04/13,2021/04/25,Soil organic carbon,SOC,M%,DIN ISO 10694,"33"
2.890.947.10,"2","890","947","10",1.02,462749.9,5803046.3,"26","24","24",2021/04/13,2021/04/25,Total carbon,TC,M%,DIN ISO 10694,"33"
2.891.948.9,"2","891","948","9",1.23,462775.6,5803103.6,"26","24","24",2021/04/13,2021/04/25,Soil organic carbon,SOC,M%,DIN ISO 10694,"33"
2.891.948.10,"2","891","948","10",1.3,462775.6,5803103.6,"26","24","24",2021/04/13,2021/04/25,Total carbon,TC,M%,DIN ISO 10694,"33"
2.61.61.9,"2","61","61","9",0.96,463939.7,5804383.9,"3","16","16",2021/03/25,2021/04/25,Soil organic carbon,SOC,M%,DIN ISO 10694,"34"
2.61.61.10,"2","61","61","10",0.98,463939.7,5804383.9,"3","16","16",2021/03/25,2021/04/25,Total carbon,TC,M%,DIN ISO 10694,"34"
2.66.66.9,"2","66","66","9",0.8,464084.9,5804310.8,"3","16","16",2021/03/25,2021/04/25,Soil organic carbon,SOC,M%,DIN ISO 10694,"34"
2.66.66.10,"2","66","66","10",0.81,464084.9,5804310.8,"3","16","16",2021/03/25,2021/04/25,Total carbon,TC,M%,DIN ISO 10694,"34"
2.69.69.9,"2","69","69","9",0.98,464151.8,5804227.8,"3","16","16",2021/03/25,2021/04/25,Soil organic carbon,SOC,M%,DIN ISO 10694,"34"
2.69.69.10,"2","69","69","10",1.02,464151.8,5804227.8,"3","16","16",2021/03/25,2021/04/25,Total carbon,TC,M%,DIN ISO 10694,"34"
2.76.76.9,"2","76","76","9",0.94,464294.9,5804134.5,"3","16","16",2021/03/25,2021/04/25,Soil organic carbon,SOC,M%,DIN ISO 10694,"34"
2.76.76.10,"2","76","76","10",0.98,464294.9,5804134.5,"3","16","16",2021/03/25,2021/04/25,Total carbon,TC,M%,DIN ISO 10694,"34"
2.77.77.9,"2","77","77","9",0.76,464347.6,5804203.7,"3","16","16",2021/03/25,2021/04/25,Soil organic carbon,SOC,M%,DIN ISO 10694,"34"
2.77.77.10,"2","77","77","10",0.78,464347.6,5804203.7,"3","16","16",2021/03/25,2021/04/25,Total carbon,TC,M%,DIN ISO 10694,"34"
2.982.1039.9,"2","982","1039","9",2.35,462094.7,5802491.8,"31","18","18",2021/03/29,2021/04/25,Soil organic carbon,SOC,M%,DIN ISO 10694,"35"
2.982.1039.10,"2","982","1039","10",2.35,462094.7,5802491.8,"31","18","18",2021/03/29,2021/04/25,Total carbon,TC,M%,DIN ISO 10694,"35"
2.984.1041.9,"2","984","1041","9",1.06,462188.5,5802603.8,"31","18","18",2021/03/29,2021/04/25,Soil organic carbon,SOC,M%,DIN ISO 10694,"35"
2.984.1041.10,"2","984","1041","10",1.08,462188.5,5802603.8,"31","18","18",2021/03/29,2021/04/25,Total carbon,TC,M%,DIN ISO 10694,"35"
2.988.1045.9,"2","988","1045","9",1.05,462239.7,5802301.8,"31","18","18",2021/03/29,2021/04/25,Soil organic carbon,SOC,M%,DIN ISO 10694,"35"
2.988.1045.10,"2","988","1045","10",1.12,462239.7,5802301.8,"31","18","18",2021/03/29,2021/04/25,Total carbon,TC,M%,DIN ISO 10694,"35"
2.990.1047.9,"2","990","1047","9",0.68,462261.4,5802142.9,"31","18","18",2021/03/29,2021/04/25,Soil organic carbon,SOC,M%,DIN ISO 10694,"35"
2.990.1047.10,"2","990","1047","10",0.72,462261.4,5802142.9,"31","18","18",2021/03/29,2021/04/25,Total carbon,TC,M%,DIN ISO 10694,"35"
2.993.1050.9,"2","993","1050","9",1.3,462350.9,5802382.6,"31","18","18",2021/03/29,2021/04/25,Soil organic carbon,SOC,M%,DIN ISO 10694,"35"
2.993.1050.10,"2","993","1050","10",1.31,462350.9,5802382.6,"31","18","18",2021/03/29,2021/04/25,Total carbon,TC,M%,DIN ISO 10694,"35"
2.994.1051.9,"2","994","1051","9",1.01,462362.2,5802477.4,"31","18","18",2021/03/29,2021/04/25,Soil organic carbon,SOC,M%,DIN ISO 10694,"35"
2.994.1051.10,"2","994","1051","10",1.05,462362.2,5802477.4,"31","18","18",2021/03/29,2021/04/25,Total carbon,TC,M%,DIN ISO 10694,"35"
2.999.1056.9,"2","999","1056","9",1.77,462812.9,5802541.5,"31","18","18",2021/03/29,2021/04/25,Soil organic carbon,SOC,M%,DIN ISO 10694,"35"
2.999.1056.10,"2","999","1056","10",1.78,462812.9,5802541.5,"31","18","18",2021/03/29,2021/04/25,Total carbon,TC,M%,DIN ISO 10694,"35"
2.937.994.9,"2","937","994","9",1.58,461921,5802415.2,"29","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"36"
2.937.994.10,"2","937","994","10",1.61,461921,5802415.2,"29","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"36"
2.940.997.9,"2","940","997","9",1.79,461942.4,5802394.7,"29","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"36"
2.940.997.10,"2","940","997","10",1.82,461942.4,5802394.7,"29","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"36"
2.942.999.9,"2","942","999","9",0.53,461964.4,5802289.5,"29","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"36"
2.942.999.10,"2","942","999","10",0.53,461964.4,5802289.5,"29","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"36"
2.943.1000.9,"2","943","1000","9",1.45,461965.3,5802473.9,"29","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"36"
2.943.1000.10,"2","943","1000","10",1.5,461965.3,5802473.9,"29","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"36"
2.944.1001.9,"2","944","1001","9",0.89,461973.3,5802802.6,"29","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"36"
2.944.1001.10,"2","944","1001","10",0.95,461973.3,5802802.6,"29","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"36"
2.948.1005.9,"2","948","1005","9",1.33,461987.9,5802729,"29","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"36"
2.948.1005.10,"2","948","1005","10",1.35,461987.9,5802729,"29","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"36"
2.950.1007.9,"2","950","1007","9",1.04,462001.9,5802743.7,"29","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"36"
2.950.1007.10,"2","950","1007","10",1.09,462001.9,5802743.7,"29","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"36"
2.954.1011.9,"2","954","1011","9",1.06,462010.5,5802717.6,"29","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"36"
2.954.1011.10,"2","954","1011","10",1.09,462010.5,5802717.6,"29","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"36"
2.955.1012.9,"2","955","1012","9",1.02,462014.7,5802570.5,"29","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"36"
