pH_BB_ID,farm_ID,point_ID,lab_ID,parm_ID,value,X,Y,field_ID,date_ID,dates_ID,date_sampling,date_lab_delivery,parameter,abbreviation,unit,method,field_ID_qgis
2.267.274.7,2,267,274,7,7.6,463292.0,5804836.9,11,1,1,2017-09-28,2017-09-29,Coarse sand,cSa,M%,DIN ISO 11277,9
2.267.274.8,2,267,274,8,6.3,463292.0,5804836.9,11,1,1,2017-09-28,2017-09-29,soil pH,pH,,DIN ISO 10390,9
2.267.274.9,2,267,274,9,0.74,463292.0,5804836.9,11,1,1,2017-09-28,2017-09-29,Soil organic carbon,SOC,M%,DIN ISO 10694,9
2.267.274.10,2,267,274,10,0.75,463292.0,5804836.9,11,1,1,2017-09-28,2017-09-29,Total carbon,TC,M%,DIN ISO 10694,9
2.267.274.11,2,267,274,11,0.07,463292.0,5804836.9,11,1,1,2017-09-28,2017-09-29,Totoal nitrogen,TN,M%,DIN ISO 10694,9
2.267.274.12,2,267,274,12,4.2,463292.0,5804836.9,11,1,1,2017-09-28,2017-09-29,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",9
2.267.274.13,2,267,274,13,9.0,463292.0,5804836.9,11,1,1,2017-09-28,2017-09-29,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",9
2.267.274.14,2,267,274,14,3.5,463292.0,5804836.9,11,1,1,2017-09-28,2017-09-29,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,9
2.267.275.8,2,267,275,8,6.3,463292.0,5804836.9,11,29,29,2021-08-04,2021-08-23,soil pH,pH,,DIN ISO 10390,9
2.267.275.12,2,267,275,12,4.4,463292.0,5804836.9,11,29,29,2021-08-04,2021-08-23,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",9
2.267.275.13,2,267,275,13,11.0,463292.0,5804836.9,11,29,29,2021-08-04,2021-08-23,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",9
2.267.275.14,2,267,275,14,2.5,463292.0,5804836.9,11,29,29,2021-08-04,2021-08-23,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,9
2.268.276.1,2,268,276,1,9.64,463300.2,5805138.9,11,1,1,2017-09-28,2017-09-29,Clay,Cl,M%,DIN ISO 11277,9
2.268.276.2,2,268,276,2,7.78,463300.2,5805138.9,11,1,1,2017-09-28,2017-09-29,Fine silt,fSi,M%,DIN ISO 11277,9
2.268.276.3,2,268,276,3,0.71,463300.2,5805138.9,11,1,1,2017-09-28,2017-09-29,Middle silt,mSi,M%,DIN ISO 11277,9
2.268.276.4,2,268,276,4,14.35,463300.2,5805138.9,11,1,1,2017-09-28,2017-09-29,Coarse silt,cSi,M%,DIN ISO 11277,9
2.268.276.5,2,268,276,5,30.88,463300.2,5805138.9,11,1,1,2017-09-28,2017-09-29,Fine sand,fSa,M%,DIN ISO 11277,9
2.268.276.6,2,268,276,6,29.75,463300.2,5805138.9,11,1,1,2017-09-28,2017-09-29,Middle sand,mSa,M%,DIN ISO 11277,9
2.268.276.7,2,268,276,7,6.89,463300.2,5805138.9,11,1,1,2017-09-28,2017-09-29,Coarse sand,cSa,M%,DIN ISO 11277,9
2.268.276.8,2,268,276,8,7.1,463300.2,5805138.9,11,1,1,2017-09-28,2017-09-29,soil pH,pH,,DIN ISO 10390,9
2.268.276.9,2,268,276,9,1.65,463300.2,5805138.9,11,1,1,2017-09-28,2017-09-29,Soil organic carbon,SOC,M%,DIN ISO 10694,9
2.268.276.10,2,268,276,10,1.94,463300.2,5805138.9,11,1,1,2017-09-28,2017-09-29,Total carbon,TC,M%,DIN ISO 10694,9
2.268.276.11,2,268,276,11,0.19,463300.2,5805138.9,11,1,1,2017-09-28,2017-09-29,Totoal nitrogen,TN,M%,DIN ISO 10694,9
2.268.276.12,2,268,276,12,8.0,463300.2,5805138.9,11,1,1,2017-09-28,2017-09-29,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",9
2.268.276.13,2,268,276,13,7.0,463300.2,5805138.9,11,1,1,2017-09-28,2017-09-29,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",9
2.268.276.14,2,268,276,14,6.1,463300.2,5805138.9,11,1,1,2017-09-28,2017-09-29,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,9
2.268.277.8,2,268,277,8,7.2,463300.2,5805138.9,11,29,29,2021-08-04,2021-08-23,soil pH,pH,,DIN ISO 10390,9
2.268.277.12,2,268,277,12,8.4,463300.2,5805138.9,11,29,29,2021-08-04,2021-08-23,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",9
2.268.277.13,2,268,277,13,8.0,463300.2,5805138.9,11,29,29,2021-08-04,2021-08-23,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",9
2.268.277.14,2,268,277,14,6.6,463300.2,5805138.9,11,29,29,2021-08-04,2021-08-23,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,9
2.270.280.8,2,270,280,8,7.1,463319.9,5805031.0,11,29,29,2021-08-04,2021-08-23,soil pH,pH,,DIN ISO 10390,9
2.270.280.12,2,270,280,12,5.0,463319.9,5805031.0,11,29,29,2021-08-04,2021-08-23,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",9
2.270.280.13,2,270,280,13,11.0,463319.9,5805031.0,11,29,29,2021-08-04,2021-08-23,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",9
2.270.280.14,2,270,280,14,8.5,463319.9,5805031.0,11,29,29,2021-08-04,2021-08-23,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,9
2.270.281.1,2,270,281,1,11.27,463319.9,5805031.0,11,1,1,2017-09-28,2017-09-29,Clay,Cl,M%,DIN ISO 11277,9
2.270.281.2,2,270,281,2,2.36,463319.9,5805031.0,11,1,1,2017-09-28,2017-09-29,Fine silt,fSi,M%,DIN ISO 11277,9
2.270.281.3,2,270,281,3,7.44,463319.9,5805031.0,11,1,1,2017-09-28,2017-09-29,Middle silt,mSi,M%,DIN ISO 11277,9
2.270.281.4,2,270,281,4,11.31,463319.9,5805031.0,11,1,1,2017-09-28,2017-09-29,Coarse silt,cSi,M%,DIN ISO 11277,9
2.270.281.5,2,270,281,5,34.39,463319.9,5805031.0,11,1,1,2017-09-28,2017-09-29,Fine sand,fSa,M%,DIN ISO 11277,9
2.270.281.6,2,270,281,6,28.68,463319.9,5805031.0,11,1,1,2017-09-28,2017-09-29,Middle sand,mSa,M%,DIN ISO 11277,9
2.270.281.7,2,270,281,7,4.54,463319.9,5805031.0,11,1,1,2017-09-28,2017-09-29,Coarse sand,cSa,M%,DIN ISO 11277,9
2.270.281.8,2,270,281,8,6.9,463319.9,5805031.0,11,1,1,2017-09-28,2017-09-29,soil pH,pH,,DIN ISO 10390,9
2.270.281.9,2,270,281,9,1.9,463319.9,5805031.0,11,1,1,2017-09-28,2017-09-29,Soil organic carbon,SOC,M%,DIN ISO 10694,9
2.270.281.10,2,270,281,10,1.92,463319.9,5805031.0,11,1,1,2017-09-28,2017-09-29,Total carbon,TC,M%,DIN ISO 10694,9
2.270.281.11,2,270,281,11,0.18,463319.9,5805031.0,11,1,1,2017-09-28,2017-09-29,Totoal nitrogen,TN,M%,DIN ISO 10694,9
2.270.281.12,2,270,281,12,4.5,463319.9,5805031.0,11,1,1,2017-09-28,2017-09-29,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",9
2.270.281.13,2,270,281,13,7.0,463319.9,5805031.0,11,1,1,2017-09-28,2017-09-29,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",9
2.270.281.14,2,270,281,14,7.2,463319.9,5805031.0,11,1,1,2017-09-28,2017-09-29,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,9
2.271.282.8,2,271,282,8,6.5,463321.2,5804705.1,11,29,29,2021-08-04,2021-08-23,soil pH,pH,,DIN ISO 10390,9
2.271.282.12,2,271,282,12,4.8,463321.2,5804705.1,11,29,29,2021-08-04,2021-08-23,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",9
2.271.282.13,2,271,282,13,11.0,463321.2,5804705.1,11,29,29,2021-08-04,2021-08-23,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",9
2.271.282.14,2,271,282,14,3.0,463321.2,5804705.1,11,29,29,2021-08-04,2021-08-23,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,9
2.271.283.1,2,271,283,1,3.0,463321.2,5804705.1,11,1,1,2017-09-28,2017-09-29,Clay,Cl,M%,DIN ISO 11277,9
2.271.283.2,2,271,283,2,2.84,463321.2,5804705.1,11,1,1,2017-09-28,2017-09-29,Fine silt,fSi,M%,DIN ISO 11277,9
2.271.283.3,2,271,283,3,3.33,463321.2,5804705.1,11,1,1,2017-09-28,2017-09-29,Middle silt,mSi,M%,DIN ISO 11277,9
2.271.283.4,2,271,283,4,8.36,463321.2,5804705.1,11,1,1,2017-09-28,2017-09-29,Coarse silt,cSi,M%,DIN ISO 11277,9
2.271.283.5,2,271,283,5,34.36,463321.2,5804705.1,11,1,1,2017-09-28,2017-09-29,Fine sand,fSa,M%,DIN ISO 11277,9
2.271.283.6,2,271,283,6,39.61,463321.2,5804705.1,11,1,1,2017-09-28,2017-09-29,Middle sand,mSa,M%,DIN ISO 11277,9
2.271.283.7,2,271,283,7,8.5,463321.2,5804705.1,11,1,1,2017-09-28,2017-09-29,Coarse sand,cSa,M%,DIN ISO 11277,9
2.271.283.8,2,271,283,8,6.5,463321.2,5804705.1,11,1,1,2017-09-28,2017-09-29,soil pH,pH,,DIN ISO 10390,9
2.271.283.9,2,271,283,9,0.58,463321.2,5804705.1,11,1,1,2017-09-28,2017-09-29,Soil organic carbon,SOC,M%,DIN ISO 10694,9
2.271.283.10,2,271,283,10,0.67,463321.2,5804705.1,11,1,1,2017-09-28,2017-09-29,Total carbon,TC,M%,DIN ISO 10694,9
2.271.283.11,2,271,283,11,0.07,463321.2,5804705.1,11,1,1,2017-09-28,2017-09-29,Totoal nitrogen,TN,M%,DIN ISO 10694,9
2.271.283.12,2,271,283,12,5.2,463321.2,5804705.1,11,1,1,2017-09-28,2017-09-29,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",9
2.271.283.13,2,271,283,13,8.0,463321.2,5804705.1,11,1,1,2017-09-28,2017-09-29,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",9
2.271.283.14,2,271,283,14,4.2,463321.2,5804705.1,11,1,1,2017-09-28,2017-09-29,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,9
2.272.284.1,2,272,284,1,10.95,463327.0,5804608.0,11,3,3,2017-11-16,2017-11-16,Clay,Cl,M%,DIN ISO 11277,9
2.272.284.2,2,272,284,2,1.45,463327.0,5804608.0,11,3,3,2017-11-16,2017-11-16,Fine silt,fSi,M%,DIN ISO 11277,9
2.272.284.3,2,272,284,3,6.4,463327.0,5804608.0,11,3,3,2017-11-16,2017-11-16,Middle silt,mSi,M%,DIN ISO 11277,9
2.272.284.4,2,272,284,4,9.89,463327.0,5804608.0,11,3,3,2017-11-16,2017-11-16,Coarse silt,cSi,M%,DIN ISO 11277,9
2.272.284.5,2,272,284,5,28.26,463327.0,5804608.0,11,3,3,2017-11-16,2017-11-16,Fine sand,fSa,M%,DIN ISO 11277,9
2.272.284.6,2,272,284,6,34.26,463327.0,5804608.0,11,3,3,2017-11-16,2017-11-16,Middle sand,mSa,M%,DIN ISO 11277,9
2.272.284.7,2,272,284,7,8.78,463327.0,5804608.0,11,3,3,2017-11-16,2017-11-16,Coarse sand,cSa,M%,DIN ISO 11277,9
2.272.284.8,2,272,284,8,6.7,463327.0,5804608.0,11,3,3,2017-11-16,2017-11-16,soil pH,pH,,DIN ISO 10390,9
2.272.284.9,2,272,284,9,0.96,463327.0,5804608.0,11,3,3,2017-11-16,2017-11-16,Soil organic carbon,SOC,M%,DIN ISO 10694,9
2.272.284.10,2,272,284,10,1.03,463327.0,5804608.0,11,3,3,2017-11-16,2017-11-16,Total carbon,TC,M%,DIN ISO 10694,9
2.272.284.11,2,272,284,11,0.11,463327.0,5804608.0,11,3,3,2017-11-16,2017-11-16,Totoal nitrogen,TN,M%,DIN ISO 10694,9
2.272.284.12,2,272,284,12,6.3,463327.0,5804608.0,11,3,3,2017-11-16,2017-11-16,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",9
2.272.284.13,2,272,284,13,18.0,463327.0,5804608.0,11,3,3,2017-11-16,2017-11-16,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",9
2.272.284.14,2,272,284,14,13.6,463327.0,5804608.0,11,3,3,2017-11-16,2017-11-16,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,9
2.273.285.1,2,273,285,1,5.17,463329.1,5805280.0,11,1,1,2017-09-28,2017-09-29,Clay,Cl,M%,DIN ISO 11277,9
2.273.285.2,2,273,285,2,2.45,463329.1,5805280.0,11,1,1,2017-09-28,2017-09-29,Fine silt,fSi,M%,DIN ISO 11277,9
2.273.285.3,2,273,285,3,6.58,463329.1,5805280.0,11,1,1,2017-09-28,2017-09-29,Middle silt,mSi,M%,DIN ISO 11277,9
2.273.285.4,2,273,285,4,14.05,463329.1,5805280.0,11,1,1,2017-09-28,2017-09-29,Coarse silt,cSi,M%,DIN ISO 11277,9
2.273.285.5,2,273,285,5,37.36,463329.1,5805280.0,11,1,1,2017-09-28,2017-09-29,Fine sand,fSa,M%,DIN ISO 11277,9
2.273.285.6,2,273,285,6,28.88,463329.1,5805280.0,11,1,1,2017-09-28,2017-09-29,Middle sand,mSa,M%,DIN ISO 11277,9
2.273.285.7,2,273,285,7,5.51,463329.1,5805280.0,11,1,1,2017-09-28,2017-09-29,Coarse sand,cSa,M%,DIN ISO 11277,9
2.273.285.8,2,273,285,8,6.8,463329.1,5805280.0,11,1,1,2017-09-28,2017-09-29,soil pH,pH,,DIN ISO 10390,9
2.273.285.9,2,273,285,9,0.78,463329.1,5805280.0,11,1,1,2017-09-28,2017-09-29,Soil organic carbon,SOC,M%,DIN ISO 10694,9
2.273.285.10,2,273,285,10,0.81,463329.1,5805280.0,11,1,1,2017-09-28,2017-09-29,Total carbon,TC,M%,DIN ISO 10694,9
2.273.285.11,2,273,285,11,0.08,463329.1,5805280.0,11,1,1,2017-09-28,2017-09-29,Totoal nitrogen,TN,M%,DIN ISO 10694,9
2.273.285.12,2,273,285,12,7.0,463329.1,5805280.0,11,1,1,2017-09-28,2017-09-29,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",9
2.273.285.13,2,273,285,13,8.0,463329.1,5805280.0,11,1,1,2017-09-28,2017-09-29,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",9
2.273.285.14,2,273,285,14,8.9,463329.1,5805280.0,11,1,1,2017-09-28,2017-09-29,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,9
2.273.286.8,2,273,286,8,6.8,463329.1,5805280.0,11,29,29,2021-08-04,2021-08-23,soil pH,pH,,DIN ISO 10390,9
2.273.286.12,2,273,286,12,7.3,463329.1,5805280.0,11,29,29,2021-08-04,2021-08-23,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",9
2.273.286.13,2,273,286,13,14.0,463329.1,5805280.0,11,29,29,2021-08-04,2021-08-23,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",9
2.273.286.14,2,273,286,14,7.0,463329.1,5805280.0,11,29,29,2021-08-04,2021-08-23,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,9
2.274.287.8,2,274,287,8,7.2,463335.2,5804692.3,11,29,29,2021-08-04,2021-08-23,soil pH,pH,,DIN ISO 10390,9
2.274.287.12,2,274,287,12,10.3,463335.2,5804692.3,11,29,29,2021-08-04,2021-08-23,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",9
2.274.287.13,2,274,287,13,9.0,463335.2,5804692.3,11,29,29,2021-08-04,2021-08-23,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",9
2.274.287.14,2,274,287,14,3.8,463335.2,5804692.3,11,29,29,2021-08-04,2021-08-23,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,9
2.274.288.1,2,274,288,1,2.08,463335.2,5804692.3,11,1,1,2017-09-28,2017-09-29,Clay,Cl,M%,DIN ISO 11277,9
2.274.288.2,2,274,288,2,2.98,463335.2,5804692.3,11,1,1,2017-09-28,2017-09-29,Fine silt,fSi,M%,DIN ISO 11277,9
2.274.288.3,2,274,288,3,3.35,463335.2,5804692.3,11,1,1,2017-09-28,2017-09-29,Middle silt,mSi,M%,DIN ISO 11277,9
2.274.288.4,2,274,288,4,7.37,463335.2,5804692.3,11,1,1,2017-09-28,2017-09-29,Coarse silt,cSi,M%,DIN ISO 11277,9
2.274.288.5,2,274,288,5,33.35,463335.2,5804692.3,11,1,1,2017-09-28,2017-09-29,Fine sand,fSa,M%,DIN ISO 11277,9
2.274.288.6,2,274,288,6,41.13,463335.2,5804692.3,11,1,1,2017-09-28,2017-09-29,Middle sand,mSa,M%,DIN ISO 11277,9
2.274.288.7,2,274,288,7,9.74,463335.2,5804692.3,11,1,1,2017-09-28,2017-09-29,Coarse sand,cSa,M%,DIN ISO 11277,9
2.274.288.8,2,274,288,8,7.1,463335.2,5804692.3,11,1,1,2017-09-28,2017-09-29,soil pH,pH,,DIN ISO 10390,9
2.274.288.9,2,274,288,9,0.74,463335.2,5804692.3,11,1,1,2017-09-28,2017-09-29,Soil organic carbon,SOC,M%,DIN ISO 10694,9
2.274.288.10,2,274,288,10,0.8,463335.2,5804692.3,11,1,1,2017-09-28,2017-09-29,Total carbon,TC,M%,DIN ISO 10694,9
2.274.288.11,2,274,288,11,0.07,463335.2,5804692.3,11,1,1,2017-09-28,2017-09-29,Totoal nitrogen,TN,M%,DIN ISO 10694,9
2.274.288.12,2,274,288,12,9.6,463335.2,5804692.3,11,1,1,2017-09-28,2017-09-29,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",9
2.274.288.13,2,274,288,13,8.0,463335.2,5804692.3,11,1,1,2017-09-28,2017-09-29,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",9
2.274.288.14,2,274,288,14,7.6,463335.2,5804692.3,11,1,1,2017-09-28,2017-09-29,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,9
2.275.289.1,2,275,289,1,7.36,463336.3,5805301.2,11,1,1,2017-09-28,2017-09-29,Clay,Cl,M%,DIN ISO 11277,9
2.275.289.2,2,275,289,2,4.12,463336.3,5805301.2,11,1,1,2017-09-28,2017-09-29,Fine silt,fSi,M%,DIN ISO 11277,9
2.275.289.3,2,275,289,3,5.16,463336.3,5805301.2,11,1,1,2017-09-28,2017-09-29,Middle silt,mSi,M%,DIN ISO 11277,9
2.275.289.4,2,275,289,4,12.25,463336.3,5805301.2,11,1,1,2017-09-28,2017-09-29,Coarse silt,cSi,M%,DIN ISO 11277,9
2.275.289.5,2,275,289,5,36.28,463336.3,5805301.2,11,1,1,2017-09-28,2017-09-29,Fine sand,fSa,M%,DIN ISO 11277,9
2.275.289.6,2,275,289,6,28.69,463336.3,5805301.2,11,1,1,2017-09-28,2017-09-29,Middle sand,mSa,M%,DIN ISO 11277,9
2.275.289.7,2,275,289,7,6.14,463336.3,5805301.2,11,1,1,2017-09-28,2017-09-29,Coarse sand,cSa,M%,DIN ISO 11277,9
2.275.289.8,2,275,289,8,7.0,463336.3,5805301.2,11,1,1,2017-09-28,2017-09-29,soil pH,pH,,DIN ISO 10390,9
2.275.289.9,2,275,289,9,0.8,463336.3,5805301.2,11,1,1,2017-09-28,2017-09-29,Soil organic carbon,SOC,M%,DIN ISO 10694,9
2.275.289.10,2,275,289,10,0.81,463336.3,5805301.2,11,1,1,2017-09-28,2017-09-29,Total carbon,TC,M%,DIN ISO 10694,9
2.275.289.11,2,275,289,11,0.09,463336.3,5805301.2,11,1,1,2017-09-28,2017-09-29,Totoal nitrogen,TN,M%,DIN ISO 10694,9
2.275.289.12,2,275,289,12,7.2,463336.3,5805301.2,11,1,1,2017-09-28,2017-09-29,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",9
2.275.289.13,2,275,289,13,11.0,463336.3,5805301.2,11,1,1,2017-09-28,2017-09-29,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",9
2.275.289.14,2,275,289,14,11.2,463336.3,5805301.2,11,1,1,2017-09-28,2017-09-29,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,9
2.275.290.8,2,275,290,8,7.1,463336.3,5805301.2,11,29,29,2021-08-04,2021-08-23,soil pH,pH,,DIN ISO 10390,9
2.275.290.12,2,275,290,12,7.4,463336.3,5805301.2,11,29,29,2021-08-04,2021-08-23,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",9
2.275.290.13,2,275,290,13,13.0,463336.3,5805301.2,11,29,29,2021-08-04,2021-08-23,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",9
2.275.290.14,2,275,290,14,9.2,463336.3,5805301.2,11,29,29,2021-08-04,2021-08-23,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,9
2.277.292.9,2,277,292,9,1.09,463357.9,5805348.6,11,8,8,2018-12-11,2018-12-12,Soil organic carbon,SOC,M%,DIN ISO 10694,9
2.277.292.10,2,277,292,10,1.1,463357.9,5805348.6,11,8,8,2018-12-11,2018-12-12,Total carbon,TC,M%,DIN ISO 10694,9
2.277.292.11,2,277,292,11,0.1,463357.9,5805348.6,11,8,8,2018-12-11,2018-12-12,Totoal nitrogen,TN,M%,DIN ISO 10694,9
2.278.293.1,2,278,293,1,14.41,463369.8,5805071.3,11,1,1,2017-09-28,2017-09-29,Clay,Cl,M%,DIN ISO 11277,9
2.278.293.2,2,278,293,2,5.37,463369.8,5805071.3,11,1,1,2017-09-28,2017-09-29,Fine silt,fSi,M%,DIN ISO 11277,9
2.278.293.3,2,278,293,3,13.72,463369.8,5805071.3,11,1,1,2017-09-28,2017-09-29,Middle silt,mSi,M%,DIN ISO 11277,9
2.278.293.4,2,278,293,4,16.07,463369.8,5805071.3,11,1,1,2017-09-28,2017-09-29,Coarse silt,cSi,M%,DIN ISO 11277,9
2.278.293.5,2,278,293,5,27.88,463369.8,5805071.3,11,1,1,2017-09-28,2017-09-29,Fine sand,fSa,M%,DIN ISO 11277,9
2.278.293.6,2,278,293,6,18.18,463369.8,5805071.3,11,1,1,2017-09-28,2017-09-29,Middle sand,mSa,M%,DIN ISO 11277,9
2.278.293.7,2,278,293,7,4.37,463369.8,5805071.3,11,1,1,2017-09-28,2017-09-29,Coarse sand,cSa,M%,DIN ISO 11277,9
2.278.293.8,2,278,293,8,7.3,463369.8,5805071.3,11,1,1,2017-09-28,2017-09-29,soil pH,pH,,DIN ISO 10390,9
2.278.293.9,2,278,293,9,2.41,463369.8,5805071.3,11,1,1,2017-09-28,2017-09-29,Soil organic carbon,SOC,M%,DIN ISO 10694,9
2.278.293.10,2,278,293,10,3.28,463369.8,5805071.3,11,1,1,2017-09-28,2017-09-29,Total carbon,TC,M%,DIN ISO 10694,9
2.278.293.11,2,278,293,11,0.28,463369.8,5805071.3,11,1,1,2017-09-28,2017-09-29,Totoal nitrogen,TN,M%,DIN ISO 10694,9
2.278.293.12,2,278,293,12,2.5,463369.8,5805071.3,11,1,1,2017-09-28,2017-09-29,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",9
2.278.293.13,2,278,293,13,5.0,463369.8,5805071.3,11,1,1,2017-09-28,2017-09-29,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",9
2.278.293.14,2,278,293,14,8.2,463369.8,5805071.3,11,1,1,2017-09-28,2017-09-29,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,9
2.278.294.8,2,278,294,8,7.1,463369.8,5805071.3,11,29,29,2021-08-04,2021-08-23,soil pH,pH,,DIN ISO 10390,9
2.278.294.12,2,278,294,12,2.9,463369.8,5805071.3,11,29,29,2021-08-04,2021-08-23,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",9
2.278.294.13,2,278,294,13,6.0,463369.8,5805071.3,11,29,29,2021-08-04,2021-08-23,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",9
2.278.294.14,2,278,294,14,8.0,463369.8,5805071.3,11,29,29,2021-08-04,2021-08-23,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,9
2.279.295.1,2,279,295,1,7.67,463371.1,5804796.4,11,1,1,2017-09-28,2017-09-29,Clay,Cl,M%,DIN ISO 11277,9
2.279.295.2,2,279,295,2,1.69,463371.1,5804796.4,11,1,1,2017-09-28,2017-09-29,Fine silt,fSi,M%,DIN ISO 11277,9
2.279.295.3,2,279,295,3,2.44,463371.1,5804796.4,11,1,1,2017-09-28,2017-09-29,Middle silt,mSi,M%,DIN ISO 11277,9
2.279.295.4,2,279,295,4,16.97,463371.1,5804796.4,11,1,1,2017-09-28,2017-09-29,Coarse silt,cSi,M%,DIN ISO 11277,9
2.279.295.5,2,279,295,5,37.01,463371.1,5804796.4,11,1,1,2017-09-28,2017-09-29,Fine sand,fSa,M%,DIN ISO 11277,9
2.279.295.6,2,279,295,6,29.33,463371.1,5804796.4,11,1,1,2017-09-28,2017-09-29,Middle sand,mSa,M%,DIN ISO 11277,9
2.279.295.7,2,279,295,7,4.89,463371.1,5804796.4,11,1,1,2017-09-28,2017-09-29,Coarse sand,cSa,M%,DIN ISO 11277,9
2.279.295.8,2,279,295,8,6.5,463371.1,5804796.4,11,1,1,2017-09-28,2017-09-29,soil pH,pH,,DIN ISO 10390,9
2.279.295.9,2,279,295,9,0.9,463371.1,5804796.4,11,1,1,2017-09-28,2017-09-29,Soil organic carbon,SOC,M%,DIN ISO 10694,9
2.279.295.10,2,279,295,10,0.97,463371.1,5804796.4,11,1,1,2017-09-28,2017-09-29,Total carbon,TC,M%,DIN ISO 10694,9
2.279.295.11,2,279,295,11,0.1,463371.1,5804796.4,11,1,1,2017-09-28,2017-09-29,Totoal nitrogen,TN,M%,DIN ISO 10694,9
