pH_BB_ID,farm_ID,point_ID,lab_ID,parm_ID,value,X,Y,field_ID,date_ID,dates_ID,date_sampling,date_lab_delivery,parameter,abbreviation,unit,method,field_ID_qgis
2.418.470.7,2,418,470,7,8.78,463065.2,5804913.2,13,2,2,2017-10-04,2017-10-05,Coarse sand,cSa,M%,DIN ISO 11277,8
2.418.470.8,2,418,470,8,4.7,463065.2,5804913.2,13,2,2,2017-10-04,2017-10-05,soil pH,pH,,DIN ISO 10390,8
2.418.470.9,2,418,470,9,0.67,463065.2,5804913.2,13,2,2,2017-10-04,2017-10-05,Soil organic carbon,SOC,M%,DIN ISO 10694,8
2.418.470.10,2,418,470,10,0.79,463065.2,5804913.2,13,2,2,2017-10-04,2017-10-05,Total carbon,TC,M%,DIN ISO 10694,8
2.418.470.11,2,418,470,11,0.08,463065.2,5804913.2,13,2,2,2017-10-04,2017-10-05,Totoal nitrogen,TN,M%,DIN ISO 10694,8
2.418.470.12,2,418,470,12,6.5,463065.2,5804913.2,13,2,2,2017-10-04,2017-10-05,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",8
2.418.470.13,2,418,470,13,8.0,463065.2,5804913.2,13,2,2,2017-10-04,2017-10-05,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",8
2.418.470.14,2,418,470,14,2.0,463065.2,5804913.2,13,2,2,2017-10-04,2017-10-05,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,8
2.421.473.9,2,421,473,9,0.77,463076.3,5804906.0,13,22,22,2021-04-12,2021-04-25,Soil organic carbon,SOC,M%,DIN ISO 10694,8
2.421.473.10,2,421,473,10,0.77,463076.3,5804906.0,13,22,22,2021-04-12,2021-04-25,Total carbon,TC,M%,DIN ISO 10694,8
2.421.473.11,2,421,473,11,0.06,463076.3,5804906.0,13,22,22,2021-04-12,2021-04-25,Totoal nitrogen,TN,M%,DIN ISO 10694,8
2.424.476.1,2,424,476,1,5.79,463079.5,5805287.4,13,2,2,2017-10-04,2017-10-05,Clay,Cl,M%,DIN ISO 11277,8
2.424.476.2,2,424,476,2,2.91,463079.5,5805287.4,13,2,2,2017-10-04,2017-10-05,Fine silt,fSi,M%,DIN ISO 11277,8
2.424.476.3,2,424,476,3,3.97,463079.5,5805287.4,13,2,2,2017-10-04,2017-10-05,Middle silt,mSi,M%,DIN ISO 11277,8
2.424.476.4,2,424,476,4,10.54,463079.5,5805287.4,13,2,2,2017-10-04,2017-10-05,Coarse silt,cSi,M%,DIN ISO 11277,8
2.424.476.5,2,424,476,5,36.99,463079.5,5805287.4,13,2,2,2017-10-04,2017-10-05,Fine sand,fSa,M%,DIN ISO 11277,8
2.424.476.6,2,424,476,6,32.43,463079.5,5805287.4,13,2,2,2017-10-04,2017-10-05,Middle sand,mSa,M%,DIN ISO 11277,8
2.424.476.7,2,424,476,7,7.37,463079.5,5805287.4,13,2,2,2017-10-04,2017-10-05,Coarse sand,cSa,M%,DIN ISO 11277,8
2.424.476.8,2,424,476,8,6.0,463079.5,5805287.4,13,2,2,2017-10-04,2017-10-05,soil pH,pH,,DIN ISO 10390,8
2.424.476.9,2,424,476,9,1.02,463079.5,5805287.4,13,2,2,2017-10-04,2017-10-05,Soil organic carbon,SOC,M%,DIN ISO 10694,8
2.424.476.10,2,424,476,10,1.04,463079.5,5805287.4,13,2,2,2017-10-04,2017-10-05,Total carbon,TC,M%,DIN ISO 10694,8
2.424.476.11,2,424,476,11,0.11,463079.5,5805287.4,13,2,2,2017-10-04,2017-10-05,Totoal nitrogen,TN,M%,DIN ISO 10694,8
2.424.476.12,2,424,476,12,7.3,463079.5,5805287.4,13,2,2,2017-10-04,2017-10-05,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",8
2.424.476.13,2,424,476,13,12.0,463079.5,5805287.4,13,2,2,2017-10-04,2017-10-05,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",8
2.424.476.14,2,424,476,14,3.7,463079.5,5805287.4,13,2,2,2017-10-04,2017-10-05,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,8
2.426.478.1,2,426,478,1,3.38,463083.1,5804912.2,13,2,2,2017-10-04,2017-10-05,Clay,Cl,M%,DIN ISO 11277,8
2.426.478.2,2,426,478,2,1.99,463083.1,5804912.2,13,2,2,2017-10-04,2017-10-05,Fine silt,fSi,M%,DIN ISO 11277,8
2.426.478.3,2,426,478,3,4.48,463083.1,5804912.2,13,2,2,2017-10-04,2017-10-05,Middle silt,mSi,M%,DIN ISO 11277,8
2.426.478.4,2,426,478,4,10.75,463083.1,5804912.2,13,2,2,2017-10-04,2017-10-05,Coarse silt,cSi,M%,DIN ISO 11277,8
2.426.478.5,2,426,478,5,34.43,463083.1,5804912.2,13,2,2,2017-10-04,2017-10-05,Fine sand,fSa,M%,DIN ISO 11277,8
2.426.478.6,2,426,478,6,37.46,463083.1,5804912.2,13,2,2,2017-10-04,2017-10-05,Middle sand,mSa,M%,DIN ISO 11277,8
2.426.478.7,2,426,478,7,7.5,463083.1,5804912.2,13,2,2,2017-10-04,2017-10-05,Coarse sand,cSa,M%,DIN ISO 11277,8
2.426.478.8,2,426,478,8,4.7,463083.1,5804912.2,13,2,2,2017-10-04,2017-10-05,soil pH,pH,,DIN ISO 10390,8
2.426.478.9,2,426,478,9,0.71,463083.1,5804912.2,13,2,2,2017-10-04,2017-10-05,Soil organic carbon,SOC,M%,DIN ISO 10694,8
2.426.478.10,2,426,478,10,0.73,463083.1,5804912.2,13,2,2,2017-10-04,2017-10-05,Total carbon,TC,M%,DIN ISO 10694,8
2.426.478.11,2,426,478,11,0.07,463083.1,5804912.2,13,2,2,2017-10-04,2017-10-05,Totoal nitrogen,TN,M%,DIN ISO 10694,8
2.426.478.12,2,426,478,12,7.1,463083.1,5804912.2,13,2,2,2017-10-04,2017-10-05,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",8
2.426.478.13,2,426,478,13,10.0,463083.1,5804912.2,13,2,2,2017-10-04,2017-10-05,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",8
2.426.478.14,2,426,478,14,3.1,463083.1,5804912.2,13,2,2,2017-10-04,2017-10-05,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,8
2.428.480.1,2,428,480,1,3.74,463086.7,5804865.6,13,2,2,2017-10-04,2017-10-05,Clay,Cl,M%,DIN ISO 11277,8
2.428.480.2,2,428,480,2,1.68,463086.7,5804865.6,13,2,2,2017-10-04,2017-10-05,Fine silt,fSi,M%,DIN ISO 11277,8
2.428.480.3,2,428,480,3,3.25,463086.7,5804865.6,13,2,2,2017-10-04,2017-10-05,Middle silt,mSi,M%,DIN ISO 11277,8
2.428.480.4,2,428,480,4,7.39,463086.7,5804865.6,13,2,2,2017-10-04,2017-10-05,Coarse silt,cSi,M%,DIN ISO 11277,8
2.428.480.5,2,428,480,5,27.15,463086.7,5804865.6,13,2,2,2017-10-04,2017-10-05,Fine sand,fSa,M%,DIN ISO 11277,8
2.428.480.6,2,428,480,6,45.57,463086.7,5804865.6,13,2,2,2017-10-04,2017-10-05,Middle sand,mSa,M%,DIN ISO 11277,8
2.428.480.7,2,428,480,7,11.21,463086.7,5804865.6,13,2,2,2017-10-04,2017-10-05,Coarse sand,cSa,M%,DIN ISO 11277,8
2.428.480.8,2,428,480,8,5.8,463086.7,5804865.6,13,2,2,2017-10-04,2017-10-05,soil pH,pH,,DIN ISO 10390,8
2.428.480.9,2,428,480,9,0.68,463086.7,5804865.6,13,2,2,2017-10-04,2017-10-05,Soil organic carbon,SOC,M%,DIN ISO 10694,8
2.428.480.10,2,428,480,10,0.75,463086.7,5804865.6,13,2,2,2017-10-04,2017-10-05,Total carbon,TC,M%,DIN ISO 10694,8
2.428.480.11,2,428,480,11,0.07,463086.7,5804865.6,13,2,2,2017-10-04,2017-10-05,Totoal nitrogen,TN,M%,DIN ISO 10694,8
2.428.480.12,2,428,480,12,9.4,463086.7,5804865.6,13,2,2,2017-10-04,2017-10-05,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",8
2.428.480.13,2,428,480,13,9.0,463086.7,5804865.6,13,2,2,2017-10-04,2017-10-05,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",8
2.428.480.14,2,428,480,14,2.9,463086.7,5804865.6,13,2,2,2017-10-04,2017-10-05,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,8
2.430.482.9,2,430,482,9,0.93,463088.6,5805072.5,13,8,8,2018-12-11,2018-12-12,Soil organic carbon,SOC,M%,DIN ISO 10694,8
2.430.482.10,2,430,482,10,0.95,463088.6,5805072.5,13,8,8,2018-12-11,2018-12-12,Total carbon,TC,M%,DIN ISO 10694,8
2.430.482.11,2,430,482,11,0.09,463088.6,5805072.5,13,8,8,2018-12-11,2018-12-12,Totoal nitrogen,TN,M%,DIN ISO 10694,8
2.433.485.9,2,433,485,9,0.78,463094.6,5804945.3,13,22,22,2021-04-12,2021-04-25,Soil organic carbon,SOC,M%,DIN ISO 10694,8
2.433.485.10,2,433,485,10,0.8,463094.6,5804945.3,13,22,22,2021-04-12,2021-04-25,Total carbon,TC,M%,DIN ISO 10694,8
2.433.485.11,2,433,485,11,0.07,463094.6,5804945.3,13,22,22,2021-04-12,2021-04-25,Totoal nitrogen,TN,M%,DIN ISO 10694,8
2.434.486.9,2,434,486,9,1.02,463094.8,5805284.3,13,8,8,2018-12-11,2018-12-12,Soil organic carbon,SOC,M%,DIN ISO 10694,8
2.434.486.10,2,434,486,10,1.03,463094.8,5805284.3,13,8,8,2018-12-11,2018-12-12,Total carbon,TC,M%,DIN ISO 10694,8
2.434.486.11,2,434,486,11,0.1,463094.8,5805284.3,13,8,8,2018-12-11,2018-12-12,Totoal nitrogen,TN,M%,DIN ISO 10694,8
2.435.487.9,2,435,487,9,1.32,463100.3,5805040.9,13,22,22,2021-04-12,2021-04-25,Soil organic carbon,SOC,M%,DIN ISO 10694,8
2.435.487.10,2,435,487,10,1.33,463100.3,5805040.9,13,22,22,2021-04-12,2021-04-25,Total carbon,TC,M%,DIN ISO 10694,8
2.435.487.11,2,435,487,11,0.12,463100.3,5805040.9,13,22,22,2021-04-12,2021-04-25,Totoal nitrogen,TN,M%,DIN ISO 10694,8
2.436.488.9,2,436,488,9,0.73,463101.2,5804844.4,13,8,8,2018-12-11,2018-12-12,Soil organic carbon,SOC,M%,DIN ISO 10694,8
2.436.488.10,2,436,488,10,0.75,463101.2,5804844.4,13,8,8,2018-12-11,2018-12-12,Total carbon,TC,M%,DIN ISO 10694,8
2.436.488.11,2,436,488,11,0.07,463101.2,5804844.4,13,8,8,2018-12-11,2018-12-12,Totoal nitrogen,TN,M%,DIN ISO 10694,8
2.437.489.9,2,437,489,9,0.87,463101.4,5804889.5,13,8,8,2018-12-11,2018-12-12,Soil organic carbon,SOC,M%,DIN ISO 10694,8
2.437.489.10,2,437,489,10,0.92,463101.4,5804889.5,13,8,8,2018-12-11,2018-12-12,Total carbon,TC,M%,DIN ISO 10694,8
2.437.489.11,2,437,489,11,0.08,463101.4,5804889.5,13,8,8,2018-12-11,2018-12-12,Totoal nitrogen,TN,M%,DIN ISO 10694,8
2.442.494.9,2,442,494,9,0.89,463112.8,5804878.1,13,8,8,2018-12-11,2018-12-12,Soil organic carbon,SOC,M%,DIN ISO 10694,8
2.442.494.10,2,442,494,10,0.98,463112.8,5804878.1,13,8,8,2018-12-11,2018-12-12,Total carbon,TC,M%,DIN ISO 10694,8
2.442.494.11,2,442,494,11,0.09,463112.8,5804878.1,13,8,8,2018-12-11,2018-12-12,Totoal nitrogen,TN,M%,DIN ISO 10694,8
2.443.495.8,2,443,495,8,5.9,463116.7,5804936.2,13,11,11,2019-06-27,2019-06-27,soil pH,pH,,DIN ISO 10390,8
2.443.496.8,2,443,496,8,6.2,463116.7,5804936.2,13,10,10,2019-04-23,2019-04-23,soil pH,pH,,DIN ISO 10390,8
2.443.497.8,2,443,497,8,6.3,463116.7,5804936.2,13,9,9,2019-02-28,2019-02-28,soil pH,pH,,DIN ISO 10390,8
2.443.498.8,2,443,498,8,6.1,463116.7,5804936.2,13,6,6,2018-09-20,2018-11-23,soil pH,pH,,DIN ISO 10390,8
2.443.498.12,2,443,498,12,9.1,463116.7,5804936.2,13,6,6,2018-09-20,2018-11-23,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",8
2.443.498.13,2,443,498,13,14.0,463116.7,5804936.2,13,6,6,2018-09-20,2018-11-23,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",8
2.443.498.14,2,443,498,14,5.1,463116.7,5804936.2,13,6,6,2018-09-20,2018-11-23,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,8
2.443.499.9,2,443,499,9,1.0,463116.7,5804936.2,13,22,22,2021-04-12,2021-04-25,Soil organic carbon,SOC,M%,DIN ISO 10694,8
2.443.499.10,2,443,499,10,1.09,463116.7,5804936.2,13,22,22,2021-04-12,2021-04-25,Total carbon,TC,M%,DIN ISO 10694,8
2.443.499.11,2,443,499,11,0.1,463116.7,5804936.2,13,22,22,2021-04-12,2021-04-25,Totoal nitrogen,TN,M%,DIN ISO 10694,8
2.444.500.1,2,444,500,1,8.33,463116.7,5805174.7,13,2,2,2017-10-04,2017-10-05,Clay,Cl,M%,DIN ISO 11277,8
2.444.500.2,2,444,500,2,3.1,463116.7,5805174.7,13,2,2,2017-10-04,2017-10-05,Fine silt,fSi,M%,DIN ISO 11277,8
2.444.500.3,2,444,500,3,5.57,463116.7,5805174.7,13,2,2,2017-10-04,2017-10-05,Middle silt,mSi,M%,DIN ISO 11277,8
2.444.500.4,2,444,500,4,11.57,463116.7,5805174.7,13,2,2,2017-10-04,2017-10-05,Coarse silt,cSi,M%,DIN ISO 11277,8
2.444.500.5,2,444,500,5,33.99,463116.7,5805174.7,13,2,2,2017-10-04,2017-10-05,Fine sand,fSa,M%,DIN ISO 11277,8
2.444.500.6,2,444,500,6,30.87,463116.7,5805174.7,13,2,2,2017-10-04,2017-10-05,Middle sand,mSa,M%,DIN ISO 11277,8
2.444.500.7,2,444,500,7,6.57,463116.7,5805174.7,13,2,2,2017-10-04,2017-10-05,Coarse sand,cSa,M%,DIN ISO 11277,8
2.444.500.8,2,444,500,8,6.5,463116.7,5805174.7,13,2,2,2017-10-04,2017-10-05,soil pH,pH,,DIN ISO 10390,8
2.444.500.9,2,444,500,9,1.65,463116.7,5805174.7,13,2,2,2017-10-04,2017-10-05,Soil organic carbon,SOC,M%,DIN ISO 10694,8
2.444.500.10,2,444,500,10,1.8,463116.7,5805174.7,13,2,2,2017-10-04,2017-10-05,Total carbon,TC,M%,DIN ISO 10694,8
2.444.500.11,2,444,500,11,0.18,463116.7,5805174.7,13,2,2,2017-10-04,2017-10-05,Totoal nitrogen,TN,M%,DIN ISO 10694,8
2.444.500.12,2,444,500,12,5.6,463116.7,5805174.7,13,2,2,2017-10-04,2017-10-05,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",8
2.444.500.13,2,444,500,13,11.0,463116.7,5805174.7,13,2,2,2017-10-04,2017-10-05,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",8
2.444.500.14,2,444,500,14,8.4,463116.7,5805174.7,13,2,2,2017-10-04,2017-10-05,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,8
2.446.502.9,2,446,502,9,0.88,463118.0,5804827.7,13,8,8,2018-12-11,2018-12-12,Soil organic carbon,SOC,M%,DIN ISO 10694,8
2.446.502.10,2,446,502,10,0.89,463118.0,5804827.7,13,8,8,2018-12-11,2018-12-12,Total carbon,TC,M%,DIN ISO 10694,8
2.446.502.11,2,446,502,11,0.08,463118.0,5804827.7,13,8,8,2018-12-11,2018-12-12,Totoal nitrogen,TN,M%,DIN ISO 10694,8
2.447.503.9,2,447,503,9,1.15,463120.8,5804956.5,13,8,8,2018-12-11,2018-12-12,Soil organic carbon,SOC,M%,DIN ISO 10694,8
2.447.503.10,2,447,503,10,1.2,463120.8,5804956.5,13,8,8,2018-12-11,2018-12-12,Total carbon,TC,M%,DIN ISO 10694,8
2.447.503.11,2,447,503,11,0.11,463120.8,5804956.5,13,8,8,2018-12-11,2018-12-12,Totoal nitrogen,TN,M%,DIN ISO 10694,8
2.449.505.1,2,449,505,1,6.73,463122.0,5805247.2,13,2,2,2017-10-04,2017-10-05,Clay,Cl,M%,DIN ISO 11277,8
2.449.505.2,2,449,505,2,4.24,463122.0,5805247.2,13,2,2,2017-10-04,2017-10-05,Fine silt,fSi,M%,DIN ISO 11277,8
2.449.505.3,2,449,505,3,4.59,463122.0,5805247.2,13,2,2,2017-10-04,2017-10-05,Middle silt,mSi,M%,DIN ISO 11277,8
2.449.505.4,2,449,505,4,10.73,463122.0,5805247.2,13,2,2,2017-10-04,2017-10-05,Coarse silt,cSi,M%,DIN ISO 11277,8
2.449.505.5,2,449,505,5,36.1,463122.0,5805247.2,13,2,2,2017-10-04,2017-10-05,Fine sand,fSa,M%,DIN ISO 11277,8
2.449.505.6,2,449,505,6,30.89,463122.0,5805247.2,13,2,2,2017-10-04,2017-10-05,Middle sand,mSa,M%,DIN ISO 11277,8
2.449.505.7,2,449,505,7,6.72,463122.0,5805247.2,13,2,2,2017-10-04,2017-10-05,Coarse sand,cSa,M%,DIN ISO 11277,8
2.449.505.8,2,449,505,8,6.5,463122.0,5805247.2,13,2,2,2017-10-04,2017-10-05,soil pH,pH,,DIN ISO 10390,8
2.449.505.9,2,449,505,9,1.05,463122.0,5805247.2,13,2,2,2017-10-04,2017-10-05,Soil organic carbon,SOC,M%,DIN ISO 10694,8
2.449.505.10,2,449,505,10,1.11,463122.0,5805247.2,13,2,2,2017-10-04,2017-10-05,Total carbon,TC,M%,DIN ISO 10694,8
2.449.505.11,2,449,505,11,0.12,463122.0,5805247.2,13,2,2,2017-10-04,2017-10-05,Totoal nitrogen,TN,M%,DIN ISO 10694,8
2.449.505.12,2,449,505,12,7.1,463122.0,5805247.2,13,2,2,2017-10-04,2017-10-05,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",8
2.449.505.13,2,449,505,13,14.0,463122.0,5805247.2,13,2,2,2017-10-04,2017-10-05,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",8
2.449.505.14,2,449,505,14,4.9,463122.0,5805247.2,13,2,2,2017-10-04,2017-10-05,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,8
2.451.507.1,2,451,507,1,6.82,463125.3,5805309.1,13,2,2,2017-10-04,2017-10-05,Clay,Cl,M%,DIN ISO 11277,8
2.451.507.2,2,451,507,2,2.89,463125.3,5805309.1,13,2,2,2017-10-04,2017-10-05,Fine silt,fSi,M%,DIN ISO 11277,8
2.451.507.3,2,451,507,3,5.92,463125.3,5805309.1,13,2,2,2017-10-04,2017-10-05,Middle silt,mSi,M%,DIN ISO 11277,8
2.451.507.4,2,451,507,4,11.03,463125.3,5805309.1,13,2,2,2017-10-04,2017-10-05,Coarse silt,cSi,M%,DIN ISO 11277,8
2.451.507.5,2,451,507,5,36.16,463125.3,5805309.1,13,2,2,2017-10-04,2017-10-05,Fine sand,fSa,M%,DIN ISO 11277,8
2.451.507.6,2,451,507,6,29.93,463125.3,5805309.1,13,2,2,2017-10-04,2017-10-05,Middle sand,mSa,M%,DIN ISO 11277,8
2.451.507.7,2,451,507,7,7.25,463125.3,5805309.1,13,2,2,2017-10-04,2017-10-05,Coarse sand,cSa,M%,DIN ISO 11277,8
2.451.507.8,2,451,507,8,6.1,463125.3,5805309.1,13,2,2,2017-10-04,2017-10-05,soil pH,pH,,DIN ISO 10390,8
2.451.507.9,2,451,507,9,1.02,463125.3,5805309.1,13,2,2,2017-10-04,2017-10-05,Soil organic carbon,SOC,M%,DIN ISO 10694,8
2.451.507.10,2,451,507,10,1.03,463125.3,5805309.1,13,2,2,2017-10-04,2017-10-05,Total carbon,TC,M%,DIN ISO 10694,8
2.451.507.11,2,451,507,11,0.11,463125.3,5805309.1,13,2,2,2017-10-04,2017-10-05,Totoal nitrogen,TN,M%,DIN ISO 10694,8
2.451.507.12,2,451,507,12,5.3,463125.3,5805309.1,13,2,2,2017-10-04,2017-10-05,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",8
2.451.507.13,2,451,507,13,16.0,463125.3,5805309.1,13,2,2,2017-10-04,2017-10-05,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",8
2.451.507.14,2,451,507,14,4.2,463125.3,5805309.1,13,2,2,2017-10-04,2017-10-05,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,8
2.452.508.9,2,452,508,9,0.93,463125.3,5805372.9,13,8,8,2018-12-11,2018-12-12,Soil organic carbon,SOC,M%,DIN ISO 10694,8
2.452.508.10,2,452,508,10,0.94,463125.3,5805372.9,13,8,8,2018-12-11,2018-12-12,Total carbon,TC,M%,DIN ISO 10694,8
2.452.508.11,2,452,508,11,0.08,463125.3,5805372.9,13,8,8,2018-12-11,2018-12-12,Totoal nitrogen,TN,M%,DIN ISO 10694,8
2.453.509.1,2,453,509,1,5.11,463130.9,5805325.6,13,2,2,2017-10-04,2017-10-05,Clay,Cl,M%,DIN ISO 11277,8
2.453.509.2,2,453,509,2,3.15,463130.9,5805325.6,13,2,2,2017-10-04,2017-10-05,Fine silt,fSi,M%,DIN ISO 11277,8
2.453.509.3,2,453,509,3,4.48,463130.9,5805325.6,13,2,2,2017-10-04,2017-10-05,Middle silt,mSi,M%,DIN ISO 11277,8
2.453.509.4,2,453,509,4,12.2,463130.9,5805325.6,13,2,2,2017-10-04,2017-10-05,Coarse silt,cSi,M%,DIN ISO 11277,8
2.453.509.5,2,453,509,5,37.88,463130.9,5805325.6,13,2,2,2017-10-04,2017-10-05,Fine sand,fSa,M%,DIN ISO 11277,8
2.453.509.6,2,453,509,6,30.32,463130.9,5805325.6,13,2,2,2017-10-04,2017-10-05,Middle sand,mSa,M%,DIN ISO 11277,8
2.453.509.7,2,453,509,7,6.86,463130.9,5805325.6,13,2,2,2017-10-04,2017-10-05,Coarse sand,cSa,M%,DIN ISO 11277,8
2.453.509.8,2,453,509,8,6.4,463130.9,5805325.6,13,2,2,2017-10-04,2017-10-05,soil pH,pH,,DIN ISO 10390,8
2.453.509.9,2,453,509,9,0.79,463130.9,5805325.6,13,2,2,2017-10-04,2017-10-05,Soil organic carbon,SOC,M%,DIN ISO 10694,8
2.453.509.10,2,453,509,10,0.83,463130.9,5805325.6,13,2,2,2017-10-04,2017-10-05,Total carbon,TC,M%,DIN ISO 10694,8
2.453.509.11,2,453,509,11,0.08,463130.9,5805325.6,13,2,2,2017-10-04,2017-10-05,Totoal nitrogen,TN,M%,DIN ISO 10694,8
2.453.509.12,2,453,509,12,4.7,463130.9,5805325.6,13,2,2,2017-10-04,2017-10-05,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",8
2.453.509.13,2,453,509,13,12.0,463130.9,5805325.6,13,2,2,2017-10-04,2017-10-05,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",8
2.453.509.14,2,453,509,14,3.8,463130.9,5805325.6,13,2,2,2017-10-04,2017-10-05,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,8
2.454.510.9,2,454,510,9,0.98,463137.7,5804929.6,13,8,8,2018-12-11,2018-12-12,Soil organic carbon,SOC,M%,DIN ISO 10694,8
2.454.510.10,2,454,510,10,1.02,463137.7,5804929.6,13,8,8,2018-12-11,2018-12-12,Total carbon,TC,M%,DIN ISO 10694,8
2.454.510.11,2,454,510,11,0.09,463137.7,5804929.6,13,8,8,2018-12-11,2018-12-12,Totoal nitrogen,TN,M%,DIN ISO 10694,8
2.460.516.9,2,460,516,9,0.83,463148.5,5804926.9,13,8,8,2018-12-11,2018-12-12,Soil organic carbon,SOC,M%,DIN ISO 10694,8
2.460.516.10,2,460,516,10,0.86,463148.5,5804926.9,13,8,8,2018-12-11,2018-12-12,Total carbon,TC,M%,DIN ISO 10694,8
2.460.516.11,2,460,516,11,0.07,463148.5,5804926.9,13,8,8,2018-12-11,2018-12-12,Totoal nitrogen,TN,M%,DIN ISO 10694,8
2.462.518.1,2,462,518,1,6.33,463150.7,5805082.3,13,2,2,2017-10-04,2017-10-05,Clay,Cl,M%,DIN ISO 11277,8
2.462.518.2,2,462,518,2,2.2,463150.7,5805082.3,13,2,2,2017-10-04,2017-10-05,Fine silt,fSi,M%,DIN ISO 11277,8
2.462.518.3,2,462,518,3,7.18,463150.7,5805082.3,13,2,2,2017-10-04,2017-10-05,Middle silt,mSi,M%,DIN ISO 11277,8
2.462.518.4,2,462,518,4,11.07,463150.7,5805082.3,13,2,2,2017-10-04,2017-10-05,Coarse silt,cSi,M%,DIN ISO 11277,8
2.462.518.5,2,462,518,5,39.23,463150.7,5805082.3,13,2,2,2017-10-04,2017-10-05,Fine sand,fSa,M%,DIN ISO 11277,8
2.462.518.6,2,462,518,6,28.54,463150.7,5805082.3,13,2,2,2017-10-04,2017-10-05,Middle sand,mSa,M%,DIN ISO 11277,8
2.462.518.7,2,462,518,7,5.45,463150.7,5805082.3,13,2,2,2017-10-04,2017-10-05,Coarse sand,cSa,M%,DIN ISO 11277,8
2.462.518.8,2,462,518,8,6.3,463150.7,5805082.3,13,2,2,2017-10-04,2017-10-05,soil pH,pH,,DIN ISO 10390,8
2.462.518.9,2,462,518,9,1.29,463150.7,5805082.3,13,2,2,2017-10-04,2017-10-05,Soil organic carbon,SOC,M%,DIN ISO 10694,8
2.462.518.10,2,462,518,10,1.29,463150.7,5805082.3,13,2,2,2017-10-04,2017-10-05,Total carbon,TC,M%,DIN ISO 10694,8
2.462.518.11,2,462,518,11,0.14,463150.7,5805082.3,13,2,2,2017-10-04,2017-10-05,Totoal nitrogen,TN,M%,DIN ISO 10694,8
2.462.518.12,2,462,518,12,4.9,463150.7,5805082.3,13,2,2,2017-10-04,2017-10-05,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",8
2.462.518.13,2,462,518,13,13.0,463150.7,5805082.3,13,2,2,2017-10-04,2017-10-05,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",8
2.462.518.14,2,462,518,14,5.2,463150.7,5805082.3,13,2,2,2017-10-04,2017-10-05,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,8
2.464.520.9,2,464,520,9,1.64,463158.9,5805138.3,13,8,8,2018-12-11,2018-12-12,Soil organic carbon,SOC,M%,DIN ISO 10694,8
2.464.520.10,2,464,520,10,1.68,463158.9,5805138.3,13,8,8,2018-12-11,2018-12-12,Total carbon,TC,M%,DIN ISO 10694,8
2.464.520.11,2,464,520,11,0.17,463158.9,5805138.3,13,8,8,2018-12-11,2018-12-12,Totoal nitrogen,TN,M%,DIN ISO 10694,8
