pH_BB_ID,farm_ID,point_ID,lab_ID,parm_ID,value,X,Y,field_ID,date_ID,dates_ID,date_sampling,date_lab_delivery,parameter,abbreviation,unit,method
2.1092.1149.14,2,1092,1149,14,13.7,462920.3,5802182.3,36,19,19,2021-03-29,2021-05-07,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR
2.1093.1150.8,2,1093,1150,8,6.6,462930.6,5802461.0,36,19,19,2021-03-29,2021-05-07,soil pH,pH,,DIN ISO 10390
2.1093.1150.12,2,1093,1150,12,10.7,462930.6,5802461.0,36,19,19,2021-03-29,2021-05-07,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
2.1093.1150.13,2,1093,1150,13,23.0,462930.6,5802461.0,36,19,19,2021-03-29,2021-05-07,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
2.1093.1150.14,2,1093,1150,14,7.4,462930.6,5802461.0,36,19,19,2021-03-29,2021-05-07,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR
2.1094.1151.8,2,1094,1151,8,7.0,462935.5,5802178.5,36,19,19,2021-03-29,2021-05-07,soil pH,pH,,DIN ISO 10390
2.1094.1151.12,2,1094,1151,12,10.9,462935.5,5802178.5,36,19,19,2021-03-29,2021-05-07,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
2.1094.1151.13,2,1094,1151,13,17.0,462935.5,5802178.5,36,19,19,2021-03-29,2021-05-07,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
2.1094.1151.14,2,1094,1151,14,15.2,462935.5,5802178.5,36,19,19,2021-03-29,2021-05-07,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR
2.1095.1152.1,2,1095,1152,1,4.91,462936.9,5802469.2,36,13,13,2020-11-15,2021-02-18,Clay,Cl,M%,DIN ISO 11277
2.1095.1152.2,2,1095,1152,2,2.53,462936.9,5802469.2,36,13,13,2020-11-15,2021-02-18,Fine silt,fSi,M%,DIN ISO 11277
2.1095.1152.3,2,1095,1152,3,4.39,462936.9,5802469.2,36,13,13,2020-11-15,2021-02-18,Middle silt,mSi,M%,DIN ISO 11277
2.1095.1152.4,2,1095,1152,4,4.93,462936.9,5802469.2,36,13,13,2020-11-15,2021-02-18,Coarse silt,cSi,M%,DIN ISO 11277
2.1095.1152.5,2,1095,1152,5,28.53,462936.9,5802469.2,36,13,13,2020-11-15,2021-02-18,Fine sand,fSa,M%,DIN ISO 11277
2.1095.1152.6,2,1095,1152,6,41.61,462936.9,5802469.2,36,13,13,2020-11-15,2021-02-18,Middle sand,mSa,M%,DIN ISO 11277
2.1095.1152.7,2,1095,1152,7,13.11,462936.9,5802469.2,36,13,13,2020-11-15,2021-02-18,Coarse sand,cSa,M%,DIN ISO 11277
2.1096.1153.8,2,1096,1153,8,6.4,462954.3,5802443.0,36,19,19,2021-03-29,2021-05-07,soil pH,pH,,DIN ISO 10390
2.1096.1153.12,2,1096,1153,12,6.5,462954.3,5802443.0,36,19,19,2021-03-29,2021-05-07,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
2.1096.1153.13,2,1096,1153,13,13.0,462954.3,5802443.0,36,19,19,2021-03-29,2021-05-07,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
2.1096.1153.14,2,1096,1153,14,5.0,462954.3,5802443.0,36,19,19,2021-03-29,2021-05-07,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR
2.1097.1154.1,2,1097,1154,1,4.76,462970.8,5802486.3,36,13,13,2020-11-15,2021-02-18,Clay,Cl,M%,DIN ISO 11277
2.1097.1154.2,2,1097,1154,2,1.76,462970.8,5802486.3,36,13,13,2020-11-15,2021-02-18,Fine silt,fSi,M%,DIN ISO 11277
2.1097.1154.3,2,1097,1154,3,0.95,462970.8,5802486.3,36,13,13,2020-11-15,2021-02-18,Middle silt,mSi,M%,DIN ISO 11277
2.1097.1154.4,2,1097,1154,4,6.42,462970.8,5802486.3,36,13,13,2020-11-15,2021-02-18,Coarse silt,cSi,M%,DIN ISO 11277
2.1097.1154.5,2,1097,1154,5,20.78,462970.8,5802486.3,36,13,13,2020-11-15,2021-02-18,Fine sand,fSa,M%,DIN ISO 11277
2.1097.1154.6,2,1097,1154,6,47.93,462970.8,5802486.3,36,13,13,2020-11-15,2021-02-18,Middle sand,mSa,M%,DIN ISO 11277
2.1097.1154.7,2,1097,1154,7,17.41,462970.8,5802486.3,36,13,13,2020-11-15,2021-02-18,Coarse sand,cSa,M%,DIN ISO 11277
2.1098.1155.9,2,1098,1155,9,0.56,462977.8,5802476.6,36,18,18,2021-03-29,2021-04-25,Soil organic carbon,SOC,M%,DIN ISO 10694
2.1098.1155.10,2,1098,1155,10,0.6,462977.8,5802476.6,36,18,18,2021-03-29,2021-04-25,Total carbon,TC,M%,DIN ISO 10694
2.1098.1155.11,2,1098,1155,11,0.05,462977.8,5802476.6,36,18,18,2021-03-29,2021-04-25,Totoal nitrogen,TN,M%,DIN ISO 10694
2.1099.1156.8,2,1099,1156,8,6.6,463016.5,5802355.1,36,19,19,2021-03-29,2021-05-07,soil pH,pH,,DIN ISO 10390
2.1099.1156.12,2,1099,1156,12,5.8,463016.5,5802355.1,36,19,19,2021-03-29,2021-05-07,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
2.1099.1156.13,2,1099,1156,13,19.0,463016.5,5802355.1,36,19,19,2021-03-29,2021-05-07,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
2.1099.1156.14,2,1099,1156,14,8.4,463016.5,5802355.1,36,19,19,2021-03-29,2021-05-07,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR
2.1100.1157.9,2,1100,1157,9,0.75,463022.4,5802467.4,36,18,18,2021-03-29,2021-04-25,Soil organic carbon,SOC,M%,DIN ISO 10694
2.1100.1157.10,2,1100,1157,10,0.78,463022.4,5802467.4,36,18,18,2021-03-29,2021-04-25,Total carbon,TC,M%,DIN ISO 10694
2.1100.1157.11,2,1100,1157,11,0.07,463022.4,5802467.4,36,18,18,2021-03-29,2021-04-25,Totoal nitrogen,TN,M%,DIN ISO 10694
2.1101.1158.8,2,1101,1158,8,6.8,463046.8,5802182.2,36,19,19,2021-03-29,2021-05-07,soil pH,pH,,DIN ISO 10390
2.1101.1158.12,2,1101,1158,12,5.8,463046.8,5802182.2,36,19,19,2021-03-29,2021-05-07,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
2.1101.1158.13,2,1101,1158,13,15.0,463046.8,5802182.2,36,19,19,2021-03-29,2021-05-07,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
2.1101.1158.14,2,1101,1158,14,17.0,463046.8,5802182.2,36,19,19,2021-03-29,2021-05-07,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR
2.1102.1159.9,2,1102,1159,9,2.2,463051.1,5802299.3,36,18,18,2021-03-29,2021-04-25,Soil organic carbon,SOC,M%,DIN ISO 10694
2.1102.1159.10,2,1102,1159,10,2.4,463051.1,5802299.3,36,18,18,2021-03-29,2021-04-25,Total carbon,TC,M%,DIN ISO 10694
2.1102.1159.11,2,1102,1159,11,0.22,463051.1,5802299.3,36,18,18,2021-03-29,2021-04-25,Totoal nitrogen,TN,M%,DIN ISO 10694
2.1103.1160.1,2,1103,1160,1,40.25,463067.8,5802286.3,36,13,13,2020-11-15,2021-02-18,Clay,Cl,M%,DIN ISO 11277
2.1103.1160.2,2,1103,1160,2,9.37,463067.8,5802286.3,36,13,13,2020-11-15,2021-02-18,Fine silt,fSi,M%,DIN ISO 11277
2.1103.1160.3,2,1103,1160,3,2.62,463067.8,5802286.3,36,13,13,2020-11-15,2021-02-18,Middle silt,mSi,M%,DIN ISO 11277
2.1103.1160.4,2,1103,1160,4,9.12,463067.8,5802286.3,36,13,13,2020-11-15,2021-02-18,Coarse silt,cSi,M%,DIN ISO 11277
2.1103.1160.5,2,1103,1160,5,17.43,463067.8,5802286.3,36,13,13,2020-11-15,2021-02-18,Fine sand,fSa,M%,DIN ISO 11277
2.1103.1160.6,2,1103,1160,6,16.82,463067.8,5802286.3,36,13,13,2020-11-15,2021-02-18,Middle sand,mSa,M%,DIN ISO 11277
2.1103.1160.7,2,1103,1160,7,4.38,463067.8,5802286.3,36,13,13,2020-11-15,2021-02-18,Coarse sand,cSa,M%,DIN ISO 11277
2.1104.1161.1,2,1104,1161,1,19.31,463085.0,5802147.3,36,13,13,2020-11-15,2021-02-18,Clay,Cl,M%,DIN ISO 11277
2.1104.1161.2,2,1104,1161,2,9.5,463085.0,5802147.3,36,13,13,2020-11-15,2021-02-18,Fine silt,fSi,M%,DIN ISO 11277
2.1104.1161.3,2,1104,1161,3,7.91,463085.0,5802147.3,36,13,13,2020-11-15,2021-02-18,Middle silt,mSi,M%,DIN ISO 11277
2.1104.1161.4,2,1104,1161,4,6.04,463085.0,5802147.3,36,13,13,2020-11-15,2021-02-18,Coarse silt,cSi,M%,DIN ISO 11277
2.1104.1161.5,2,1104,1161,5,26.2,463085.0,5802147.3,36,13,13,2020-11-15,2021-02-18,Fine sand,fSa,M%,DIN ISO 11277
2.1104.1161.6,2,1104,1161,6,25.81,463085.0,5802147.3,36,13,13,2020-11-15,2021-02-18,Middle sand,mSa,M%,DIN ISO 11277
2.1104.1161.7,2,1104,1161,7,5.24,463085.0,5802147.3,36,13,13,2020-11-15,2021-02-18,Coarse sand,cSa,M%,DIN ISO 11277
2.1105.1162.1,2,1105,1162,1,8.16,463158.4,5802330.2,37,13,13,2020-11-15,2021-02-18,Clay,Cl,M%,DIN ISO 11277
2.1105.1162.2,2,1105,1162,2,4.42,463158.4,5802330.2,37,13,13,2020-11-15,2021-02-18,Fine silt,fSi,M%,DIN ISO 11277
2.1105.1162.3,2,1105,1162,3,3.85,463158.4,5802330.2,37,13,13,2020-11-15,2021-02-18,Middle silt,mSi,M%,DIN ISO 11277
2.1105.1162.4,2,1105,1162,4,7.77,463158.4,5802330.2,37,13,13,2020-11-15,2021-02-18,Coarse silt,cSi,M%,DIN ISO 11277
2.1105.1162.5,2,1105,1162,5,30.53,463158.4,5802330.2,37,13,13,2020-11-15,2021-02-18,Fine sand,fSa,M%,DIN ISO 11277
2.1105.1162.6,2,1105,1162,6,35.87,463158.4,5802330.2,37,13,13,2020-11-15,2021-02-18,Middle sand,mSa,M%,DIN ISO 11277
2.1105.1162.7,2,1105,1162,7,9.4,463158.4,5802330.2,37,13,13,2020-11-15,2021-02-18,Coarse sand,cSa,M%,DIN ISO 11277
2.1106.1163.9,2,1106,1163,9,1.53,463208.3,5802383.2,37,26,26,2021-04-19,2021-04-25,Soil organic carbon,SOC,M%,DIN ISO 10694
2.1106.1163.10,2,1106,1163,10,1.56,463208.3,5802383.2,37,26,26,2021-04-19,2021-04-25,Total carbon,TC,M%,DIN ISO 10694
2.1106.1163.11,2,1106,1163,11,0.14,463208.3,5802383.2,37,26,26,2021-04-19,2021-04-25,Totoal nitrogen,TN,M%,DIN ISO 10694
2.1107.1164.8,2,1107,1164,8,5.4,463226.8,5802416.1,37,27,27,2021-04-19,2021-05-07,soil pH,pH,,DIN ISO 10390
2.1107.1164.12,2,1107,1164,12,7.2,463226.8,5802416.1,37,27,27,2021-04-19,2021-05-07,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
2.1107.1164.13,2,1107,1164,13,11.0,463226.8,5802416.1,37,27,27,2021-04-19,2021-05-07,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
2.1107.1164.14,2,1107,1164,14,3.3,463226.8,5802416.1,37,27,27,2021-04-19,2021-05-07,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR
2.1108.1165.1,2,1108,1165,1,5.85,463229.7,5802077.4,37,13,13,2020-11-15,2021-02-18,Clay,Cl,M%,DIN ISO 11277
2.1108.1165.2,2,1108,1165,2,3.42,463229.7,5802077.4,37,13,13,2020-11-15,2021-02-18,Fine silt,fSi,M%,DIN ISO 11277
2.1108.1165.3,2,1108,1165,3,3.94,463229.7,5802077.4,37,13,13,2020-11-15,2021-02-18,Middle silt,mSi,M%,DIN ISO 11277
2.1108.1165.4,2,1108,1165,4,4.2,463229.7,5802077.4,37,13,13,2020-11-15,2021-02-18,Coarse silt,cSi,M%,DIN ISO 11277
2.1108.1165.5,2,1108,1165,5,23.6,463229.7,5802077.4,37,13,13,2020-11-15,2021-02-18,Fine sand,fSa,M%,DIN ISO 11277
2.1108.1165.6,2,1108,1165,6,46.82,463229.7,5802077.4,37,13,13,2020-11-15,2021-02-18,Middle sand,mSa,M%,DIN ISO 11277
2.1108.1165.7,2,1108,1165,7,12.19,463229.7,5802077.4,37,13,13,2020-11-15,2021-02-18,Coarse sand,cSa,M%,DIN ISO 11277
2.1109.1166.9,2,1109,1166,9,0.68,463237.5,5802413.8,37,26,26,2021-04-19,2021-04-25,Soil organic carbon,SOC,M%,DIN ISO 10694
2.1109.1166.10,2,1109,1166,10,0.68,463237.5,5802413.8,37,26,26,2021-04-19,2021-04-25,Total carbon,TC,M%,DIN ISO 10694
2.1109.1166.11,2,1109,1166,11,0.06,463237.5,5802413.8,37,26,26,2021-04-19,2021-04-25,Totoal nitrogen,TN,M%,DIN ISO 10694
2.1110.1167.8,2,1110,1167,8,7.2,463245.3,5802164.8,37,27,27,2021-04-19,2021-05-07,soil pH,pH,,DIN ISO 10390
2.1110.1167.12,2,1110,1167,12,9.2,463245.3,5802164.8,37,27,27,2021-04-19,2021-05-07,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
2.1110.1167.13,2,1110,1167,13,15.0,463245.3,5802164.8,37,27,27,2021-04-19,2021-05-07,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
2.1110.1167.14,2,1110,1167,14,9.9,463245.3,5802164.8,37,27,27,2021-04-19,2021-05-07,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR
2.1111.1168.9,2,1111,1168,9,1.69,463267.0,5801976.5,37,26,26,2021-04-19,2021-04-25,Soil organic carbon,SOC,M%,DIN ISO 10694
2.1111.1168.10,2,1111,1168,10,1.92,463267.0,5801976.5,37,26,26,2021-04-19,2021-04-25,Total carbon,TC,M%,DIN ISO 10694
2.1111.1168.11,2,1111,1168,11,0.19,463267.0,5801976.5,37,26,26,2021-04-19,2021-04-25,Totoal nitrogen,TN,M%,DIN ISO 10694
2.1112.1169.8,2,1112,1169,8,7.3,463291.6,5802007.6,37,27,27,2021-04-19,2021-05-07,soil pH,pH,,DIN ISO 10390
2.1112.1169.12,2,1112,1169,12,7.7,463291.6,5802007.6,37,27,27,2021-04-19,2021-05-07,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
2.1112.1169.13,2,1112,1169,13,19.0,463291.6,5802007.6,37,27,27,2021-04-19,2021-05-07,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
2.1112.1169.14,2,1112,1169,14,15.6,463291.6,5802007.6,37,27,27,2021-04-19,2021-05-07,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR
2.1113.1170.1,2,1113,1170,1,48.45,463295.2,5801990.5,37,13,13,2020-11-15,2021-02-18,Clay,Cl,M%,DIN ISO 11277
2.1113.1170.2,2,1113,1170,2,4.02,463295.2,5801990.5,37,13,13,2020-11-15,2021-02-18,Fine silt,fSi,M%,DIN ISO 11277
2.1113.1170.3,2,1113,1170,3,13.68,463295.2,5801990.5,37,13,13,2020-11-15,2021-02-18,Middle silt,mSi,M%,DIN ISO 11277
2.1113.1170.4,2,1113,1170,4,6.52,463295.2,5801990.5,37,13,13,2020-11-15,2021-02-18,Coarse silt,cSi,M%,DIN ISO 11277
2.1113.1170.5,2,1113,1170,5,12.85,463295.2,5801990.5,37,13,13,2020-11-15,2021-02-18,Fine sand,fSa,M%,DIN ISO 11277
2.1113.1170.6,2,1113,1170,6,10.65,463295.2,5801990.5,37,13,13,2020-11-15,2021-02-18,Middle sand,mSa,M%,DIN ISO 11277
2.1113.1170.7,2,1113,1170,7,3.83,463295.2,5801990.5,37,13,13,2020-11-15,2021-02-18,Coarse sand,cSa,M%,DIN ISO 11277
2.1114.1171.1,2,1114,1171,1,27.96,463402.2,5802259.6,37,13,13,2020-11-15,2021-02-18,Clay,Cl,M%,DIN ISO 11277
2.1114.1171.2,2,1114,1171,2,13.44,463402.2,5802259.6,37,13,13,2020-11-15,2021-02-18,Fine silt,fSi,M%,DIN ISO 11277
2.1114.1171.3,2,1114,1171,3,7.59,463402.2,5802259.6,37,13,13,2020-11-15,2021-02-18,Middle silt,mSi,M%,DIN ISO 11277
2.1114.1171.4,2,1114,1171,4,4.53,463402.2,5802259.6,37,13,13,2020-11-15,2021-02-18,Coarse silt,cSi,M%,DIN ISO 11277
2.1114.1171.5,2,1114,1171,5,20.84,463402.2,5802259.6,37,13,13,2020-11-15,2021-02-18,Fine sand,fSa,M%,DIN ISO 11277
2.1114.1171.6,2,1114,1171,6,20.49,463402.2,5802259.6,37,13,13,2020-11-15,2021-02-18,Middle sand,mSa,M%,DIN ISO 11277
2.1114.1171.7,2,1114,1171,7,5.15,463402.2,5802259.6,37,13,13,2020-11-15,2021-02-18,Coarse sand,cSa,M%,DIN ISO 11277
2.1115.1172.8,2,1115,1172,8,6.7,463441.7,5802296.9,37,27,27,2021-04-19,2021-05-07,soil pH,pH,,DIN ISO 10390
2.1115.1172.12,2,1115,1172,12,6.4,463441.7,5802296.9,37,27,27,2021-04-19,2021-05-07,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
2.1115.1172.13,2,1115,1172,13,21.0,463441.7,5802296.9,37,27,27,2021-04-19,2021-05-07,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
2.1115.1172.14,2,1115,1172,14,9.0,463441.7,5802296.9,37,27,27,2021-04-19,2021-05-07,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR
2.1116.1173.1,2,1116,1173,1,4.0,463455.7,5802343.6,37,13,13,2020-11-15,2021-02-18,Clay,Cl,M%,DIN ISO 11277
2.1116.1173.2,2,1116,1173,2,1.41,463455.7,5802343.6,37,13,13,2020-11-15,2021-02-18,Fine silt,fSi,M%,DIN ISO 11277
2.1116.1173.3,2,1116,1173,3,2.04,463455.7,5802343.6,37,13,13,2020-11-15,2021-02-18,Middle silt,mSi,M%,DIN ISO 11277
2.1116.1173.4,2,1116,1173,4,1.14,463455.7,5802343.6,37,13,13,2020-11-15,2021-02-18,Coarse silt,cSi,M%,DIN ISO 11277
2.1116.1173.5,2,1116,1173,5,13.66,463455.7,5802343.6,37,13,13,2020-11-15,2021-02-18,Fine sand,fSa,M%,DIN ISO 11277
2.1116.1173.6,2,1116,1173,6,55.76,463455.7,5802343.6,37,13,13,2020-11-15,2021-02-18,Middle sand,mSa,M%,DIN ISO 11277
2.1116.1173.7,2,1116,1173,7,21.99,463455.7,5802343.6,37,13,13,2020-11-15,2021-02-18,Coarse sand,cSa,M%,DIN ISO 11277
2.1117.1174.9,2,1117,1174,9,0.58,463465.4,5802328.9,37,26,26,2021-04-19,2021-04-25,Soil organic carbon,SOC,M%,DIN ISO 10694
2.1117.1174.10,2,1117,1174,10,0.64,463465.4,5802328.9,37,26,26,2021-04-19,2021-04-25,Total carbon,TC,M%,DIN ISO 10694
2.1117.1174.11,2,1117,1174,11,0.06,463465.4,5802328.9,37,26,26,2021-04-19,2021-04-25,Totoal nitrogen,TN,M%,DIN ISO 10694
2.1118.1175.8,2,1118,1175,8,6.7,463523.0,5802243.2,37,27,27,2021-04-19,2021-05-07,soil pH,pH,,DIN ISO 10390
2.1118.1175.12,2,1118,1175,12,10.3,463523.0,5802243.2,37,27,27,2021-04-19,2021-05-07,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
2.1118.1175.13,2,1118,1175,13,22.0,463523.0,5802243.2,37,27,27,2021-04-19,2021-05-07,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
2.1118.1175.14,2,1118,1175,14,12.4,463523.0,5802243.2,37,27,27,2021-04-19,2021-05-07,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR
2.1119.1176.8,2,1119,1176,8,7.1,463612.1,5802261.3,37,27,27,2021-04-19,2021-05-07,soil pH,pH,,DIN ISO 10390
2.1119.1176.12,2,1119,1176,12,10.1,463612.1,5802261.3,37,27,27,2021-04-19,2021-05-07,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
2.1119.1176.13,2,1119,1176,13,21.0,463612.1,5802261.3,37,27,27,2021-04-19,2021-05-07,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
2.1119.1176.14,2,1119,1176,14,12.4,463612.1,5802261.3,37,27,27,2021-04-19,2021-05-07,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR
2.1120.1177.9,2,1120,1177,9,2.11,463646.4,5802232.2,37,26,26,2021-04-19,2021-04-25,Soil organic carbon,SOC,M%,DIN ISO 10694
2.1120.1177.10,2,1120,1177,10,2.22,463646.4,5802232.2,37,26,26,2021-04-19,2021-04-25,Total carbon,TC,M%,DIN ISO 10694
2.1120.1177.11,2,1120,1177,11,0.2,463646.4,5802232.2,37,26,26,2021-04-19,2021-04-25,Totoal nitrogen,TN,M%,DIN ISO 10694
2.1121.1178.1,2,1121,1178,1,6.61,462234.3,5801702.8,38,13,13,2020-11-15,2021-02-18,Clay,Cl,M%,DIN ISO 11277
2.1121.1178.2,2,1121,1178,2,1.51,462234.3,5801702.8,38,13,13,2020-11-15,2021-02-18,Fine silt,fSi,M%,DIN ISO 11277
2.1121.1178.3,2,1121,1178,3,5.87,462234.3,5801702.8,38,13,13,2020-11-15,2021-02-18,Middle silt,mSi,M%,DIN ISO 11277
2.1121.1178.4,2,1121,1178,4,7.5,462234.3,5801702.8,38,13,13,2020-11-15,2021-02-18,Coarse silt,cSi,M%,DIN ISO 11277
2.1121.1178.5,2,1121,1178,5,35.91,462234.3,5801702.8,38,13,13,2020-11-15,2021-02-18,Fine sand,fSa,M%,DIN ISO 11277
2.1121.1178.6,2,1121,1178,6,35.53,462234.3,5801702.8,38,13,13,2020-11-15,2021-02-18,Middle sand,mSa,M%,DIN ISO 11277
2.1121.1178.7,2,1121,1178,7,7.06,462234.3,5801702.8,38,13,13,2020-11-15,2021-02-18,Coarse sand,cSa,M%,DIN ISO 11277
2.1122.1179.9,2,1122,1179,9,1.44,462236.0,5801599.6,38,24,24,2021-04-13,2021-04-25,Soil organic carbon,SOC,M%,DIN ISO 10694
2.1122.1179.10,2,1122,1179,10,1.46,462236.0,5801599.6,38,24,24,2021-04-13,2021-04-25,Total carbon,TC,M%,DIN ISO 10694
2.1122.1179.11,2,1122,1179,11,0.13,462236.0,5801599.6,38,24,24,2021-04-13,2021-04-25,Totoal nitrogen,TN,M%,DIN ISO 10694
2.1123.1180.8,2,1123,1180,8,5.3,462267.0,5801685.2,38,25,25,2021-04-13,2021-05-07,soil pH,pH,,DIN ISO 10390
2.1123.1180.12,2,1123,1180,12,5.0,462267.0,5801685.2,38,25,25,2021-04-13,2021-05-07,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
2.1123.1180.13,2,1123,1180,13,12.0,462267.0,5801685.2,38,25,25,2021-04-13,2021-05-07,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
2.1123.1180.14,2,1123,1180,14,4.1,462267.0,5801685.2,38,25,25,2021-04-13,2021-05-07,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR
2.1124.1181.1,2,1124,1181,1,34.24,462311.5,5801610.7,38,13,13,2020-11-15,2021-02-18,Clay,Cl,M%,DIN ISO 11277
2.1124.1181.2,2,1124,1181,2,5.69,462311.5,5801610.7,38,13,13,2020-11-15,2021-02-18,Fine silt,fSi,M%,DIN ISO 11277
2.1124.1181.3,2,1124,1181,3,12.51,462311.5,5801610.7,38,13,13,2020-11-15,2021-02-18,Middle silt,mSi,M%,DIN ISO 11277
2.1124.1181.4,2,1124,1181,4,27.14,462311.5,5801610.7,38,13,13,2020-11-15,2021-02-18,Coarse silt,cSi,M%,DIN ISO 11277
2.1124.1181.5,2,1124,1181,5,8.63,462311.5,5801610.7,38,13,13,2020-11-15,2021-02-18,Fine sand,fSa,M%,DIN ISO 11277
2.1124.1181.6,2,1124,1181,6,8.62,462311.5,5801610.7,38,13,13,2020-11-15,2021-02-18,Middle sand,mSa,M%,DIN ISO 11277
2.1124.1181.7,2,1124,1181,7,3.17,462311.5,5801610.7,38,13,13,2020-11-15,2021-02-18,Coarse sand,cSa,M%,DIN ISO 11277
2.1125.1182.9,2,1125,1182,9,1.2,462363.2,5801528.5,38,24,24,2021-04-13,2021-04-25,Soil organic carbon,SOC,M%,DIN ISO 10694
2.1125.1182.10,2,1125,1182,10,1.21,462363.2,5801528.5,38,24,24,2021-04-13,2021-04-25,Total carbon,TC,M%,DIN ISO 10694
2.1125.1182.11,2,1125,1182,11,0.11,462363.2,5801528.5,38,24,24,2021-04-13,2021-04-25,Totoal nitrogen,TN,M%,DIN ISO 10694
2.1126.1183.1,2,1126,1183,1,23.82,462385.5,5801538.9,38,13,13,2020-11-15,2021-02-18,Clay,Cl,M%,DIN ISO 11277
2.1126.1183.2,2,1126,1183,2,2.27,462385.5,5801538.9,38,13,13,2020-11-15,2021-02-18,Fine silt,fSi,M%,DIN ISO 11277
2.1126.1183.3,2,1126,1183,3,11.48,462385.5,5801538.9,38,13,13,2020-11-15,2021-02-18,Middle silt,mSi,M%,DIN ISO 11277
2.1126.1183.4,2,1126,1183,4,9.87,462385.5,5801538.9,38,13,13,2020-11-15,2021-02-18,Coarse silt,cSi,M%,DIN ISO 11277
2.1126.1183.5,2,1126,1183,5,24.24,462385.5,5801538.9,38,13,13,2020-11-15,2021-02-18,Fine sand,fSa,M%,DIN ISO 11277
2.1126.1183.6,2,1126,1183,6,22.16,462385.5,5801538.9,38,13,13,2020-11-15,2021-02-18,Middle sand,mSa,M%,DIN ISO 11277
2.1126.1183.7,2,1126,1183,7,6.16,462385.5,5801538.9,38,13,13,2020-11-15,2021-02-18,Coarse sand,cSa,M%,DIN ISO 11277
2.1127.1184.8,2,1127,1184,8,6.5,462422.6,5801618.5,38,25,25,2021-04-13,2021-05-07,soil pH,pH,,DIN ISO 10390
2.1127.1184.12,2,1127,1184,12,4.7,462422.6,5801618.5,38,25,25,2021-04-13,2021-05-07,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
