pH_BB_ID,farm_ID,point_ID,lab_ID,parm_ID,value,X,Y,field_ID,date_ID,date_sampling,date_lab_delivery,parameter,abbreviation,unit,method
1.250.250.9,1,250,250,9,1.14,426070.1,5885427.3,24,5,2018-08-01,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694
1.250.250.10,1,250,250,10,1.16,426070.1,5885427.3,24,5,2018-08-01,2018-08-03,Total carbon,TC,M%,DIN ISO 10694
1.250.250.11,1,250,250,11,0.12,426070.1,5885427.3,24,5,2018-08-01,2018-08-03,Totoal nitrogen,TN,M%,DIN ISO 10694
1.250.250.12,1,250,250,12,6.3,426070.1,5885427.3,24,5,2018-08-01,2018-08-03,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
1.250.250.13,1,250,250,13,15.0,426070.1,5885427.3,24,5,2018-08-01,2018-08-03,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
1.250.250.14,1,250,250,14,6.2,426070.1,5885427.3,24,5,2018-08-01,2018-08-03,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR
1.251.251.8,1,251,251,8,7.1,426072.7,5884894.6,24,5,2018-08-01,2018-08-03,soil pH,pH,,DIN ISO 10390
1.251.251.12,1,251,251,12,2.9,426072.7,5884894.6,24,5,2018-08-01,2018-08-03,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
1.251.251.13,1,251,251,13,6.0,426072.7,5884894.6,24,5,2018-08-01,2018-08-03,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
1.251.251.14,1,251,251,14,1.5,426072.7,5884894.6,24,5,2018-08-01,2018-08-03,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR
1.252.252.1,1,252,252,1,6.38,426094.1,5884917.1,24,2,2017-10-17,2017-11-15,Clay,Cl,M%,DIN ISO 11277
1.252.252.2,1,252,252,2,0.78,426094.1,5884917.1,24,2,2017-10-17,2017-11-15,Fine silt,fSi,M%,DIN ISO 11277
1.252.252.3,1,252,252,3,4.85,426094.1,5884917.1,24,2,2017-10-17,2017-11-15,Middle silt,mSi,M%,DIN ISO 11277
1.252.252.4,1,252,252,4,10.64,426094.1,5884917.1,24,2,2017-10-17,2017-11-15,Coarse silt,cSi,M%,DIN ISO 11277
1.252.252.5,1,252,252,5,31.83,426094.1,5884917.1,24,2,2017-10-17,2017-11-15,Fine sand,fSa,M%,DIN ISO 11277
1.252.252.6,1,252,252,6,41.51,426094.1,5884917.1,24,2,2017-10-17,2017-11-15,Middle sand,mSa,M%,DIN ISO 11277
1.252.252.7,1,252,252,7,4.01,426094.1,5884917.1,24,2,2017-10-17,2017-11-15,Coarse sand,cSa,M%,DIN ISO 11277
1.252.252.8,1,252,252,8,7.0,426094.1,5884917.1,24,2,2017-10-17,2017-11-15,soil pH,pH,,DIN ISO 10390
1.252.252.9,1,252,252,9,0.55,426094.1,5884917.1,24,2,2017-10-17,2017-11-15,Soil organic carbon,SOC,M%,DIN ISO 10694
1.252.252.10,1,252,252,10,0.65,426094.1,5884917.1,24,2,2017-10-17,2017-11-15,Total carbon,TC,M%,DIN ISO 10694
1.252.252.11,1,252,252,11,0.07,426094.1,5884917.1,24,2,2017-10-17,2017-11-15,Totoal nitrogen,TN,M%,DIN ISO 10694
1.252.252.12,1,252,252,12,3.8,426094.1,5884917.1,24,2,2017-10-17,2017-11-15,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
1.252.252.13,1,252,252,13,6.0,426094.1,5884917.1,24,2,2017-10-17,2017-11-15,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
1.252.252.14,1,252,252,14,3.4,426094.1,5884917.1,24,2,2017-10-17,2017-11-15,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR
1.253.253.1,1,253,253,1,7.41,426095.7,5885175.7,24,2,2017-10-17,2017-11-15,Clay,Cl,M%,DIN ISO 11277
1.253.253.2,1,253,253,2,2.15,426095.7,5885175.7,24,2,2017-10-17,2017-11-15,Fine silt,fSi,M%,DIN ISO 11277
1.253.253.3,1,253,253,3,8.69,426095.7,5885175.7,24,2,2017-10-17,2017-11-15,Middle silt,mSi,M%,DIN ISO 11277
1.253.253.4,1,253,253,4,16.51,426095.7,5885175.7,24,2,2017-10-17,2017-11-15,Coarse silt,cSi,M%,DIN ISO 11277
1.253.253.5,1,253,253,5,36.99,426095.7,5885175.7,24,2,2017-10-17,2017-11-15,Fine sand,fSa,M%,DIN ISO 11277
1.253.253.6,1,253,253,6,24.45,426095.7,5885175.7,24,2,2017-10-17,2017-11-15,Middle sand,mSa,M%,DIN ISO 11277
1.253.253.7,1,253,253,7,3.8,426095.7,5885175.7,24,2,2017-10-17,2017-11-15,Coarse sand,cSa,M%,DIN ISO 11277
1.253.253.8,1,253,253,8,5.1,426095.7,5885175.7,24,2,2017-10-17,2017-11-15,soil pH,pH,,DIN ISO 10390
1.253.253.9,1,253,253,9,0.74,426095.7,5885175.7,24,2,2017-10-17,2017-11-15,Soil organic carbon,SOC,M%,DIN ISO 10694
1.253.253.10,1,253,253,10,0.78,426095.7,5885175.7,24,2,2017-10-17,2017-11-15,Total carbon,TC,M%,DIN ISO 10694
1.253.253.11,1,253,253,11,0.09,426095.7,5885175.7,24,2,2017-10-17,2017-11-15,Totoal nitrogen,TN,M%,DIN ISO 10694
1.253.253.12,1,253,253,12,2.5,426095.7,5885175.7,24,2,2017-10-17,2017-11-15,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
1.253.253.13,1,253,253,13,12.0,426095.7,5885175.7,24,2,2017-10-17,2017-11-15,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
1.253.253.14,1,253,253,14,3.7,426095.7,5885175.7,24,2,2017-10-17,2017-11-15,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR
1.254.254.8,1,254,254,8,5.7,426099.8,5885403.6,24,5,2018-08-01,2018-08-03,soil pH,pH,,DIN ISO 10390
1.254.254.12,1,254,254,12,5.4,426099.8,5885403.6,24,5,2018-08-01,2018-08-03,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
1.254.254.13,1,254,254,13,9.0,426099.8,5885403.6,24,5,2018-08-01,2018-08-03,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
1.254.254.14,1,254,254,14,4.9,426099.8,5885403.6,24,5,2018-08-01,2018-08-03,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR
1.255.255.8,1,255,255,8,5.7,426103.4,5884992.6,24,5,2018-08-01,2018-08-03,soil pH,pH,,DIN ISO 10390
1.255.255.12,1,255,255,12,5.1,426103.4,5884992.6,24,5,2018-08-01,2018-08-03,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
1.255.255.13,1,255,255,13,8.0,426103.4,5884992.6,24,5,2018-08-01,2018-08-03,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
1.255.255.14,1,255,255,14,2.4,426103.4,5884992.6,24,5,2018-08-01,2018-08-03,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR
1.256.256.1,1,256,256,1,3.79,426128.4,5885028.6,24,2,2017-10-17,2017-11-15,Clay,Cl,M%,DIN ISO 11277
1.256.256.2,1,256,256,2,4.23,426128.4,5885028.6,24,2,2017-10-17,2017-11-15,Fine silt,fSi,M%,DIN ISO 11277
1.256.256.3,1,256,256,3,5.23,426128.4,5885028.6,24,2,2017-10-17,2017-11-15,Middle silt,mSi,M%,DIN ISO 11277
1.256.256.4,1,256,256,4,11.72,426128.4,5885028.6,24,2,2017-10-17,2017-11-15,Coarse silt,cSi,M%,DIN ISO 11277
1.256.256.5,1,256,256,5,40.64,426128.4,5885028.6,24,2,2017-10-17,2017-11-15,Fine sand,fSa,M%,DIN ISO 11277
1.256.256.6,1,256,256,6,31.85,426128.4,5885028.6,24,2,2017-10-17,2017-11-15,Middle sand,mSa,M%,DIN ISO 11277
1.256.256.7,1,256,256,7,2.54,426128.4,5885028.6,24,2,2017-10-17,2017-11-15,Coarse sand,cSa,M%,DIN ISO 11277
1.256.256.8,1,256,256,8,4.4,426128.4,5885028.6,24,2,2017-10-17,2017-11-15,soil pH,pH,,DIN ISO 10390
1.256.256.9,1,256,256,9,0.7,426128.4,5885028.6,24,2,2017-10-17,2017-11-15,Soil organic carbon,SOC,M%,DIN ISO 10694
1.256.256.10,1,256,256,10,0.76,426128.4,5885028.6,24,2,2017-10-17,2017-11-15,Total carbon,TC,M%,DIN ISO 10694
1.256.256.11,1,256,256,11,0.08,426128.4,5885028.6,24,2,2017-10-17,2017-11-15,Totoal nitrogen,TN,M%,DIN ISO 10694
1.256.256.12,1,256,256,12,3.5,426128.4,5885028.6,24,2,2017-10-17,2017-11-15,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
1.256.256.13,1,256,256,13,10.0,426128.4,5885028.6,24,2,2017-10-17,2017-11-15,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
1.256.256.14,1,256,256,14,3.9,426128.4,5885028.6,24,2,2017-10-17,2017-11-15,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR
1.257.257.8,1,257,257,8,5.5,426128.5,5885038.1,24,5,2018-08-01,2018-08-03,soil pH,pH,,DIN ISO 10390
1.257.257.12,1,257,257,12,3.2,426128.5,5885038.1,24,5,2018-08-01,2018-08-03,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
1.257.257.13,1,257,257,13,10.0,426128.5,5885038.1,24,5,2018-08-01,2018-08-03,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
1.257.257.14,1,257,257,14,1.6,426128.5,5885038.1,24,5,2018-08-01,2018-08-03,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR
1.258.258.8,1,258,258,8,4.5,426129.3,5885018.7,24,5,2018-08-01,2018-08-03,soil pH,pH,,DIN ISO 10390
1.258.258.9,1,258,258,9,0.61,426129.3,5885018.7,24,5,2018-08-01,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694
1.258.258.10,1,258,258,10,0.62,426129.3,5885018.7,24,5,2018-08-01,2018-08-03,Total carbon,TC,M%,DIN ISO 10694
1.258.258.11,1,258,258,11,0.06,426129.3,5885018.7,24,5,2018-08-01,2018-08-03,Totoal nitrogen,TN,M%,DIN ISO 10694
1.258.258.12,1,258,258,12,33.0,426129.3,5885018.7,24,5,2018-08-01,2018-08-03,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
1.258.258.13,1,258,258,13,13.0,426129.3,5885018.7,24,5,2018-08-01,2018-08-03,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
1.258.258.14,1,258,258,14,2.6,426129.3,5885018.7,24,5,2018-08-01,2018-08-03,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR
1.259.259.8,1,259,259,8,6.1,426145.6,5885317.4,24,5,2018-08-01,2018-08-03,soil pH,pH,,DIN ISO 10390
1.259.259.9,1,259,259,9,0.81,426145.6,5885317.4,24,5,2018-08-01,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694
1.259.259.10,1,259,259,10,0.81,426145.6,5885317.4,24,5,2018-08-01,2018-08-03,Total carbon,TC,M%,DIN ISO 10694
1.259.259.11,1,259,259,11,0.09,426145.6,5885317.4,24,5,2018-08-01,2018-08-03,Totoal nitrogen,TN,M%,DIN ISO 10694
1.259.259.12,1,259,259,12,1.8,426145.6,5885317.4,24,5,2018-08-01,2018-08-03,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
1.259.259.13,1,259,259,13,13.0,426145.6,5885317.4,24,5,2018-08-01,2018-08-03,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
1.259.259.14,1,259,259,14,6.2,426145.6,5885317.4,24,5,2018-08-01,2018-08-03,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR
1.260.260.1,1,260,260,1,7.56,426147.1,5885437.5,24,2,2017-10-17,2017-11-15,Clay,Cl,M%,DIN ISO 11277
1.260.260.2,1,260,260,2,1.87,426147.1,5885437.5,24,2,2017-10-17,2017-11-15,Fine silt,fSi,M%,DIN ISO 11277
1.260.260.3,1,260,260,3,6.53,426147.1,5885437.5,24,2,2017-10-17,2017-11-15,Middle silt,mSi,M%,DIN ISO 11277
1.260.260.4,1,260,260,4,16.81,426147.1,5885437.5,24,2,2017-10-17,2017-11-15,Coarse silt,cSi,M%,DIN ISO 11277
1.260.260.5,1,260,260,5,44.76,426147.1,5885437.5,24,2,2017-10-17,2017-11-15,Fine sand,fSa,M%,DIN ISO 11277
1.260.260.6,1,260,260,6,19.65,426147.1,5885437.5,24,2,2017-10-17,2017-11-15,Middle sand,mSa,M%,DIN ISO 11277
1.260.260.7,1,260,260,7,2.82,426147.1,5885437.5,24,2,2017-10-17,2017-11-15,Coarse sand,cSa,M%,DIN ISO 11277
1.260.260.8,1,260,260,8,5.8,426147.1,5885437.5,24,2,2017-10-17,2017-11-15,soil pH,pH,,DIN ISO 10390
1.260.260.9,1,260,260,9,0.88,426147.1,5885437.5,24,2,2017-10-17,2017-11-15,Soil organic carbon,SOC,M%,DIN ISO 10694
1.260.260.10,1,260,260,10,1.08,426147.1,5885437.5,24,2,2017-10-17,2017-11-15,Total carbon,TC,M%,DIN ISO 10694
1.260.260.11,1,260,260,11,0.12,426147.1,5885437.5,24,2,2017-10-17,2017-11-15,Totoal nitrogen,TN,M%,DIN ISO 10694
1.260.260.12,1,260,260,12,4.0,426147.1,5885437.5,24,2,2017-10-17,2017-11-15,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
1.260.260.13,1,260,260,13,11.0,426147.1,5885437.5,24,2,2017-10-17,2017-11-15,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
1.260.260.14,1,260,260,14,7.8,426147.1,5885437.5,24,2,2017-10-17,2017-11-15,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR
1.261.261.8,1,261,261,8,6.5,426151.7,5885311.9,24,5,2018-08-01,2018-08-03,soil pH,pH,,DIN ISO 10390
1.261.261.9,1,261,261,9,0.77,426151.7,5885311.9,24,5,2018-08-01,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694
1.261.261.10,1,261,261,10,0.77,426151.7,5885311.9,24,5,2018-08-01,2018-08-03,Total carbon,TC,M%,DIN ISO 10694
1.261.261.11,1,261,261,11,0.09,426151.7,5885311.9,24,5,2018-08-01,2018-08-03,Totoal nitrogen,TN,M%,DIN ISO 10694
1.261.261.12,1,261,261,12,1.7,426151.7,5885311.9,24,5,2018-08-01,2018-08-03,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
1.261.261.13,1,261,261,13,9.0,426151.7,5885311.9,24,5,2018-08-01,2018-08-03,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
1.261.261.14,1,261,261,14,4.9,426151.7,5885311.9,24,5,2018-08-01,2018-08-03,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR
1.262.262.1,1,262,262,1,6.15,426155.5,5884948.1,24,2,2017-10-17,2017-11-15,Clay,Cl,M%,DIN ISO 11277
1.262.262.2,1,262,262,2,1.86,426155.5,5884948.1,24,2,2017-10-17,2017-11-15,Fine silt,fSi,M%,DIN ISO 11277
1.262.262.3,1,262,262,3,4.27,426155.5,5884948.1,24,2,2017-10-17,2017-11-15,Middle silt,mSi,M%,DIN ISO 11277
1.262.262.4,1,262,262,4,16.05,426155.5,5884948.1,24,2,2017-10-17,2017-11-15,Coarse silt,cSi,M%,DIN ISO 11277
1.262.262.5,1,262,262,5,35.99,426155.5,5884948.1,24,2,2017-10-17,2017-11-15,Fine sand,fSa,M%,DIN ISO 11277
1.262.262.6,1,262,262,6,31.71,426155.5,5884948.1,24,2,2017-10-17,2017-11-15,Middle sand,mSa,M%,DIN ISO 11277
1.262.262.7,1,262,262,7,3.98,426155.5,5884948.1,24,2,2017-10-17,2017-11-15,Coarse sand,cSa,M%,DIN ISO 11277
1.262.262.8,1,262,262,8,4.7,426155.5,5884948.1,24,2,2017-10-17,2017-11-15,soil pH,pH,,DIN ISO 10390
1.262.262.9,1,262,262,9,0.51,426155.5,5884948.1,24,2,2017-10-17,2017-11-15,Soil organic carbon,SOC,M%,DIN ISO 10694
1.262.262.10,1,262,262,10,0.63,426155.5,5884948.1,24,2,2017-10-17,2017-11-15,Total carbon,TC,M%,DIN ISO 10694
1.262.262.11,1,262,262,11,0.07,426155.5,5884948.1,24,2,2017-10-17,2017-11-15,Totoal nitrogen,TN,M%,DIN ISO 10694
1.262.262.12,1,262,262,12,1.7,426155.5,5884948.1,24,2,2017-10-17,2017-11-15,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
1.262.262.13,1,262,262,13,10.0,426155.5,5884948.1,24,2,2017-10-17,2017-11-15,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
1.262.262.14,1,262,262,14,2.1,426155.5,5884948.1,24,2,2017-10-17,2017-11-15,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR
1.263.263.8,1,263,263,8,58.0,426156.2,5885305.2,24,5,2018-08-01,2018-08-03,soil pH,pH,,DIN ISO 10390
1.263.263.9,1,263,263,9,0.73,426156.2,5885305.2,24,5,2018-08-01,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694
1.263.263.10,1,263,263,10,0.74,426156.2,5885305.2,24,5,2018-08-01,2018-08-03,Total carbon,TC,M%,DIN ISO 10694
1.263.263.11,1,263,263,11,0.08,426156.2,5885305.2,24,5,2018-08-01,2018-08-03,Totoal nitrogen,TN,M%,DIN ISO 10694
1.263.263.12,1,263,263,12,1.5,426156.2,5885305.2,24,5,2018-08-01,2018-08-03,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
1.263.263.13,1,263,263,13,11.0,426156.2,5885305.2,24,5,2018-08-01,2018-08-03,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
1.263.263.14,1,263,263,14,5.9,426156.2,5885305.2,24,5,2018-08-01,2018-08-03,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR
1.264.264.8,1,264,264,8,6.9,426159.2,5884967.6,24,5,2018-08-01,2018-08-03,soil pH,pH,,DIN ISO 10390
1.264.264.12,1,264,264,12,4.9,426159.2,5884967.6,24,5,2018-08-01,2018-08-03,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
1.264.264.13,1,264,264,13,8.0,426159.2,5884967.6,24,5,2018-08-01,2018-08-03,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
1.264.264.14,1,264,264,14,1.5,426159.2,5884967.6,24,5,2018-08-01,2018-08-03,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR
1.265.265.1,1,265,265,1,6.5,426163.2,5885394.9,24,1,2017-08-02,2017-09-01,Clay,Cl,M%,DIN ISO 11277
1.265.265.2,1,265,265,2,0.32,426163.2,5885394.9,24,1,2017-08-02,2017-09-01,Fine silt,fSi,M%,DIN ISO 11277
1.265.265.3,1,265,265,3,10.8,426163.2,5885394.9,24,1,2017-08-02,2017-09-01,Middle silt,mSi,M%,DIN ISO 11277
1.265.265.4,1,265,265,4,14.55,426163.2,5885394.9,24,1,2017-08-02,2017-09-01,Coarse silt,cSi,M%,DIN ISO 11277
1.265.265.5,1,265,265,5,39.09,426163.2,5885394.9,24,1,2017-08-02,2017-09-01,Fine sand,fSa,M%,DIN ISO 11277
1.265.265.6,1,265,265,6,24.08,426163.2,5885394.9,24,1,2017-08-02,2017-09-01,Middle sand,mSa,M%,DIN ISO 11277
1.265.265.7,1,265,265,7,4.67,426163.2,5885394.9,24,1,2017-08-02,2017-09-01,Coarse sand,cSa,M%,DIN ISO 11277
1.265.265.8,1,265,265,8,5.6,426163.2,5885394.9,24,1,2017-08-02,2017-09-01,soil pH,pH,,DIN ISO 10390
1.265.265.9,1,265,265,9,0.71,426163.2,5885394.9,24,1,2017-08-02,2017-09-01,Soil organic carbon,SOC,M%,DIN ISO 10694
1.265.265.10,1,265,265,10,0.73,426163.2,5885394.9,24,1,2017-08-02,2017-09-01,Total carbon,TC,M%,DIN ISO 10694
1.265.265.11,1,265,265,11,0.08,426163.2,5885394.9,24,1,2017-08-02,2017-09-01,Totoal nitrogen,TN,M%,DIN ISO 10694
1.265.265.12,1,265,265,12,3.7,426163.2,5885394.9,24,1,2017-08-02,2017-09-01,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
1.265.265.13,1,265,265,13,10.0,426163.2,5885394.9,24,1,2017-08-02,2017-09-01,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
1.265.265.14,1,265,265,14,5.5,426163.2,5885394.9,24,1,2017-08-02,2017-09-01,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR
1.266.266.8,1,266,266,8,6.8,426163.8,5885337.4,24,5,2018-08-01,2018-08-03,soil pH,pH,,DIN ISO 10390
1.266.266.9,1,266,266,9,0.97,426163.8,5885337.4,24,5,2018-08-01,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694
1.266.266.10,1,266,266,10,1.1,426163.8,5885337.4,24,5,2018-08-01,2018-08-03,Total carbon,TC,M%,DIN ISO 10694
1.266.266.11,1,266,266,11,0.11,426163.8,5885337.4,24,5,2018-08-01,2018-08-03,Totoal nitrogen,TN,M%,DIN ISO 10694
1.266.266.12,1,266,266,12,6.4,426163.8,5885337.4,24,5,2018-08-01,2018-08-03,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
1.266.266.13,1,266,266,13,14.0,426163.8,5885337.4,24,5,2018-08-01,2018-08-03,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
1.266.266.14,1,266,266,14,2.9,426163.8,5885337.4,24,5,2018-08-01,2018-08-03,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR
1.267.267.1,1,267,267,1,8.01,426166.6,5885316.0,24,1,2017-08-02,2017-09-01,Clay,Cl,M%,DIN ISO 11277
1.267.267.2,1,267,267,2,3.17,426166.6,5885316.0,24,1,2017-08-02,2017-09-01,Fine silt,fSi,M%,DIN ISO 11277
1.267.267.3,1,267,267,3,8.02,426166.6,5885316.0,24,1,2017-08-02,2017-09-01,Middle silt,mSi,M%,DIN ISO 11277
1.267.267.4,1,267,267,4,15.45,426166.6,5885316.0,24,1,2017-08-02,2017-09-01,Coarse silt,cSi,M%,DIN ISO 11277
1.267.267.5,1,267,267,5,35.48,426166.6,5885316.0,24,1,2017-08-02,2017-09-01,Fine sand,fSa,M%,DIN ISO 11277
1.267.267.6,1,267,267,6,24.89,426166.6,5885316.0,24,1,2017-08-02,2017-09-01,Middle sand,mSa,M%,DIN ISO 11277
1.267.267.7,1,267,267,7,4.98,426166.6,5885316.0,24,1,2017-08-02,2017-09-01,Coarse sand,cSa,M%,DIN ISO 11277
1.267.267.8,1,267,267,8,6.5,426166.6,5885316.0,24,1,2017-08-02,2017-09-01,soil pH,pH,,DIN ISO 10390
1.267.267.9,1,267,267,9,0.97,426166.6,5885316.0,24,1,2017-08-02,2017-09-01,Soil organic carbon,SOC,M%,DIN ISO 10694
1.267.267.10,1,267,267,10,1.0,426166.6,5885316.0,24,1,2017-08-02,2017-09-01,Total carbon,TC,M%,DIN ISO 10694
1.267.267.11,1,267,267,11,0.11,426166.6,5885316.0,24,1,2017-08-02,2017-09-01,Totoal nitrogen,TN,M%,DIN ISO 10694
1.267.267.12,1,267,267,12,3.5,426166.6,5885316.0,24,1,2017-08-02,2017-09-01,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
1.267.267.13,1,267,267,13,17.0,426166.6,5885316.0,24,1,2017-08-02,2017-09-01,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
1.267.267.14,1,267,267,14,4.0,426166.6,5885316.0,24,1,2017-08-02,2017-09-01,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR
1.268.268.1,1,268,268,1,8.61,426170.4,5885071.4,24,1,2017-08-02,2017-09-01,Clay,Cl,M%,DIN ISO 11277
1.268.268.2,1,268,268,2,3.48,426170.4,5885071.4,24,1,2017-08-02,2017-09-01,Fine silt,fSi,M%,DIN ISO 11277
1.268.268.3,1,268,268,3,10.44,426170.4,5885071.4,24,1,2017-08-02,2017-09-01,Middle silt,mSi,M%,DIN ISO 11277
1.268.268.4,1,268,268,4,11.88,426170.4,5885071.4,24,1,2017-08-02,2017-09-01,Coarse silt,cSi,M%,DIN ISO 11277
1.268.268.5,1,268,268,5,36.5,426170.4,5885071.4,24,1,2017-08-02,2017-09-01,Fine sand,fSa,M%,DIN ISO 11277
1.268.268.6,1,268,268,6,25.21,426170.4,5885071.4,24,1,2017-08-02,2017-09-01,Middle sand,mSa,M%,DIN ISO 11277
1.268.268.7,1,268,268,7,3.89,426170.4,5885071.4,24,1,2017-08-02,2017-09-01,Coarse sand,cSa,M%,DIN ISO 11277
1.268.268.8,1,268,268,8,6.1,426170.4,5885071.4,24,1,2017-08-02,2017-09-01,soil pH,pH,,DIN ISO 10390
1.268.268.9,1,268,268,9,0.98,426170.4,5885071.4,24,1,2017-08-02,2017-09-01,Soil organic carbon,SOC,M%,DIN ISO 10694
1.268.268.10,1,268,268,10,1.01,426170.4,5885071.4,24,1,2017-08-02,2017-09-01,Total carbon,TC,M%,DIN ISO 10694
1.268.268.11,1,268,268,11,0.11,426170.4,5885071.4,24,1,2017-08-02,2017-09-01,Totoal nitrogen,TN,M%,DIN ISO 10694
1.268.268.12,1,268,268,12,1.5,426170.4,5885071.4,24,1,2017-08-02,2017-09-01,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
1.268.268.13,1,268,268,13,12.0,426170.4,5885071.4,24,1,2017-08-02,2017-09-01,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
1.268.268.14,1,268,268,14,5.5,426170.4,5885071.4,24,1,2017-08-02,2017-09-01,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR
