pH_BB_ID,farm_ID,point_ID,lab_ID,parm_ID,value,X,Y,field_ID,date_ID,date_sampling,date_lab_delivery,parameter,abbreviation,unit,method,field_ID_qgis
1.451.480.14,1,451,480,14,5.0,423523.7,5890643.9,31,4,2018-07-31,2018-08-03,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,5
1.452.481.8,1,452,481,8,4.2,423550.3,5890430.0,31,4,2018-07-31,2018-08-03,soil pH,pH,,DIN ISO 10390,5
1.452.481.9,1,452,481,9,0.45,423550.3,5890430.0,31,4,2018-07-31,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694,5
1.452.481.10,1,452,481,10,0.45,423550.3,5890430.0,31,4,2018-07-31,2018-08-03,Total carbon,TC,M%,DIN ISO 10694,5
1.452.481.11,1,452,481,11,0.05,423550.3,5890430.0,31,4,2018-07-31,2018-08-03,Totoal nitrogen,TN,M%,DIN ISO 10694,5
1.452.481.12,1,452,481,12,2.1,423550.3,5890430.0,31,4,2018-07-31,2018-08-03,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",5
1.452.481.13,1,452,481,13,8.0,423550.3,5890430.0,31,4,2018-07-31,2018-08-03,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",5
1.452.481.14,1,452,481,14,1.9,423550.3,5890430.0,31,4,2018-07-31,2018-08-03,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,5
1.453.482.8,1,453,482,8,5.0,423553.3,5890457.1,31,4,2018-07-31,2018-08-03,soil pH,pH,,DIN ISO 10390,5
1.453.482.12,1,453,482,12,3.3,423553.3,5890457.1,31,4,2018-07-31,2018-08-03,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",5
1.453.482.13,1,453,482,13,12.0,423553.3,5890457.1,31,4,2018-07-31,2018-08-03,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",5
1.453.482.14,1,453,482,14,4.1,423553.3,5890457.1,31,4,2018-07-31,2018-08-03,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,5
1.454.483.8,1,454,483,8,5.0,423562.1,5890566.7,31,4,2018-07-31,2018-08-03,soil pH,pH,,DIN ISO 10390,5
1.454.483.9,1,454,483,9,0.64,423562.1,5890566.7,31,4,2018-07-31,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694,5
1.454.483.10,1,454,483,10,0.64,423562.1,5890566.7,31,4,2018-07-31,2018-08-03,Total carbon,TC,M%,DIN ISO 10694,5
1.454.483.11,1,454,483,11,0.07,423562.1,5890566.7,31,4,2018-07-31,2018-08-03,Totoal nitrogen,TN,M%,DIN ISO 10694,5
1.454.483.12,1,454,483,12,4.9,423562.1,5890566.7,31,4,2018-07-31,2018-08-03,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",5
1.454.483.13,1,454,483,13,16.0,423562.1,5890566.7,31,4,2018-07-31,2018-08-03,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",5
1.454.483.14,1,454,483,14,4.7,423562.1,5890566.7,31,4,2018-07-31,2018-08-03,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,5
1.455.484.8,1,455,484,8,6.5,423575.7,5890639.7,31,4,2018-07-31,2018-08-03,soil pH,pH,,DIN ISO 10390,5
1.455.484.9,1,455,484,9,0.83,423575.7,5890639.7,31,4,2018-07-31,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694,5
1.455.484.10,1,455,484,10,0.84,423575.7,5890639.7,31,4,2018-07-31,2018-08-03,Total carbon,TC,M%,DIN ISO 10694,5
1.455.484.11,1,455,484,11,0.09,423575.7,5890639.7,31,4,2018-07-31,2018-08-03,Totoal nitrogen,TN,M%,DIN ISO 10694,5
1.455.484.12,1,455,484,12,4.8,423575.7,5890639.7,31,4,2018-07-31,2018-08-03,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",5
1.455.484.13,1,455,484,13,11.0,423575.7,5890639.7,31,4,2018-07-31,2018-08-03,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",5
1.455.484.14,1,455,484,14,6.1,423575.7,5890639.7,31,4,2018-07-31,2018-08-03,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,5
1.456.485.1,1,456,485,1,8.11,423581.3,5890368.4,31,15,2019-11-12,2019-11-20,Clay,Cl,M%,DIN ISO 11277,5
1.456.485.2,1,456,485,2,4.97,423581.3,5890368.4,31,15,2019-11-12,2019-11-20,Fine silt,fSi,M%,DIN ISO 11277,5
1.456.485.3,1,456,485,3,5.01,423581.3,5890368.4,31,15,2019-11-12,2019-11-20,Middle silt,mSi,M%,DIN ISO 11277,5
1.456.485.4,1,456,485,4,12.76,423581.3,5890368.4,31,15,2019-11-12,2019-11-20,Coarse silt,cSi,M%,DIN ISO 11277,5
1.456.485.5,1,456,485,5,29.81,423581.3,5890368.4,31,15,2019-11-12,2019-11-20,Fine sand,fSa,M%,DIN ISO 11277,5
1.456.485.6,1,456,485,6,28.01,423581.3,5890368.4,31,15,2019-11-12,2019-11-20,Middle sand,mSa,M%,DIN ISO 11277,5
1.456.485.7,1,456,485,7,11.33,423581.3,5890368.4,31,15,2019-11-12,2019-11-20,Coarse sand,cSa,M%,DIN ISO 11277,5
1.457.486.8,1,457,486,8,5.6,423581.6,5890649.4,31,4,2018-07-31,2018-08-03,soil pH,pH,,DIN ISO 10390,5
1.457.486.9,1,457,486,9,0.61,423581.6,5890649.4,31,4,2018-07-31,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694,5
1.457.486.10,1,457,486,10,0.61,423581.6,5890649.4,31,4,2018-07-31,2018-08-03,Total carbon,TC,M%,DIN ISO 10694,5
1.457.486.11,1,457,486,11,0.07,423581.6,5890649.4,31,4,2018-07-31,2018-08-03,Totoal nitrogen,TN,M%,DIN ISO 10694,5
1.457.486.12,1,457,486,12,3.5,423581.6,5890649.4,31,4,2018-07-31,2018-08-03,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",5
1.457.486.13,1,457,486,13,13.0,423581.6,5890649.4,31,4,2018-07-31,2018-08-03,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",5
1.457.486.14,1,457,486,14,4.7,423581.6,5890649.4,31,4,2018-07-31,2018-08-03,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,5
1.458.487.1,1,458,487,1,8.3,423582.3,5890562.5,31,15,2019-11-12,2019-11-20,Clay,Cl,M%,DIN ISO 11277,5
1.458.487.2,1,458,487,2,4.94,423582.3,5890562.5,31,15,2019-11-12,2019-11-20,Fine silt,fSi,M%,DIN ISO 11277,5
1.458.487.3,1,458,487,3,2.99,423582.3,5890562.5,31,15,2019-11-12,2019-11-20,Middle silt,mSi,M%,DIN ISO 11277,5
1.458.487.4,1,458,487,4,7.8,423582.3,5890562.5,31,15,2019-11-12,2019-11-20,Coarse silt,cSi,M%,DIN ISO 11277,5
1.458.487.5,1,458,487,5,31.52,423582.3,5890562.5,31,15,2019-11-12,2019-11-20,Fine sand,fSa,M%,DIN ISO 11277,5
1.458.487.6,1,458,487,6,28.76,423582.3,5890562.5,31,15,2019-11-12,2019-11-20,Middle sand,mSa,M%,DIN ISO 11277,5
1.458.487.7,1,458,487,7,15.7,423582.3,5890562.5,31,15,2019-11-12,2019-11-20,Coarse sand,cSa,M%,DIN ISO 11277,5
1.459.488.8,1,459,488,8,6.9,423591.8,5890595.5,31,4,2018-07-31,2018-08-03,soil pH,pH,,DIN ISO 10390,5
1.459.488.9,1,459,488,9,0.85,423591.8,5890595.5,31,4,2018-07-31,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694,5
1.459.488.10,1,459,488,10,0.93,423591.8,5890595.5,31,4,2018-07-31,2018-08-03,Total carbon,TC,M%,DIN ISO 10694,5
1.459.488.11,1,459,488,11,0.09,423591.8,5890595.5,31,4,2018-07-31,2018-08-03,Totoal nitrogen,TN,M%,DIN ISO 10694,5
1.459.488.12,1,459,488,12,7.3,423591.8,5890595.5,31,4,2018-07-31,2018-08-03,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",5
1.459.488.13,1,459,488,13,12.0,423591.8,5890595.5,31,4,2018-07-31,2018-08-03,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",5
1.459.488.14,1,459,488,14,3.5,423591.8,5890595.5,31,4,2018-07-31,2018-08-03,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,5
1.460.489.1,1,460,489,1,12.65,423595.6,5890472.2,31,15,2019-11-12,2019-11-20,Clay,Cl,M%,DIN ISO 11277,5
1.460.489.2,1,460,489,2,3.24,423595.6,5890472.2,31,15,2019-11-12,2019-11-20,Fine silt,fSi,M%,DIN ISO 11277,5
1.460.489.3,1,460,489,3,6.45,423595.6,5890472.2,31,15,2019-11-12,2019-11-20,Middle silt,mSi,M%,DIN ISO 11277,5
1.460.489.4,1,460,489,4,8.45,423595.6,5890472.2,31,15,2019-11-12,2019-11-20,Coarse silt,cSi,M%,DIN ISO 11277,5
1.460.489.5,1,460,489,5,25.5,423595.6,5890472.2,31,15,2019-11-12,2019-11-20,Fine sand,fSa,M%,DIN ISO 11277,5
1.460.489.6,1,460,489,6,24.64,423595.6,5890472.2,31,15,2019-11-12,2019-11-20,Middle sand,mSa,M%,DIN ISO 11277,5
1.460.489.7,1,460,489,7,19.06,423595.6,5890472.2,31,15,2019-11-12,2019-11-20,Coarse sand,cSa,M%,DIN ISO 11277,5
1.461.490.8,1,461,490,8,6.7,423614.5,5890376.3,31,4,2018-07-31,2018-08-03,soil pH,pH,,DIN ISO 10390,5
1.461.490.12,1,461,490,12,10.7,423614.5,5890376.3,31,4,2018-07-31,2018-08-03,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",5
1.461.490.13,1,461,490,13,10.0,423614.5,5890376.3,31,4,2018-07-31,2018-08-03,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",5
1.461.490.14,1,461,490,14,2.7,423614.5,5890376.3,31,4,2018-07-31,2018-08-03,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,5
1.462.491.8,1,462,491,8,7.3,423624.6,5890560.0,31,4,2018-07-31,2018-08-03,soil pH,pH,,DIN ISO 10390,5
1.462.491.9,1,462,491,9,1.0,423624.6,5890560.0,31,4,2018-07-31,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694,5
1.462.491.10,1,462,491,10,1.35,423624.6,5890560.0,31,4,2018-07-31,2018-08-03,Total carbon,TC,M%,DIN ISO 10694,5
1.462.491.11,1,462,491,11,0.11,423624.6,5890560.0,31,4,2018-07-31,2018-08-03,Totoal nitrogen,TN,M%,DIN ISO 10694,5
1.462.491.12,1,462,491,12,8.8,423624.6,5890560.0,31,4,2018-07-31,2018-08-03,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",5
1.462.491.13,1,462,491,13,15.0,423624.6,5890560.0,31,4,2018-07-31,2018-08-03,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",5
1.462.491.14,1,462,491,14,3.0,423624.6,5890560.0,31,4,2018-07-31,2018-08-03,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,5
1.463.492.8,1,463,492,8,7.0,423631.5,5890596.6,31,4,2018-07-31,2018-08-03,soil pH,pH,,DIN ISO 10390,5
1.463.492.9,1,463,492,9,0.84,423631.5,5890596.6,31,4,2018-07-31,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694,5
1.463.492.10,1,463,492,10,0.87,423631.5,5890596.6,31,4,2018-07-31,2018-08-03,Total carbon,TC,M%,DIN ISO 10694,5
1.463.492.11,1,463,492,11,0.09,423631.5,5890596.6,31,4,2018-07-31,2018-08-03,Totoal nitrogen,TN,M%,DIN ISO 10694,5
1.463.492.12,1,463,492,12,7.0,423631.5,5890596.6,31,4,2018-07-31,2018-08-03,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",5
1.463.492.13,1,463,492,13,10.0,423631.5,5890596.6,31,4,2018-07-31,2018-08-03,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",5
1.463.492.14,1,463,492,14,4.5,423631.5,5890596.6,31,4,2018-07-31,2018-08-03,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,5
1.464.493.8,1,464,493,8,7.1,423641.7,5890360.4,31,4,2018-07-31,2018-08-03,soil pH,pH,,DIN ISO 10390,5
1.464.493.9,1,464,493,9,0.65,423641.7,5890360.4,31,4,2018-07-31,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694,5
1.464.493.10,1,464,493,10,1.53,423641.7,5890360.4,31,4,2018-07-31,2018-08-03,Total carbon,TC,M%,DIN ISO 10694,5
1.464.493.11,1,464,493,11,0.07,423641.7,5890360.4,31,4,2018-07-31,2018-08-03,Totoal nitrogen,TN,M%,DIN ISO 10694,5
1.464.493.12,1,464,493,12,2.9,423641.7,5890360.4,31,4,2018-07-31,2018-08-03,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",5
1.464.493.13,1,464,493,13,12.0,423641.7,5890360.4,31,4,2018-07-31,2018-08-03,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",5
1.464.493.14,1,464,493,14,3.2,423641.7,5890360.4,31,4,2018-07-31,2018-08-03,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,5
1.465.494.8,1,465,494,8,6.3,423643.3,5890423.4,31,4,2018-07-31,2018-08-03,soil pH,pH,,DIN ISO 10390,5
1.465.494.9,1,465,494,9,0.68,423643.3,5890423.4,31,4,2018-07-31,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694,5
1.465.494.10,1,465,494,10,0.69,423643.3,5890423.4,31,4,2018-07-31,2018-08-03,Total carbon,TC,M%,DIN ISO 10694,5
1.465.494.11,1,465,494,11,0.07,423643.3,5890423.4,31,4,2018-07-31,2018-08-03,Totoal nitrogen,TN,M%,DIN ISO 10694,5
1.465.494.12,1,465,494,12,4.2,423643.3,5890423.4,31,4,2018-07-31,2018-08-03,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",5
1.465.494.13,1,465,494,13,12.0,423643.3,5890423.4,31,4,2018-07-31,2018-08-03,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",5
1.465.494.14,1,465,494,14,4.4,423643.3,5890423.4,31,4,2018-07-31,2018-08-03,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,5
1.466.495.8,1,466,495,8,6.6,423661.7,5890359.4,31,4,2018-07-31,2018-08-03,soil pH,pH,,DIN ISO 10390,5
1.466.495.12,1,466,495,12,3.7,423661.7,5890359.4,31,4,2018-07-31,2018-08-03,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",5
1.466.495.13,1,466,495,13,7.0,423661.7,5890359.4,31,4,2018-07-31,2018-08-03,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",5
1.466.495.14,1,466,495,14,2.4,423661.7,5890359.4,31,4,2018-07-31,2018-08-03,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,5
