pH_BB_ID,farm_ID,point_ID,lab_ID,parm_ID,value,X,Y,field_ID,date_ID,date_sampling,date_lab_delivery,parameter,abbreviation,unit,method,field_ID_qgis
1.75.75.12,1,75,75,12,8.8,428318.2,5885988.7,8,3,2018-07-26,2018-08-03,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",2
1.75.75.13,1,75,75,13,8.0,428318.2,5885988.7,8,3,2018-07-26,2018-08-03,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",2
1.75.75.14,1,75,75,14,1.5,428318.2,5885988.7,8,3,2018-07-26,2018-08-03,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,2
1.76.76.8,1,76,76,8,5.5,428328.3,5885864.6,8,3,2018-07-26,2018-08-03,soil pH,pH,,DIN ISO 10390,2
1.76.76.9,1,76,76,9,0.83,428328.3,5885864.6,8,3,2018-07-26,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694,2
1.76.76.10,1,76,76,10,0.84,428328.3,5885864.6,8,3,2018-07-26,2018-08-03,Total carbon,TC,M%,DIN ISO 10694,2
1.76.76.11,1,76,76,11,0.09,428328.3,5885864.6,8,3,2018-07-26,2018-08-03,Totoal nitrogen,TN,M%,DIN ISO 10694,2
1.76.76.12,1,76,76,12,2.8,428328.3,5885864.6,8,3,2018-07-26,2018-08-03,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",2
1.76.76.13,1,76,76,13,12.0,428328.3,5885864.6,8,3,2018-07-26,2018-08-03,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",2
1.76.76.14,1,76,76,14,6.2,428328.3,5885864.6,8,3,2018-07-26,2018-08-03,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,2
1.77.77.8,1,77,77,8,6.1,428328.5,5885822.4,8,3,2018-07-26,2018-08-03,soil pH,pH,,DIN ISO 10390,2
1.77.77.9,1,77,77,9,0.8,428328.5,5885822.4,8,3,2018-07-26,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694,2
1.77.77.10,1,77,77,10,0.81,428328.5,5885822.4,8,3,2018-07-26,2018-08-03,Total carbon,TC,M%,DIN ISO 10694,2
1.77.77.11,1,77,77,11,0.08,428328.5,5885822.4,8,3,2018-07-26,2018-08-03,Totoal nitrogen,TN,M%,DIN ISO 10694,2
1.77.77.12,1,77,77,12,4.2,428328.5,5885822.4,8,3,2018-07-26,2018-08-03,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",2
1.77.77.13,1,77,77,13,9.0,428328.5,5885822.4,8,3,2018-07-26,2018-08-03,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",2
1.77.77.14,1,77,77,14,8.7,428328.5,5885822.4,8,3,2018-07-26,2018-08-03,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,2
1.78.78.8,1,78,78,8,5.9,428329.2,5885849.3,8,3,2018-07-26,2018-08-03,soil pH,pH,,DIN ISO 10390,2
1.78.78.9,1,78,78,9,0.8,428329.2,5885849.3,8,3,2018-07-26,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694,2
1.78.78.10,1,78,78,10,0.83,428329.2,5885849.3,8,3,2018-07-26,2018-08-03,Total carbon,TC,M%,DIN ISO 10694,2
1.78.78.11,1,78,78,11,0.08,428329.2,5885849.3,8,3,2018-07-26,2018-08-03,Totoal nitrogen,TN,M%,DIN ISO 10694,2
1.78.78.12,1,78,78,12,6.5,428329.2,5885849.3,8,3,2018-07-26,2018-08-03,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",2
1.78.78.13,1,78,78,13,16.0,428329.2,5885849.3,8,3,2018-07-26,2018-08-03,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",2
1.78.78.14,1,78,78,14,6.1,428329.2,5885849.3,8,3,2018-07-26,2018-08-03,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,2
1.79.79.8,1,79,79,8,5.4,428364.7,5885984.2,8,13,2019-08-15,2019-08-21,soil pH,pH,,DIN ISO 10390,2
1.79.79.12,1,79,79,12,5.5,428364.7,5885984.2,8,13,2019-08-15,2019-08-21,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",2
1.79.79.13,1,79,79,13,15.0,428364.7,5885984.2,8,13,2019-08-15,2019-08-21,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",2
1.79.79.14,1,79,79,14,1.9,428364.7,5885984.2,8,13,2019-08-15,2019-08-21,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,2
1.80.80.8,1,80,80,8,6.1,428384.4,5885927.3,8,3,2018-07-26,2018-08-03,soil pH,pH,,DIN ISO 10390,2
1.80.80.9,1,80,80,9,0.6,428384.4,5885927.3,8,3,2018-07-26,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694,2
1.80.80.10,1,80,80,10,0.63,428384.4,5885927.3,8,3,2018-07-26,2018-08-03,Total carbon,TC,M%,DIN ISO 10694,2
1.80.80.11,1,80,80,11,0.06,428384.4,5885927.3,8,3,2018-07-26,2018-08-03,Totoal nitrogen,TN,M%,DIN ISO 10694,2
1.80.80.12,1,80,80,12,10.2,428384.4,5885927.3,8,3,2018-07-26,2018-08-03,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",2
1.80.80.13,1,80,80,13,8.0,428384.4,5885927.3,8,3,2018-07-26,2018-08-03,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",2
1.80.80.14,1,80,80,14,6.7,428384.4,5885927.3,8,3,2018-07-26,2018-08-03,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,2
1.81.81.1,1,81,81,1,4.09,428422.8,5885931.5,8,3,2018-07-26,2018-08-03,Clay,Cl,M%,DIN ISO 11277,2
1.81.81.2,1,81,81,2,1.26,428422.8,5885931.5,8,3,2018-07-26,2018-08-03,Fine silt,fSi,M%,DIN ISO 11277,2
1.81.81.3,1,81,81,3,2.01,428422.8,5885931.5,8,3,2018-07-26,2018-08-03,Middle silt,mSi,M%,DIN ISO 11277,2
1.81.81.4,1,81,81,4,4.22,428422.8,5885931.5,8,3,2018-07-26,2018-08-03,Coarse silt,cSi,M%,DIN ISO 11277,2
1.81.81.5,1,81,81,5,36.75,428422.8,5885931.5,8,3,2018-07-26,2018-08-03,Fine sand,fSa,M%,DIN ISO 11277,2
1.81.81.6,1,81,81,6,48.55,428422.8,5885931.5,8,3,2018-07-26,2018-08-03,Middle sand,mSa,M%,DIN ISO 11277,2
1.81.81.7,1,81,81,7,3.12,428422.8,5885931.5,8,3,2018-07-26,2018-08-03,Coarse sand,cSa,M%,DIN ISO 11277,2
1.82.82.8,1,82,82,8,4.9,428438.7,5885862.6,8,3,2018-07-26,2018-08-03,soil pH,pH,,DIN ISO 10390,2
1.82.82.12,1,82,82,12,4.0,428438.7,5885862.6,8,3,2018-07-26,2018-08-03,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",2
1.82.82.13,1,82,82,13,7.0,428438.7,5885862.6,8,3,2018-07-26,2018-08-03,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",2
1.82.82.14,1,82,82,14,3.0,428438.7,5885862.6,8,3,2018-07-26,2018-08-03,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,2
1.83.83.1,1,83,83,1,4.46,428443.7,5885855.1,8,3,2018-07-26,2018-08-03,Clay,Cl,M%,DIN ISO 11277,2
1.83.83.2,1,83,83,2,1.13,428443.7,5885855.1,8,3,2018-07-26,2018-08-03,Fine silt,fSi,M%,DIN ISO 11277,2
1.83.83.3,1,83,83,3,3.16,428443.7,5885855.1,8,3,2018-07-26,2018-08-03,Middle silt,mSi,M%,DIN ISO 11277,2
1.83.83.4,1,83,83,4,9.27,428443.7,5885855.1,8,3,2018-07-26,2018-08-03,Coarse silt,cSi,M%,DIN ISO 11277,2
1.83.83.5,1,83,83,5,39.91,428443.7,5885855.1,8,3,2018-07-26,2018-08-03,Fine sand,fSa,M%,DIN ISO 11277,2
1.83.83.6,1,83,83,6,38.74,428443.7,5885855.1,8,3,2018-07-26,2018-08-03,Middle sand,mSa,M%,DIN ISO 11277,2
1.83.83.7,1,83,83,7,3.32,428443.7,5885855.1,8,3,2018-07-26,2018-08-03,Coarse sand,cSa,M%,DIN ISO 11277,2
1.84.84.8,1,84,84,8,5.1,428460.2,5885853.8,8,3,2018-07-26,2018-08-03,soil pH,pH,,DIN ISO 10390,2
1.84.84.9,1,84,84,9,0.81,428460.2,5885853.8,8,3,2018-07-26,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694,2
1.84.84.10,1,84,84,10,0.83,428460.2,5885853.8,8,3,2018-07-26,2018-08-03,Total carbon,TC,M%,DIN ISO 10694,2
1.84.84.11,1,84,84,11,0.08,428460.2,5885853.8,8,3,2018-07-26,2018-08-03,Totoal nitrogen,TN,M%,DIN ISO 10694,2
1.84.84.12,1,84,84,12,6.6,428460.2,5885853.8,8,3,2018-07-26,2018-08-03,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",2
1.84.84.13,1,84,84,13,13.0,428460.2,5885853.8,8,3,2018-07-26,2018-08-03,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",2
1.84.84.14,1,84,84,14,5.0,428460.2,5885853.8,8,3,2018-07-26,2018-08-03,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,2
1.85.85.8,1,85,85,8,6.8,428464.0,5885896.6,8,3,2018-07-26,2018-08-03,soil pH,pH,,DIN ISO 10390,2
1.85.85.12,1,85,85,12,9.8,428464.0,5885896.6,8,3,2018-07-26,2018-08-03,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",2
1.85.85.13,1,85,85,13,6.0,428464.0,5885896.6,8,3,2018-07-26,2018-08-03,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",2
1.85.85.14,1,85,85,14,2.3,428464.0,5885896.6,8,3,2018-07-26,2018-08-03,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,2
1.86.86.8,1,86,86,8,3.8,428482.1,5885984.7,8,3,2018-07-26,2018-08-03,soil pH,pH,,DIN ISO 10390,2
1.86.86.9,1,86,86,9,0.8,428482.1,5885984.7,8,3,2018-07-26,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694,2
1.86.86.10,1,86,86,10,0.83,428482.1,5885984.7,8,3,2018-07-26,2018-08-03,Total carbon,TC,M%,DIN ISO 10694,2
1.86.86.11,1,86,86,11,0.07,428482.1,5885984.7,8,3,2018-07-26,2018-08-03,Totoal nitrogen,TN,M%,DIN ISO 10694,2
1.86.86.12,1,86,86,12,8.2,428482.1,5885984.7,8,3,2018-07-26,2018-08-03,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",2
1.86.86.13,1,86,86,13,7.0,428482.1,5885984.7,8,3,2018-07-26,2018-08-03,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",2
1.86.86.14,1,86,86,14,1.5,428482.1,5885984.7,8,3,2018-07-26,2018-08-03,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,2
1.87.87.8,1,87,87,8,6.9,428482.6,5885896.8,8,3,2018-07-26,2018-08-03,soil pH,pH,,DIN ISO 10390,2
1.87.87.9,1,87,87,9,0.53,428482.6,5885896.8,8,3,2018-07-26,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694,2
1.87.87.10,1,87,87,10,0.54,428482.6,5885896.8,8,3,2018-07-26,2018-08-03,Total carbon,TC,M%,DIN ISO 10694,2
1.87.87.11,1,87,87,11,0.05,428482.6,5885896.8,8,3,2018-07-26,2018-08-03,Totoal nitrogen,TN,M%,DIN ISO 10694,2
1.87.87.12,1,87,87,12,7.5,428482.6,5885896.8,8,3,2018-07-26,2018-08-03,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",2
1.87.87.13,1,87,87,13,8.0,428482.6,5885896.8,8,3,2018-07-26,2018-08-03,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",2
1.87.87.14,1,87,87,14,3.6,428482.6,5885896.8,8,3,2018-07-26,2018-08-03,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,2
1.88.88.8,1,88,88,8,4.5,428487.4,5885871.2,8,3,2018-07-26,2018-08-03,soil pH,pH,,DIN ISO 10390,2
1.88.88.9,1,88,88,9,0.64,428487.4,5885871.2,8,3,2018-07-26,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694,2
1.88.88.10,1,88,88,10,0.64,428487.4,5885871.2,8,3,2018-07-26,2018-08-03,Total carbon,TC,M%,DIN ISO 10694,2
1.88.88.11,1,88,88,11,0.06,428487.4,5885871.2,8,3,2018-07-26,2018-08-03,Totoal nitrogen,TN,M%,DIN ISO 10694,2
1.88.88.12,1,88,88,12,4.9,428487.4,5885871.2,8,3,2018-07-26,2018-08-03,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",2
1.88.88.13,1,88,88,13,8.0,428487.4,5885871.2,8,3,2018-07-26,2018-08-03,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",2
1.88.88.14,1,88,88,14,2.0,428487.4,5885871.2,8,3,2018-07-26,2018-08-03,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,2
1.89.89.8,1,89,89,8,6.9,428503.5,5885943.0,8,3,2018-07-26,2018-08-03,soil pH,pH,,DIN ISO 10390,2
1.89.89.9,1,89,89,9,0.66,428503.5,5885943.0,8,3,2018-07-26,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694,2
1.89.89.10,1,89,89,10,0.66,428503.5,5885943.0,8,3,2018-07-26,2018-08-03,Total carbon,TC,M%,DIN ISO 10694,2
1.89.89.11,1,89,89,11,0.07,428503.5,5885943.0,8,3,2018-07-26,2018-08-03,Totoal nitrogen,TN,M%,DIN ISO 10694,2
1.89.89.12,1,89,89,12,6.6,428503.5,5885943.0,8,3,2018-07-26,2018-08-03,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",2
1.89.89.13,1,89,89,13,9.0,428503.5,5885943.0,8,3,2018-07-26,2018-08-03,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",2
1.89.89.14,1,89,89,14,2.2,428503.5,5885943.0,8,3,2018-07-26,2018-08-03,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,2
1.90.90.8,1,90,90,8,4.8,428506.0,5885965.9,8,3,2018-07-26,2018-08-03,soil pH,pH,,DIN ISO 10390,2
1.90.90.12,1,90,90,12,7.4,428506.0,5885965.9,8,3,2018-07-26,2018-08-03,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",2
1.90.90.13,1,90,90,13,7.0,428506.0,5885965.9,8,3,2018-07-26,2018-08-03,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",2
1.90.90.14,1,90,90,14,3.0,428506.0,5885965.9,8,3,2018-07-26,2018-08-03,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,2
1.91.91.8,1,91,91,8,6.9,428523.4,5885835.0,8,3,2018-07-26,2018-08-03,soil pH,pH,,DIN ISO 10390,2
1.91.91.12,1,91,91,12,9.1,428523.4,5885835.0,8,3,2018-07-26,2018-08-03,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",2
1.91.91.13,1,91,91,13,14.0,428523.4,5885835.0,8,3,2018-07-26,2018-08-03,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",2
1.91.91.14,1,91,91,14,3.0,428523.4,5885835.0,8,3,2018-07-26,2018-08-03,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,2
1.92.92.8,1,92,92,8,4.6,428523.5,5885871.5,8,3,2018-07-26,2018-08-03,soil pH,pH,,DIN ISO 10390,2
1.92.92.9,1,92,92,9,0.66,428523.5,5885871.5,8,3,2018-07-26,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694,2
1.92.92.10,1,92,92,10,0.68,428523.5,5885871.5,8,3,2018-07-26,2018-08-03,Total carbon,TC,M%,DIN ISO 10694,2
1.92.92.11,1,92,92,11,0.06,428523.5,5885871.5,8,3,2018-07-26,2018-08-03,Totoal nitrogen,TN,M%,DIN ISO 10694,2
1.92.92.12,1,92,92,12,5.0,428523.5,5885871.5,8,3,2018-07-26,2018-08-03,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",2
1.92.92.13,1,92,92,13,9.0,428523.5,5885871.5,8,3,2018-07-26,2018-08-03,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",2
1.92.92.14,1,92,92,14,2.0,428523.5,5885871.5,8,3,2018-07-26,2018-08-03,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,2
1.93.93.8,1,93,93,8,5.5,428534.4,5885895.7,8,3,2018-07-26,2018-08-03,soil pH,pH,,DIN ISO 10390,2
1.93.93.9,1,93,93,9,0.83,428534.4,5885895.7,8,3,2018-07-26,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694,2
1.93.93.10,1,93,93,10,0.86,428534.4,5885895.7,8,3,2018-07-26,2018-08-03,Total carbon,TC,M%,DIN ISO 10694,2
1.93.93.11,1,93,93,11,0.07,428534.4,5885895.7,8,3,2018-07-26,2018-08-03,Totoal nitrogen,TN,M%,DIN ISO 10694,2
1.93.93.12,1,93,93,12,7.4,428534.4,5885895.7,8,3,2018-07-26,2018-08-03,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",2
1.93.93.13,1,93,93,13,8.0,428534.4,5885895.7,8,3,2018-07-26,2018-08-03,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",2
1.93.93.14,1,93,93,14,7.7,428534.4,5885895.7,8,3,2018-07-26,2018-08-03,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,2
1.94.94.8,1,94,94,8,7.3,428574.6,5886006.5,8,13,2019-08-15,2019-08-21,soil pH,pH,,DIN ISO 10390,2
1.94.94.12,1,94,94,12,11.1,428574.6,5886006.5,8,13,2019-08-15,2019-08-21,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",2
1.94.94.13,1,94,94,13,13.0,428574.6,5886006.5,8,13,2019-08-15,2019-08-21,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",2
1.94.94.14,1,94,94,14,2.7,428574.6,5886006.5,8,13,2019-08-15,2019-08-21,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,2
1.95.95.8,1,95,95,8,6.7,428580.4,5885876.6,8,3,2018-07-26,2018-08-03,soil pH,pH,,DIN ISO 10390,2
1.95.95.9,1,95,95,9,0.71,428580.4,5885876.6,8,3,2018-07-26,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694,2
1.95.95.10,1,95,95,10,0.82,428580.4,5885876.6,8,3,2018-07-26,2018-08-03,Total carbon,TC,M%,DIN ISO 10694,2
1.95.95.11,1,95,95,11,0.07,428580.4,5885876.6,8,3,2018-07-26,2018-08-03,Totoal nitrogen,TN,M%,DIN ISO 10694,2
1.95.95.12,1,95,95,12,10.0,428580.4,5885876.6,8,3,2018-07-26,2018-08-03,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",2
1.95.95.13,1,95,95,13,12.0,428580.4,5885876.6,8,3,2018-07-26,2018-08-03,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",2
1.95.95.14,1,95,95,14,2.1,428580.4,5885876.6,8,3,2018-07-26,2018-08-03,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,2
1.96.96.1,1,96,96,1,2.94,428602.6,5885834.7,8,8,2019-04-03,2019-04-08,Clay,Cl,M%,DIN ISO 11277,2
1.96.96.2,1,96,96,2,1.29,428602.6,5885834.7,8,8,2019-04-03,2019-04-08,Fine silt,fSi,M%,DIN ISO 11277,2
1.96.96.3,1,96,96,3,2.8,428602.6,5885834.7,8,8,2019-04-03,2019-04-08,Middle silt,mSi,M%,DIN ISO 11277,2
1.96.96.4,1,96,96,4,7.8,428602.6,5885834.7,8,8,2019-04-03,2019-04-08,Coarse silt,cSi,M%,DIN ISO 11277,2
1.96.96.5,1,96,96,5,40.4,428602.6,5885834.7,8,8,2019-04-03,2019-04-08,Fine sand,fSa,M%,DIN ISO 11277,2
1.96.96.6,1,96,96,6,40.81,428602.6,5885834.7,8,8,2019-04-03,2019-04-08,Middle sand,mSa,M%,DIN ISO 11277,2
1.96.96.7,1,96,96,7,3.96,428602.6,5885834.7,8,8,2019-04-03,2019-04-08,Coarse sand,cSa,M%,DIN ISO 11277,2
1.97.97.1,1,97,97,1,5.08,428608.1,5885962.3,8,3,2018-07-26,2018-08-03,Clay,Cl,M%,DIN ISO 11277,2
1.97.97.2,1,97,97,2,0.14,428608.1,5885962.3,8,3,2018-07-26,2018-08-03,Fine silt,fSi,M%,DIN ISO 11277,2
1.97.97.3,1,97,97,3,2.46,428608.1,5885962.3,8,3,2018-07-26,2018-08-03,Middle silt,mSi,M%,DIN ISO 11277,2
1.97.97.4,1,97,97,4,9.51,428608.1,5885962.3,8,3,2018-07-26,2018-08-03,Coarse silt,cSi,M%,DIN ISO 11277,2
1.97.97.5,1,97,97,5,51.7,428608.1,5885962.3,8,3,2018-07-26,2018-08-03,Fine sand,fSa,M%,DIN ISO 11277,2
1.97.97.6,1,97,97,6,28.98,428608.1,5885962.3,8,3,2018-07-26,2018-08-03,Middle sand,mSa,M%,DIN ISO 11277,2
1.97.97.7,1,97,97,7,2.13,428608.1,5885962.3,8,3,2018-07-26,2018-08-03,Coarse sand,cSa,M%,DIN ISO 11277,2
1.98.98.8,1,98,98,8,7.0,428622.6,5885995.7,8,13,2019-08-15,2019-08-21,soil pH,pH,,DIN ISO 10390,2
1.98.98.12,1,98,98,12,9.3,428622.6,5885995.7,8,13,2019-08-15,2019-08-21,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",2
1.98.98.13,1,98,98,13,8.0,428622.6,5885995.7,8,13,2019-08-15,2019-08-21,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",2
1.98.98.14,1,98,98,14,2.7,428622.6,5885995.7,8,13,2019-08-15,2019-08-21,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,2
1.99.99.8,1,99,99,8,7.2,428630.3,5885977.8,8,13,2019-08-15,2019-08-21,soil pH,pH,,DIN ISO 10390,2
1.99.99.12,1,99,99,12,8.2,428630.3,5885977.8,8,13,2019-08-15,2019-08-21,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",2
1.99.99.13,1,99,99,13,9.0,428630.3,5885977.8,8,13,2019-08-15,2019-08-21,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",2
1.99.99.14,1,99,99,14,2.8,428630.3,5885977.8,8,13,2019-08-15,2019-08-21,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,2
1.100.100.8,1,100,100,8,6.1,428632.4,5885885.6,8,3,2018-07-26,2018-08-03,soil pH,pH,,DIN ISO 10390,2
1.100.100.9,1,100,100,9,0.61,428632.4,5885885.6,8,3,2018-07-26,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694,2
1.100.100.10,1,100,100,10,0.64,428632.4,5885885.6,8,3,2018-07-26,2018-08-03,Total carbon,TC,M%,DIN ISO 10694,2
1.100.100.11,1,100,100,11,0.06,428632.4,5885885.6,8,3,2018-07-26,2018-08-03,Totoal nitrogen,TN,M%,DIN ISO 10694,2
1.100.100.12,1,100,100,12,4.7,428632.4,5885885.6,8,3,2018-07-26,2018-08-03,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",2
1.100.100.13,1,100,100,13,8.0,428632.4,5885885.6,8,3,2018-07-26,2018-08-03,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",2
1.100.100.14,1,100,100,14,6.4,428632.4,5885885.6,8,3,2018-07-26,2018-08-03,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,2
1.101.101.8,1,101,101,8,7.1,428632.8,5886008.2,8,3,2018-07-26,2018-08-03,soil pH,pH,,DIN ISO 10390,2
1.101.101.12,1,101,101,12,5.3,428632.8,5886008.2,8,3,2018-07-26,2018-08-03,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",2
1.101.101.13,1,101,101,13,10.0,428632.8,5886008.2,8,3,2018-07-26,2018-08-03,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",2
1.101.101.14,1,101,101,14,2.3,428632.8,5886008.2,8,3,2018-07-26,2018-08-03,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,2
1.102.102.1,1,102,102,1,1.67,428663.7,5885918.3,8,3,2018-07-26,2018-08-03,Clay,Cl,M%,DIN ISO 11277,2
1.102.102.2,1,102,102,2,1.0,428663.7,5885918.3,8,3,2018-07-26,2018-08-03,Fine silt,fSi,M%,DIN ISO 11277,2
1.102.102.3,1,102,102,3,1.37,428663.7,5885918.3,8,3,2018-07-26,2018-08-03,Middle silt,mSi,M%,DIN ISO 11277,2
1.102.102.4,1,102,102,4,5.28,428663.7,5885918.3,8,3,2018-07-26,2018-08-03,Coarse silt,cSi,M%,DIN ISO 11277,2
1.102.102.5,1,102,102,5,54.3,428663.7,5885918.3,8,3,2018-07-26,2018-08-03,Fine sand,fSa,M%,DIN ISO 11277,2
1.102.102.6,1,102,102,6,31.99,428663.7,5885918.3,8,3,2018-07-26,2018-08-03,Middle sand,mSa,M%,DIN ISO 11277,2
1.102.102.7,1,102,102,7,4.38,428663.7,5885918.3,8,3,2018-07-26,2018-08-03,Coarse sand,cSa,M%,DIN ISO 11277,2
