pH_BB_ID,farm_ID,point_ID,lab_ID,parm_ID,value,X,Y,field_ID,date_ID,date_sampling,date_lab_delivery,parameter,abbreviation,unit,method,field_ID_qgis
1.433.462.10,1,433,462,10,0.54,423416.0,5890181.8,31,4,2018-07-31,2018-08-03,Total carbon,TC,M%,DIN ISO 10694,5
1.434.463.9,1,434,463,9,1.09,423424.5,5890026.5,31,4,2018-07-31,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694,5
1.434.463.10,1,434,463,10,1.11,423424.5,5890026.5,31,4,2018-07-31,2018-08-03,Total carbon,TC,M%,DIN ISO 10694,5
1.436.465.9,1,436,465,9,0.75,423438.6,5890722.8,31,4,2018-07-31,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694,5
1.436.465.10,1,436,465,10,0.75,423438.6,5890722.8,31,4,2018-07-31,2018-08-03,Total carbon,TC,M%,DIN ISO 10694,5
1.437.466.9,1,437,466,9,0.69,423441.4,5890636.3,31,4,2018-07-31,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694,5
1.437.466.10,1,437,466,10,0.71,423441.4,5890636.3,31,4,2018-07-31,2018-08-03,Total carbon,TC,M%,DIN ISO 10694,5
1.438.467.9,1,438,467,9,0.8,423446.9,5890643.7,31,4,2018-07-31,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694,5
1.438.467.10,1,438,467,10,0.81,423446.9,5890643.7,31,4,2018-07-31,2018-08-03,Total carbon,TC,M%,DIN ISO 10694,5
1.440.469.9,1,440,469,9,0.84,423474.3,5890675.2,31,4,2018-07-31,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694,5
1.440.469.10,1,440,469,10,0.84,423474.3,5890675.2,31,4,2018-07-31,2018-08-03,Total carbon,TC,M%,DIN ISO 10694,5
1.441.470.9,1,441,470,9,0.8,423475.4,5890585.9,31,4,2018-07-31,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694,5
1.441.470.10,1,441,470,10,0.85,423475.4,5890585.9,31,4,2018-07-31,2018-08-03,Total carbon,TC,M%,DIN ISO 10694,5
1.445.474.9,1,445,474,9,0.63,423498.9,5890521.3,31,4,2018-07-31,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694,5
1.445.474.10,1,445,474,10,0.64,423498.9,5890521.3,31,4,2018-07-31,2018-08-03,Total carbon,TC,M%,DIN ISO 10694,5
1.446.475.9,1,446,475,9,0.61,423507.7,5890012.2,31,4,2018-07-31,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694,5
1.446.475.10,1,446,475,10,0.87,423507.7,5890012.2,31,4,2018-07-31,2018-08-03,Total carbon,TC,M%,DIN ISO 10694,5
1.448.477.9,1,448,477,9,0.5,423517.5,5890457.6,31,4,2018-07-31,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694,5
1.448.477.10,1,448,477,10,0.51,423517.5,5890457.6,31,4,2018-07-31,2018-08-03,Total carbon,TC,M%,DIN ISO 10694,5
1.451.480.9,1,451,480,9,0.58,423523.7,5890643.9,31,4,2018-07-31,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694,5
1.451.480.10,1,451,480,10,0.66,423523.7,5890643.9,31,4,2018-07-31,2018-08-03,Total carbon,TC,M%,DIN ISO 10694,5
1.452.481.9,1,452,481,9,0.45,423550.3,5890430.0,31,4,2018-07-31,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694,5
1.452.481.10,1,452,481,10,0.45,423550.3,5890430.0,31,4,2018-07-31,2018-08-03,Total carbon,TC,M%,DIN ISO 10694,5
1.454.483.9,1,454,483,9,0.64,423562.1,5890566.7,31,4,2018-07-31,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694,5
1.454.483.10,1,454,483,10,0.64,423562.1,5890566.7,31,4,2018-07-31,2018-08-03,Total carbon,TC,M%,DIN ISO 10694,5
1.455.484.9,1,455,484,9,0.83,423575.7,5890639.7,31,4,2018-07-31,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694,5
1.455.484.10,1,455,484,10,0.84,423575.7,5890639.7,31,4,2018-07-31,2018-08-03,Total carbon,TC,M%,DIN ISO 10694,5
1.457.486.9,1,457,486,9,0.61,423581.6,5890649.4,31,4,2018-07-31,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694,5
1.457.486.10,1,457,486,10,0.61,423581.6,5890649.4,31,4,2018-07-31,2018-08-03,Total carbon,TC,M%,DIN ISO 10694,5
1.459.488.9,1,459,488,9,0.85,423591.8,5890595.5,31,4,2018-07-31,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694,5
1.459.488.10,1,459,488,10,0.93,423591.8,5890595.5,31,4,2018-07-31,2018-08-03,Total carbon,TC,M%,DIN ISO 10694,5
1.462.491.9,1,462,491,9,1.0,423624.6,5890560.0,31,4,2018-07-31,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694,5
1.462.491.10,1,462,491,10,1.35,423624.6,5890560.0,31,4,2018-07-31,2018-08-03,Total carbon,TC,M%,DIN ISO 10694,5
1.463.492.9,1,463,492,9,0.84,423631.5,5890596.6,31,4,2018-07-31,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694,5
1.463.492.10,1,463,492,10,0.87,423631.5,5890596.6,31,4,2018-07-31,2018-08-03,Total carbon,TC,M%,DIN ISO 10694,5
1.464.493.9,1,464,493,9,0.65,423641.7,5890360.4,31,4,2018-07-31,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694,5
1.464.493.10,1,464,493,10,1.53,423641.7,5890360.4,31,4,2018-07-31,2018-08-03,Total carbon,TC,M%,DIN ISO 10694,5
1.465.494.9,1,465,494,9,0.68,423643.3,5890423.4,31,4,2018-07-31,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694,5
1.465.494.10,1,465,494,10,0.69,423643.3,5890423.4,31,4,2018-07-31,2018-08-03,Total carbon,TC,M%,DIN ISO 10694,5
1.477.506.9,1,477,506,9,0.53,423030.5,5890032.3,34,14,2019-11-12,2019-11-18,Soil organic carbon,SOC,M%,DIN ISO 10694,4
1.477.506.10,1,477,506,10,0.54,423030.5,5890032.3,34,14,2019-11-12,2019-11-18,Total carbon,TC,M%,DIN ISO 10694,4
1.482.511.9,1,482,511,9,0.65,423064.5,5889969.7,34,14,2019-11-12,2019-11-18,Soil organic carbon,SOC,M%,DIN ISO 10694,4
1.482.511.10,1,482,511,10,0.65,423064.5,5889969.7,34,14,2019-11-12,2019-11-18,Total carbon,TC,M%,DIN ISO 10694,4
1.483.512.9,1,483,512,9,0.55,423076.6,5890100.3,34,14,2019-11-12,2019-11-18,Soil organic carbon,SOC,M%,DIN ISO 10694,4
1.483.512.10,1,483,512,10,0.56,423076.6,5890100.3,34,14,2019-11-12,2019-11-18,Total carbon,TC,M%,DIN ISO 10694,4
1.485.514.9,1,485,514,9,0.63,423089.8,5889824.2,34,14,2019-11-12,2019-11-18,Soil organic carbon,SOC,M%,DIN ISO 10694,4
1.485.514.10,1,485,514,10,0.66,423089.8,5889824.2,34,14,2019-11-12,2019-11-18,Total carbon,TC,M%,DIN ISO 10694,4
1.486.515.9,1,486,515,9,0.51,423095.1,5889747.6,34,14,2019-11-12,2019-11-18,Soil organic carbon,SOC,M%,DIN ISO 10694,4
1.486.515.10,1,486,515,10,0.52,423095.1,5889747.6,34,14,2019-11-12,2019-11-18,Total carbon,TC,M%,DIN ISO 10694,4
1.489.518.9,1,489,518,9,0.53,423125.8,5889914.2,34,14,2019-11-12,2019-11-18,Soil organic carbon,SOC,M%,DIN ISO 10694,4
1.489.518.10,1,489,518,10,0.54,423125.8,5889914.2,34,14,2019-11-12,2019-11-18,Total carbon,TC,M%,DIN ISO 10694,4
1.491.520.9,1,491,520,9,0.61,423135.1,5889762.0,34,14,2019-11-12,2019-11-18,Soil organic carbon,SOC,M%,DIN ISO 10694,4
1.491.520.10,1,491,520,10,0.61,423135.1,5889762.0,34,14,2019-11-12,2019-11-18,Total carbon,TC,M%,DIN ISO 10694,4
1.492.521.9,1,492,521,9,0.57,423156.3,5889955.9,34,14,2019-11-12,2019-11-18,Soil organic carbon,SOC,M%,DIN ISO 10694,4
1.492.521.10,1,492,521,10,0.59,423156.3,5889955.9,34,14,2019-11-12,2019-11-18,Total carbon,TC,M%,DIN ISO 10694,4
1.494.523.9,1,494,523,9,0.53,423163.2,5889992.9,34,14,2019-11-12,2019-11-18,Soil organic carbon,SOC,M%,DIN ISO 10694,4
1.494.523.10,1,494,523,10,0.55,423163.2,5889992.9,34,14,2019-11-12,2019-11-18,Total carbon,TC,M%,DIN ISO 10694,4
1.496.525.9,1,496,525,9,0.98,423180.3,5889783.1,34,14,2019-11-12,2019-11-18,Soil organic carbon,SOC,M%,DIN ISO 10694,4
1.496.525.10,1,496,525,10,0.99,423180.3,5889783.1,34,14,2019-11-12,2019-11-18,Total carbon,TC,M%,DIN ISO 10694,4
1.498.527.9,1,498,527,9,0.57,423199.5,5889912.5,34,14,2019-11-12,2019-11-18,Soil organic carbon,SOC,M%,DIN ISO 10694,4
1.498.527.10,1,498,527,10,0.58,423199.5,5889912.5,34,14,2019-11-12,2019-11-18,Total carbon,TC,M%,DIN ISO 10694,4
1.499.528.9,1,499,528,9,0.51,423203.0,5889707.1,34,14,2019-11-12,2019-11-18,Soil organic carbon,SOC,M%,DIN ISO 10694,4
1.499.528.10,1,499,528,10,0.51,423203.0,5889707.1,34,14,2019-11-12,2019-11-18,Total carbon,TC,M%,DIN ISO 10694,4
1.505.534.9,1,505,534,9,0.42,423267.5,5889941.0,34,14,2019-11-12,2019-11-18,Soil organic carbon,SOC,M%,DIN ISO 10694,4
1.505.534.10,1,505,534,10,0.42,423267.5,5889941.0,34,14,2019-11-12,2019-11-18,Total carbon,TC,M%,DIN ISO 10694,4
1.507.536.9,1,507,536,9,0.79,423279.1,5889690.2,34,14,2019-11-12,2019-11-18,Soil organic carbon,SOC,M%,DIN ISO 10694,4
1.507.536.10,1,507,536,10,0.89,423279.1,5889690.2,34,14,2019-11-12,2019-11-18,Total carbon,TC,M%,DIN ISO 10694,4
1.508.537.9,1,508,537,9,0.66,423280.9,5889757.2,34,14,2019-11-12,2019-11-18,Soil organic carbon,SOC,M%,DIN ISO 10694,4
1.508.537.10,1,508,537,10,0.68,423280.9,5889757.2,34,14,2019-11-12,2019-11-18,Total carbon,TC,M%,DIN ISO 10694,4
1.509.538.9,1,509,538,9,0.9,423285.6,5889724.1,34,14,2019-11-12,2019-11-18,Soil organic carbon,SOC,M%,DIN ISO 10694,4
1.509.538.10,1,509,538,10,0.97,423285.6,5889724.1,34,14,2019-11-12,2019-11-18,Total carbon,TC,M%,DIN ISO 10694,4
1.510.539.9,1,510,539,9,0.83,423286.0,5889807.4,34,14,2019-11-12,2019-11-18,Soil organic carbon,SOC,M%,DIN ISO 10694,4
1.510.539.10,1,510,539,10,0.85,423286.0,5889807.4,34,14,2019-11-12,2019-11-18,Total carbon,TC,M%,DIN ISO 10694,4
1.513.542.9,1,513,542,9,0.42,423321.5,5889903.1,34,14,2019-11-12,2019-11-18,Soil organic carbon,SOC,M%,DIN ISO 10694,4
1.513.542.10,1,513,542,10,0.43,423321.5,5889903.1,34,14,2019-11-12,2019-11-18,Total carbon,TC,M%,DIN ISO 10694,4
1.514.543.9,1,514,543,9,0.5,423330.2,5889673.4,34,14,2019-11-12,2019-11-18,Soil organic carbon,SOC,M%,DIN ISO 10694,4
1.514.543.10,1,514,543,10,0.5,423330.2,5889673.4,34,14,2019-11-12,2019-11-18,Total carbon,TC,M%,DIN ISO 10694,4
1.518.547.9,1,518,547,9,0.56,423341.4,5889760.7,34,14,2019-11-12,2019-11-18,Soil organic carbon,SOC,M%,DIN ISO 10694,4
1.518.547.10,1,518,547,10,0.59,423341.4,5889760.7,34,14,2019-11-12,2019-11-18,Total carbon,TC,M%,DIN ISO 10694,4
