pH_BB_ID,farm_ID,point_ID,lab_ID,parm_ID,value,X,Y,field_ID,date_ID,date_sampling,date_lab_delivery,parameter,abbreviation,unit,method,field_ID_qgis
1.262.262.9,1,262,262,9,0.51,426155.5,5884948.1,24,2,2017-10-17,2017-11-15,Soil organic carbon,SOC,M%,DIN ISO 10694,3
1.262.262.10,1,262,262,10,0.63,426155.5,5884948.1,24,2,2017-10-17,2017-11-15,Total carbon,TC,M%,DIN ISO 10694,3
1.262.262.11,1,262,262,11,0.07,426155.5,5884948.1,24,2,2017-10-17,2017-11-15,Totoal nitrogen,TN,M%,DIN ISO 10694,3
1.262.262.12,1,262,262,12,1.7,426155.5,5884948.1,24,2,2017-10-17,2017-11-15,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",3
1.262.262.13,1,262,262,13,10.0,426155.5,5884948.1,24,2,2017-10-17,2017-11-15,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",3
1.262.262.14,1,262,262,14,2.1,426155.5,5884948.1,24,2,2017-10-17,2017-11-15,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,3
1.263.263.8,1,263,263,8,58.0,426156.2,5885305.2,24,5,2018-08-01,2018-08-03,soil pH,pH,,DIN ISO 10390,3
1.263.263.9,1,263,263,9,0.73,426156.2,5885305.2,24,5,2018-08-01,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694,3
1.263.263.10,1,263,263,10,0.74,426156.2,5885305.2,24,5,2018-08-01,2018-08-03,Total carbon,TC,M%,DIN ISO 10694,3
1.263.263.11,1,263,263,11,0.08,426156.2,5885305.2,24,5,2018-08-01,2018-08-03,Totoal nitrogen,TN,M%,DIN ISO 10694,3
1.263.263.12,1,263,263,12,1.5,426156.2,5885305.2,24,5,2018-08-01,2018-08-03,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",3
1.263.263.13,1,263,263,13,11.0,426156.2,5885305.2,24,5,2018-08-01,2018-08-03,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",3
1.263.263.14,1,263,263,14,5.9,426156.2,5885305.2,24,5,2018-08-01,2018-08-03,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,3
1.264.264.8,1,264,264,8,6.9,426159.2,5884967.6,24,5,2018-08-01,2018-08-03,soil pH,pH,,DIN ISO 10390,3
1.264.264.12,1,264,264,12,4.9,426159.2,5884967.6,24,5,2018-08-01,2018-08-03,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",3
1.264.264.13,1,264,264,13,8.0,426159.2,5884967.6,24,5,2018-08-01,2018-08-03,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",3
1.264.264.14,1,264,264,14,1.5,426159.2,5884967.6,24,5,2018-08-01,2018-08-03,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,3
1.265.265.1,1,265,265,1,6.5,426163.2,5885394.9,24,1,2017-08-02,2017-09-01,Clay,Cl,M%,DIN ISO 11277,3
1.265.265.2,1,265,265,2,0.32,426163.2,5885394.9,24,1,2017-08-02,2017-09-01,Fine silt,fSi,M%,DIN ISO 11277,3
1.265.265.3,1,265,265,3,10.8,426163.2,5885394.9,24,1,2017-08-02,2017-09-01,Middle silt,mSi,M%,DIN ISO 11277,3
1.265.265.4,1,265,265,4,14.55,426163.2,5885394.9,24,1,2017-08-02,2017-09-01,Coarse silt,cSi,M%,DIN ISO 11277,3
1.265.265.5,1,265,265,5,39.09,426163.2,5885394.9,24,1,2017-08-02,2017-09-01,Fine sand,fSa,M%,DIN ISO 11277,3
1.265.265.6,1,265,265,6,24.08,426163.2,5885394.9,24,1,2017-08-02,2017-09-01,Middle sand,mSa,M%,DIN ISO 11277,3
1.265.265.7,1,265,265,7,4.67,426163.2,5885394.9,24,1,2017-08-02,2017-09-01,Coarse sand,cSa,M%,DIN ISO 11277,3
1.265.265.8,1,265,265,8,5.6,426163.2,5885394.9,24,1,2017-08-02,2017-09-01,soil pH,pH,,DIN ISO 10390,3
1.265.265.9,1,265,265,9,0.71,426163.2,5885394.9,24,1,2017-08-02,2017-09-01,Soil organic carbon,SOC,M%,DIN ISO 10694,3
1.265.265.10,1,265,265,10,0.73,426163.2,5885394.9,24,1,2017-08-02,2017-09-01,Total carbon,TC,M%,DIN ISO 10694,3
1.265.265.11,1,265,265,11,0.08,426163.2,5885394.9,24,1,2017-08-02,2017-09-01,Totoal nitrogen,TN,M%,DIN ISO 10694,3
1.265.265.12,1,265,265,12,3.7,426163.2,5885394.9,24,1,2017-08-02,2017-09-01,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",3
1.265.265.13,1,265,265,13,10.0,426163.2,5885394.9,24,1,2017-08-02,2017-09-01,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",3
1.265.265.14,1,265,265,14,5.5,426163.2,5885394.9,24,1,2017-08-02,2017-09-01,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,3
1.266.266.8,1,266,266,8,6.8,426163.8,5885337.4,24,5,2018-08-01,2018-08-03,soil pH,pH,,DIN ISO 10390,3
1.266.266.9,1,266,266,9,0.97,426163.8,5885337.4,24,5,2018-08-01,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694,3
1.266.266.10,1,266,266,10,1.1,426163.8,5885337.4,24,5,2018-08-01,2018-08-03,Total carbon,TC,M%,DIN ISO 10694,3
1.266.266.11,1,266,266,11,0.11,426163.8,5885337.4,24,5,2018-08-01,2018-08-03,Totoal nitrogen,TN,M%,DIN ISO 10694,3
1.266.266.12,1,266,266,12,6.4,426163.8,5885337.4,24,5,2018-08-01,2018-08-03,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",3
1.266.266.13,1,266,266,13,14.0,426163.8,5885337.4,24,5,2018-08-01,2018-08-03,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",3
1.266.266.14,1,266,266,14,2.9,426163.8,5885337.4,24,5,2018-08-01,2018-08-03,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,3
1.267.267.1,1,267,267,1,8.01,426166.6,5885316.0,24,1,2017-08-02,2017-09-01,Clay,Cl,M%,DIN ISO 11277,3
1.267.267.2,1,267,267,2,3.17,426166.6,5885316.0,24,1,2017-08-02,2017-09-01,Fine silt,fSi,M%,DIN ISO 11277,3
1.267.267.3,1,267,267,3,8.02,426166.6,5885316.0,24,1,2017-08-02,2017-09-01,Middle silt,mSi,M%,DIN ISO 11277,3
1.267.267.4,1,267,267,4,15.45,426166.6,5885316.0,24,1,2017-08-02,2017-09-01,Coarse silt,cSi,M%,DIN ISO 11277,3
1.267.267.5,1,267,267,5,35.48,426166.6,5885316.0,24,1,2017-08-02,2017-09-01,Fine sand,fSa,M%,DIN ISO 11277,3
1.267.267.6,1,267,267,6,24.89,426166.6,5885316.0,24,1,2017-08-02,2017-09-01,Middle sand,mSa,M%,DIN ISO 11277,3
1.267.267.7,1,267,267,7,4.98,426166.6,5885316.0,24,1,2017-08-02,2017-09-01,Coarse sand,cSa,M%,DIN ISO 11277,3
1.267.267.8,1,267,267,8,6.5,426166.6,5885316.0,24,1,2017-08-02,2017-09-01,soil pH,pH,,DIN ISO 10390,3
1.267.267.9,1,267,267,9,0.97,426166.6,5885316.0,24,1,2017-08-02,2017-09-01,Soil organic carbon,SOC,M%,DIN ISO 10694,3
1.267.267.10,1,267,267,10,1.0,426166.6,5885316.0,24,1,2017-08-02,2017-09-01,Total carbon,TC,M%,DIN ISO 10694,3
1.267.267.11,1,267,267,11,0.11,426166.6,5885316.0,24,1,2017-08-02,2017-09-01,Totoal nitrogen,TN,M%,DIN ISO 10694,3
1.267.267.12,1,267,267,12,3.5,426166.6,5885316.0,24,1,2017-08-02,2017-09-01,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",3
1.267.267.13,1,267,267,13,17.0,426166.6,5885316.0,24,1,2017-08-02,2017-09-01,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",3
1.267.267.14,1,267,267,14,4.0,426166.6,5885316.0,24,1,2017-08-02,2017-09-01,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,3
1.268.268.1,1,268,268,1,8.61,426170.4,5885071.4,24,1,2017-08-02,2017-09-01,Clay,Cl,M%,DIN ISO 11277,3
1.268.268.2,1,268,268,2,3.48,426170.4,5885071.4,24,1,2017-08-02,2017-09-01,Fine silt,fSi,M%,DIN ISO 11277,3
1.268.268.3,1,268,268,3,10.44,426170.4,5885071.4,24,1,2017-08-02,2017-09-01,Middle silt,mSi,M%,DIN ISO 11277,3
1.268.268.4,1,268,268,4,11.88,426170.4,5885071.4,24,1,2017-08-02,2017-09-01,Coarse silt,cSi,M%,DIN ISO 11277,3
1.268.268.5,1,268,268,5,36.5,426170.4,5885071.4,24,1,2017-08-02,2017-09-01,Fine sand,fSa,M%,DIN ISO 11277,3
1.268.268.6,1,268,268,6,25.21,426170.4,5885071.4,24,1,2017-08-02,2017-09-01,Middle sand,mSa,M%,DIN ISO 11277,3
1.268.268.7,1,268,268,7,3.89,426170.4,5885071.4,24,1,2017-08-02,2017-09-01,Coarse sand,cSa,M%,DIN ISO 11277,3
1.268.268.8,1,268,268,8,6.1,426170.4,5885071.4,24,1,2017-08-02,2017-09-01,soil pH,pH,,DIN ISO 10390,3
1.268.268.9,1,268,268,9,0.98,426170.4,5885071.4,24,1,2017-08-02,2017-09-01,Soil organic carbon,SOC,M%,DIN ISO 10694,3
1.268.268.10,1,268,268,10,1.01,426170.4,5885071.4,24,1,2017-08-02,2017-09-01,Total carbon,TC,M%,DIN ISO 10694,3
1.268.268.11,1,268,268,11,0.11,426170.4,5885071.4,24,1,2017-08-02,2017-09-01,Totoal nitrogen,TN,M%,DIN ISO 10694,3
1.268.268.12,1,268,268,12,1.5,426170.4,5885071.4,24,1,2017-08-02,2017-09-01,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",3
1.268.268.13,1,268,268,13,12.0,426170.4,5885071.4,24,1,2017-08-02,2017-09-01,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",3
1.268.268.14,1,268,268,14,5.5,426170.4,5885071.4,24,1,2017-08-02,2017-09-01,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,3
1.269.269.8,1,269,269,8,6.1,426188.4,5885071.2,24,5,2018-08-01,2018-08-03,soil pH,pH,,DIN ISO 10390,3
1.269.269.9,1,269,269,9,0.83,426188.4,5885071.2,24,5,2018-08-01,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694,3
1.269.269.10,1,269,269,10,0.84,426188.4,5885071.2,24,5,2018-08-01,2018-08-03,Total carbon,TC,M%,DIN ISO 10694,3
1.269.269.11,1,269,269,11,0.09,426188.4,5885071.2,24,5,2018-08-01,2018-08-03,Totoal nitrogen,TN,M%,DIN ISO 10694,3
1.269.269.12,1,269,269,12,4.1,426188.4,5885071.2,24,5,2018-08-01,2018-08-03,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",3
1.269.269.13,1,269,269,13,12.0,426188.4,5885071.2,24,5,2018-08-01,2018-08-03,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",3
1.269.269.14,1,269,269,14,5.2,426188.4,5885071.2,24,5,2018-08-01,2018-08-03,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,3
1.270.270.1,1,270,270,1,11.5,426193.3,5885341.8,24,2,2017-10-17,2017-11-15,Clay,Cl,M%,DIN ISO 11277,3
1.270.270.2,1,270,270,2,4.59,426193.3,5885341.8,24,2,2017-10-17,2017-11-15,Fine silt,fSi,M%,DIN ISO 11277,3
1.270.270.3,1,270,270,3,7.36,426193.3,5885341.8,24,2,2017-10-17,2017-11-15,Middle silt,mSi,M%,DIN ISO 11277,3
1.270.270.4,1,270,270,4,18.54,426193.3,5885341.8,24,2,2017-10-17,2017-11-15,Coarse silt,cSi,M%,DIN ISO 11277,3
1.270.270.5,1,270,270,5,29.85,426193.3,5885341.8,24,2,2017-10-17,2017-11-15,Fine sand,fSa,M%,DIN ISO 11277,3
1.270.270.6,1,270,270,6,22.17,426193.3,5885341.8,24,2,2017-10-17,2017-11-15,Middle sand,mSa,M%,DIN ISO 11277,3
1.270.270.7,1,270,270,7,5.99,426193.3,5885341.8,24,2,2017-10-17,2017-11-15,Coarse sand,cSa,M%,DIN ISO 11277,3
1.270.270.8,1,270,270,8,6.7,426193.3,5885341.8,24,2,2017-10-17,2017-11-15,soil pH,pH,,DIN ISO 10390,3
1.270.270.9,1,270,270,9,1.1,426193.3,5885341.8,24,2,2017-10-17,2017-11-15,Soil organic carbon,SOC,M%,DIN ISO 10694,3
1.270.270.10,1,270,270,10,1.17,426193.3,5885341.8,24,2,2017-10-17,2017-11-15,Total carbon,TC,M%,DIN ISO 10694,3
1.270.270.11,1,270,270,11,0.13,426193.3,5885341.8,24,2,2017-10-17,2017-11-15,Totoal nitrogen,TN,M%,DIN ISO 10694,3
1.270.270.12,1,270,270,12,6.3,426193.3,5885341.8,24,2,2017-10-17,2017-11-15,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",3
1.270.270.13,1,270,270,13,13.0,426193.3,5885341.8,24,2,2017-10-17,2017-11-15,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",3
1.270.270.14,1,270,270,14,5.6,426193.3,5885341.8,24,2,2017-10-17,2017-11-15,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,3
1.271.271.8,1,271,271,8,5.5,426194.4,5885252.3,24,5,2018-08-01,2018-08-03,soil pH,pH,,DIN ISO 10390,3
1.271.271.12,1,271,271,12,2.5,426194.4,5885252.3,24,5,2018-08-01,2018-08-03,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",3
1.271.271.13,1,271,271,13,8.0,426194.4,5885252.3,24,5,2018-08-01,2018-08-03,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",3
1.271.271.14,1,271,271,14,2.2,426194.4,5885252.3,24,5,2018-08-01,2018-08-03,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,3
1.272.272.8,1,272,272,8,4.9,426196.5,5885236.1,24,5,2018-08-01,2018-08-03,soil pH,pH,,DIN ISO 10390,3
1.272.272.12,1,272,272,12,2.5,426196.5,5885236.1,24,5,2018-08-01,2018-08-03,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",3
1.272.272.13,1,272,272,13,8.0,426196.5,5885236.1,24,5,2018-08-01,2018-08-03,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",3
1.272.272.14,1,272,272,14,3.8,426196.5,5885236.1,24,5,2018-08-01,2018-08-03,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,3
1.273.273.8,1,273,273,8,5.6,426202.1,5885116.3,24,5,2018-08-01,2018-08-03,soil pH,pH,,DIN ISO 10390,3
1.273.273.9,1,273,273,9,0.79,426202.1,5885116.3,24,5,2018-08-01,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694,3
1.273.273.10,1,273,273,10,0.81,426202.1,5885116.3,24,5,2018-08-01,2018-08-03,Total carbon,TC,M%,DIN ISO 10694,3
1.273.273.11,1,273,273,11,0.09,426202.1,5885116.3,24,5,2018-08-01,2018-08-03,Totoal nitrogen,TN,M%,DIN ISO 10694,3
1.273.273.12,1,273,273,12,2.6,426202.1,5885116.3,24,5,2018-08-01,2018-08-03,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",3
1.273.273.13,1,273,273,13,17.0,426202.1,5885116.3,24,5,2018-08-01,2018-08-03,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",3
1.273.273.14,1,273,273,14,7.2,426202.1,5885116.3,24,5,2018-08-01,2018-08-03,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,3
1.274.274.8,1,274,274,8,5.5,426206.1,5885271.8,24,5,2018-08-01,2018-08-03,soil pH,pH,,DIN ISO 10390,3
1.274.274.9,1,274,274,9,0.69,426206.1,5885271.8,24,5,2018-08-01,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694,3
1.274.274.10,1,274,274,10,0.69,426206.1,5885271.8,24,5,2018-08-01,2018-08-03,Total carbon,TC,M%,DIN ISO 10694,3
1.274.274.11,1,274,274,11,0.07,426206.1,5885271.8,24,5,2018-08-01,2018-08-03,Totoal nitrogen,TN,M%,DIN ISO 10694,3
1.274.274.12,1,274,274,12,6.0,426206.1,5885271.8,24,5,2018-08-01,2018-08-03,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",3
1.274.274.13,1,274,274,13,12.0,426206.1,5885271.8,24,5,2018-08-01,2018-08-03,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",3
1.274.274.14,1,274,274,14,4.7,426206.1,5885271.8,24,5,2018-08-01,2018-08-03,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,3
1.275.275.8,1,275,275,8,5.3,426206.7,5885128.7,24,5,2018-08-01,2018-08-03,soil pH,pH,,DIN ISO 10390,3
1.275.275.9,1,275,275,9,0.86,426206.7,5885128.7,24,5,2018-08-01,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694,3
1.275.275.10,1,275,275,10,0.87,426206.7,5885128.7,24,5,2018-08-01,2018-08-03,Total carbon,TC,M%,DIN ISO 10694,3
1.275.275.11,1,275,275,11,0.09,426206.7,5885128.7,24,5,2018-08-01,2018-08-03,Totoal nitrogen,TN,M%,DIN ISO 10694,3
1.275.275.12,1,275,275,12,3.6,426206.7,5885128.7,24,5,2018-08-01,2018-08-03,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",3
1.275.275.13,1,275,275,13,15.0,426206.7,5885128.7,24,5,2018-08-01,2018-08-03,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",3
1.275.275.14,1,275,275,14,5.8,426206.7,5885128.7,24,5,2018-08-01,2018-08-03,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,3
1.276.276.8,1,276,276,8,4.9,426208.1,5885247.4,24,13,2019-08-15,2019-08-21,soil pH,pH,,DIN ISO 10390,3
1.276.276.12,1,276,276,12,2.2,426208.1,5885247.4,24,13,2019-08-15,2019-08-21,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",3
1.276.276.13,1,276,276,13,12.0,426208.1,5885247.4,24,13,2019-08-15,2019-08-21,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",3
1.276.276.14,1,276,276,14,3.2,426208.1,5885247.4,24,13,2019-08-15,2019-08-21,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,3
1.277.277.8,1,277,277,8,5.0,426209.0,5885218.7,24,18,2020-08-22,2020-08-25,soil pH,pH,,DIN ISO 10390,3
1.278.278.1,1,278,278,1,8.52,426213.7,5884960.0,24,2,2017-10-17,2017-11-15,Clay,Cl,M%,DIN ISO 11277,3
1.278.278.2,1,278,278,2,2.64,426213.7,5884960.0,24,2,2017-10-17,2017-11-15,Fine silt,fSi,M%,DIN ISO 11277,3
1.278.278.3,1,278,278,3,7.11,426213.7,5884960.0,24,2,2017-10-17,2017-11-15,Middle silt,mSi,M%,DIN ISO 11277,3
1.278.278.4,1,278,278,4,12.93,426213.7,5884960.0,24,2,2017-10-17,2017-11-15,Coarse silt,cSi,M%,DIN ISO 11277,3
1.278.278.5,1,278,278,5,41.0,426213.7,5884960.0,24,2,2017-10-17,2017-11-15,Fine sand,fSa,M%,DIN ISO 11277,3
1.278.278.6,1,278,278,6,24.01,426213.7,5884960.0,24,2,2017-10-17,2017-11-15,Middle sand,mSa,M%,DIN ISO 11277,3
1.278.278.7,1,278,278,7,3.79,426213.7,5884960.0,24,2,2017-10-17,2017-11-15,Coarse sand,cSa,M%,DIN ISO 11277,3
1.278.278.8,1,278,278,8,6.9,426213.7,5884960.0,24,2,2017-10-17,2017-11-15,soil pH,pH,,DIN ISO 10390,3
1.278.278.9,1,278,278,9,0.73,426213.7,5884960.0,24,2,2017-10-17,2017-11-15,Soil organic carbon,SOC,M%,DIN ISO 10694,3
1.278.278.10,1,278,278,10,1.16,426213.7,5884960.0,24,2,2017-10-17,2017-11-15,Total carbon,TC,M%,DIN ISO 10694,3
1.278.278.11,1,278,278,11,0.12,426213.7,5884960.0,24,2,2017-10-17,2017-11-15,Totoal nitrogen,TN,M%,DIN ISO 10694,3
1.278.278.12,1,278,278,12,4.5,426213.7,5884960.0,24,2,2017-10-17,2017-11-15,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",3
1.278.278.13,1,278,278,13,9.0,426213.7,5884960.0,24,2,2017-10-17,2017-11-15,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",3
1.278.278.14,1,278,278,14,3.8,426213.7,5884960.0,24,2,2017-10-17,2017-11-15,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,3
1.279.279.8,1,279,279,8,5.0,426218.1,5885242.5,24,13,2019-08-15,2019-08-21,soil pH,pH,,DIN ISO 10390,3
1.279.279.12,1,279,279,12,2.3,426218.1,5885242.5,24,13,2019-08-15,2019-08-21,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",3
1.279.279.13,1,279,279,13,9.0,426218.1,5885242.5,24,13,2019-08-15,2019-08-21,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",3
1.279.279.14,1,279,279,14,2.8,426218.1,5885242.5,24,13,2019-08-15,2019-08-21,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,3
1.280.280.1,1,280,280,1,8.34,426220.4,5885263.3,24,1,2017-08-02,2017-09-01,Clay,Cl,M%,DIN ISO 11277,3
1.280.280.2,1,280,280,2,2.39,426220.4,5885263.3,24,1,2017-08-02,2017-09-01,Fine silt,fSi,M%,DIN ISO 11277,3
1.280.280.3,1,280,280,3,2.24,426220.4,5885263.3,24,1,2017-08-02,2017-09-01,Middle silt,mSi,M%,DIN ISO 11277,3
1.280.280.4,1,280,280,4,14.33,426220.4,5885263.3,24,1,2017-08-02,2017-09-01,Coarse silt,cSi,M%,DIN ISO 11277,3
1.280.280.5,1,280,280,5,36.64,426220.4,5885263.3,24,1,2017-08-02,2017-09-01,Fine sand,fSa,M%,DIN ISO 11277,3
1.280.280.6,1,280,280,6,32.21,426220.4,5885263.3,24,1,2017-08-02,2017-09-01,Middle sand,mSa,M%,DIN ISO 11277,3
1.280.280.7,1,280,280,7,3.85,426220.4,5885263.3,24,1,2017-08-02,2017-09-01,Coarse sand,cSa,M%,DIN ISO 11277,3
1.280.280.8,1,280,280,8,5.6,426220.4,5885263.3,24,1,2017-08-02,2017-09-01,soil pH,pH,,DIN ISO 10390,3
1.280.280.9,1,280,280,9,0.67,426220.4,5885263.3,24,1,2017-08-02,2017-09-01,Soil organic carbon,SOC,M%,DIN ISO 10694,3
1.280.280.10,1,280,280,10,0.7,426220.4,5885263.3,24,1,2017-08-02,2017-09-01,Total carbon,TC,M%,DIN ISO 10694,3
1.280.280.11,1,280,280,11,0.07,426220.4,5885263.3,24,1,2017-08-02,2017-09-01,Totoal nitrogen,TN,M%,DIN ISO 10694,3
1.280.280.12,1,280,280,12,3.3,426220.4,5885263.3,24,1,2017-08-02,2017-09-01,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",3
1.280.280.13,1,280,280,13,10.0,426220.4,5885263.3,24,1,2017-08-02,2017-09-01,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",3
1.280.280.14,1,280,280,14,3.3,426220.4,5885263.3,24,1,2017-08-02,2017-09-01,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,3
1.281.281.8,1,281,281,8,5.9,426222.8,5885225.2,24,5,2018-08-01,2018-08-03,soil pH,pH,,DIN ISO 10390,3
1.281.281.9,1,281,281,9,0.74,426222.8,5885225.2,24,5,2018-08-01,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694,3
1.281.281.10,1,281,281,10,0.74,426222.8,5885225.2,24,5,2018-08-01,2018-08-03,Total carbon,TC,M%,DIN ISO 10694,3
1.281.281.11,1,281,281,11,0.08,426222.8,5885225.2,24,5,2018-08-01,2018-08-03,Totoal nitrogen,TN,M%,DIN ISO 10694,3
1.281.281.12,1,281,281,12,4.7,426222.8,5885225.2,24,5,2018-08-01,2018-08-03,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",3
1.281.281.13,1,281,281,13,10.0,426222.8,5885225.2,24,5,2018-08-01,2018-08-03,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",3
1.281.281.14,1,281,281,14,7.2,426222.8,5885225.2,24,5,2018-08-01,2018-08-03,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,3
1.282.282.1,1,282,282,1,9.1,426223.4,5885009.4,24,2,2017-10-17,2017-11-15,Clay,Cl,M%,DIN ISO 11277,3
1.282.282.2,1,282,282,2,1.59,426223.4,5885009.4,24,2,2017-10-17,2017-11-15,Fine silt,fSi,M%,DIN ISO 11277,3
1.282.282.3,1,282,282,3,9.07,426223.4,5885009.4,24,2,2017-10-17,2017-11-15,Middle silt,mSi,M%,DIN ISO 11277,3
1.282.282.4,1,282,282,4,14.49,426223.4,5885009.4,24,2,2017-10-17,2017-11-15,Coarse silt,cSi,M%,DIN ISO 11277,3
1.282.282.5,1,282,282,5,37.49,426223.4,5885009.4,24,2,2017-10-17,2017-11-15,Fine sand,fSa,M%,DIN ISO 11277,3
1.282.282.6,1,282,282,6,24.78,426223.4,5885009.4,24,2,2017-10-17,2017-11-15,Middle sand,mSa,M%,DIN ISO 11277,3
1.282.282.7,1,282,282,7,3.49,426223.4,5885009.4,24,2,2017-10-17,2017-11-15,Coarse sand,cSa,M%,DIN ISO 11277,3
1.282.282.8,1,282,282,8,6.3,426223.4,5885009.4,24,2,2017-10-17,2017-11-15,soil pH,pH,,DIN ISO 10390,3
