pH_BB_ID,farm_ID,point_ID,lab_ID,parm_ID,value
2.379.416.14,2,379,416,14,4.7
2.380.417.8,2,380,417,8,6.6
2.380.417.12,2,380,417,12,6.6
2.380.417.13,2,380,417,13,18
2.380.417.14,2,380,417,14,3.8
2.381.418.8,2,381,418,8,5.3
2.381.418.12,2,381,418,12,5
2.381.418.13,2,381,418,13,12
2.381.418.14,2,381,418,14,6.8
2.382.419.9,2,382,419,9,0.8
2.382.419.10,2,382,419,10,0.82
2.382.419.11,2,382,419,11,0.08
2.383.420.8,2,383,420,8,6.7
2.383.421.8,2,383,421,8,6.6
2.383.422.8,2,383,422,8,6.5
2.383.423.8,2,383,423,8,6.3
2.383.423.12,2,383,423,12,5.9
2.383.423.13,2,383,423,13,18
2.383.423.14,2,383,423,14,6.5
2.384.424.8,2,384,424,8,4.8
2.384.424.12,2,384,424,12,4.9
2.384.424.13,2,384,424,13,17
2.384.424.14,2,384,424,14,3.7
2.385.425.9,2,385,425,9,0.82
2.385.425.10,2,385,425,10,0.84
2.385.425.11,2,385,425,11,0.08
2.386.426.8,2,386,426,8,4.8
2.386.427.8,2,386,427,8,5.4
2.386.427.12,2,386,427,12,7.9
2.386.427.13,2,386,427,13,19
2.386.427.14,2,386,427,14,4.8
2.386.428.8,2,386,428,8,4.9
2.386.429.8,2,386,429,8,5.1
2.387.430.8,2,387,430,8,6.1
2.387.430.12,2,387,430,12,6.8
2.387.430.13,2,387,430,13,17
2.387.430.14,2,387,430,14,4.4
2.388.431.9,2,388,431,9,1.02
2.388.431.10,2,388,431,10,1.03
2.388.431.11,2,388,431,11,0.09
2.389.432.9,2,389,432,9,0.77
2.389.432.10,2,389,432,10,0.78
2.389.432.11,2,389,432,11,0.08
2.390.433.9,2,390,433,9,1.01
2.390.433.10,2,390,433,10,1.08
2.390.433.11,2,390,433,11,0.1
2.391.434.8,2,391,434,8,6.3
2.391.434.12,2,391,434,12,6.1
2.391.434.13,2,391,434,13,18
2.391.434.14,2,391,434,14,5.6
2.392.435.1,2,392,435,1,7.15
2.392.435.2,2,392,435,2,6.66
2.392.435.3,2,392,435,3,6.62
2.392.435.4,2,392,435,4,12.7
2.392.435.5,2,392,435,5,30.52
2.392.435.6,2,392,435,6,29.31
2.392.435.7,2,392,435,7,7.06
2.392.435.8,2,392,435,8,6.4
2.392.435.9,2,392,435,9,0.93
2.392.435.10,2,392,435,10,0.98
2.392.435.11,2,392,435,11,0.08
2.392.435.12,2,392,435,12,7.4
2.392.435.13,2,392,435,13,13
2.392.435.14,2,392,435,14,3.7
2.393.436.1,2,393,436,1,4.92
2.393.436.2,2,393,436,2,1.27
2.393.436.3,2,393,436,3,5.89
2.393.436.4,2,393,436,4,9.03
2.393.436.5,2,393,436,5,34.03
2.393.436.6,2,393,436,6,36.43
2.393.436.7,2,393,436,7,8.43
2.393.436.8,2,393,436,8,6.8
2.393.436.9,2,393,436,9,0.77
2.393.436.10,2,393,436,10,0.79
2.393.436.11,2,393,436,11,0.08
2.393.436.12,2,393,436,12,6.9
2.393.436.13,2,393,436,13,13
2.393.436.14,2,393,436,14,2.9
2.394.437.8,2,394,437,8,4.6
2.394.437.12,2,394,437,12,5.6
2.394.437.13,2,394,437,13,18
2.394.437.14,2,394,437,14,5.7
2.394.438.8,2,394,438,8,4.3
2.394.439.8,2,394,439,8,4.3
2.394.440.8,2,394,440,8,4.5
2.395.441.8,2,395,441,8,6.1
2.395.441.12,2,395,441,12,7.4
2.395.441.13,2,395,441,13,21
2.395.441.14,2,395,441,14,5.3
2.396.442.1,2,396,442,1,6.01
2.396.442.2,2,396,442,2,2.82
2.396.442.3,2,396,442,3,5.6
2.396.442.4,2,396,442,4,10.87
2.396.442.5,2,396,442,5,32.62
2.396.442.6,2,396,442,6,34.46
2.396.442.7,2,396,442,7,7.62
2.396.442.8,2,396,442,8,4.4
2.396.442.9,2,396,442,9,1.05
2.396.442.10,2,396,442,10,1.1
2.396.442.11,2,396,442,11,0.1
2.396.442.12,2,396,442,12,4.9
2.396.442.13,2,396,442,13,13
2.396.442.14,2,396,442,14,3.5
2.397.443.8,2,397,443,8,5.6
2.397.443.12,2,397,443,12,4.5
2.397.443.13,2,397,443,13,16
2.397.443.14,2,397,443,14,4.9
2.398.444.8,2,398,444,8,4.8
2.398.444.12,2,398,444,12,4.8
2.398.444.13,2,398,444,13,14
2.398.444.14,2,398,444,14,2.6
2.399.445.8,2,399,445,8,5.2
2.399.445.12,2,399,445,12,4.9
2.399.445.13,2,399,445,13,14
2.399.445.14,2,399,445,14,4.4
2.400.446.8,2,400,446,8,6.1
2.400.446.12,2,400,446,12,10.6
2.400.446.13,2,400,446,13,14
2.400.446.14,2,400,446,14,4.1
2.401.447.1,2,401,447,1,6.85
2.401.447.2,2,401,447,2,3.07
2.401.447.3,2,401,447,3,3.88
2.401.447.4,2,401,447,4,11.47
2.401.447.5,2,401,447,5,31.39
2.401.447.6,2,401,447,6,34.96
2.401.447.7,2,401,447,7,8.38
2.401.447.8,2,401,447,8,4.8
2.401.447.9,2,401,447,9,1.03
2.401.447.10,2,401,447,10,1.03
2.401.447.11,2,401,447,11,0.11
2.401.447.12,2,401,447,12,5.2
2.401.447.13,2,401,447,13,14
2.401.447.14,2,401,447,14,4.8
2.402.448.8,2,402,448,8,5.4
2.402.449.8,2,402,449,8,5.4
2.402.450.8,2,402,450,8,5.2
2.402.450.12,2,402,450,12,6.1
2.402.450.13,2,402,450,13,15
2.402.450.14,2,402,450,14,5.6
2.402.451.8,2,402,451,8,5.3
2.403.452.9,2,403,452,9,1.02
2.403.452.10,2,403,452,10,1.04
2.403.452.11,2,403,452,11,0.1
2.404.453.8,2,404,453,8,5.2
2.404.453.12,2,404,453,12,5.8
2.404.453.13,2,404,453,13,17
2.404.453.14,2,404,453,14,4.6
2.405.454.8,2,405,454,8,5.3
2.405.454.12,2,405,454,12,5.6
2.405.454.13,2,405,454,13,15
2.405.454.14,2,405,454,14,3.7
2.406.455.8,2,406,455,8,4.5
2.406.455.12,2,406,455,12,5
2.406.455.13,2,406,455,13,13
2.406.455.14,2,406,455,14,2.5
2.407.456.9,2,407,456,9,0.78
2.407.456.10,2,407,456,10,0.78
2.407.456.11,2,407,456,11,0.07
2.408.457.8,2,408,457,8,6.1
2.408.457.12,2,408,457,12,8.3
2.408.457.13,2,408,457,13,17
2.408.457.14,2,408,457,14,3.7
2.409.458.8,2,409,458,8,6.5
2.409.458.12,2,409,458,12,7.5
2.409.458.13,2,409,458,13,12
2.409.458.14,2,409,458,14,2.7
2.410.459.1,2,410,459,1,7.29
2.410.459.2,2,410,459,2,1.04
2.410.459.3,2,410,459,3,8.69
2.410.459.4,2,410,459,4,10.79
2.410.459.5,2,410,459,5,33.35
2.410.459.6,2,410,459,6,31.85
2.410.459.7,2,410,459,7,6.99
2.410.459.8,2,410,459,8,5.9
2.410.459.9,2,410,459,9,1.21
2.410.459.10,2,410,459,10,1.38
2.410.459.11,2,410,459,11,0.15
2.410.459.12,2,410,459,12,7.8
2.410.459.13,2,410,459,13,17
2.410.459.14,2,410,459,14,6.1
2.411.460.9,2,411,460,9,0.75
2.411.460.10,2,411,460,10,0.79
2.411.460.11,2,411,460,11,0.07
2.412.461.8,2,412,461,8,7.3
2.412.461.12,2,412,461,12,11.6
2.412.461.13,2,412,461,13,25
2.412.461.14,2,412,461,14,5.3
2.413.462.8,2,413,462,8,4.8
2.413.462.12,2,413,462,12,5.7
2.413.462.13,2,413,462,13,11
2.413.462.14,2,413,462,14,2.9
2.414.463.8,2,414,463,8,6.1
2.414.463.12,2,414,463,12,4.9
2.414.463.13,2,414,463,13,11
2.414.463.14,2,414,463,14,3
2.415.464.9,2,415,464,9,0.64
2.415.464.10,2,415,464,10,0.65
2.415.464.11,2,415,464,11,0.06
2.416.465.8,2,416,465,8,6
2.416.465.12,2,416,465,12,9.2
2.416.465.13,2,416,465,13,17
2.416.465.14,2,416,465,14,2.8
2.417.466.8,2,417,466,8,6.5
2.417.466.12,2,417,466,12,7.5
2.417.466.13,2,417,466,13,16
2.417.466.14,2,417,466,14,5.2
2.418.467.8,2,418,467,8,5.5
2.418.468.8,2,418,468,8,5.4
2.418.469.8,2,418,469,8,5.4
2.418.470.1,2,418,470,1,2.93
2.418.470.2,2,418,470,2,2.24
2.418.470.3,2,418,470,3,2.9
2.418.470.4,2,418,470,4,11.68
2.418.470.5,2,418,470,5,32.34
2.418.470.6,2,418,470,6,39.15
2.418.470.7,2,418,470,7,8.78
2.418.470.8,2,418,470,8,4.7
2.418.470.9,2,418,470,9,0.67
2.418.470.10,2,418,470,10,0.79
2.418.470.11,2,418,470,11,0.08
2.418.470.12,2,418,470,12,6.5
2.418.470.13,2,418,470,13,8
2.418.470.14,2,418,470,14,2
2.419.471.8,2,419,471,8,6.6
2.419.471.12,2,419,471,12,7.5
2.419.471.13,2,419,471,13,18
2.419.471.14,2,419,471,14,7.2
2.420.472.8,2,420,472,8,5.6
2.420.472.12,2,420,472,12,6.7
2.420.472.13,2,420,472,13,10
2.420.472.14,2,420,472,14,2.8
2.421.473.9,2,421,473,9,0.77
2.421.473.10,2,421,473,10,0.77
2.421.473.11,2,421,473,11,0.06
2.422.474.8,2,422,474,8,6.2
2.422.474.12,2,422,474,12,6.2
2.422.474.13,2,422,474,13,16
2.422.474.14,2,422,474,14,5.8
2.423.475.8,2,423,475,8,6.6
2.423.475.12,2,423,475,12,6.3
2.423.475.13,2,423,475,13,19
2.423.475.14,2,423,475,14,8.2
2.424.476.1,2,424,476,1,5.79
2.424.476.2,2,424,476,2,2.91
2.424.476.3,2,424,476,3,3.97
2.424.476.4,2,424,476,4,10.54
2.424.476.5,2,424,476,5,36.99
2.424.476.6,2,424,476,6,32.43
2.424.476.7,2,424,476,7,7.37
2.424.476.8,2,424,476,8,6
2.424.476.9,2,424,476,9,1.02
2.424.476.10,2,424,476,10,1.04
2.424.476.11,2,424,476,11,0.11
2.424.476.12,2,424,476,12,7.3
2.424.476.13,2,424,476,13,12
2.424.476.14,2,424,476,14,3.7
2.425.477.8,2,425,477,8,4.7
2.425.477.12,2,425,477,12,6.5
2.425.477.13,2,425,477,13,11
2.425.477.14,2,425,477,14,4.3
2.426.478.1,2,426,478,1,3.38
2.426.478.2,2,426,478,2,1.99
2.426.478.3,2,426,478,3,4.48
2.426.478.4,2,426,478,4,10.75
2.426.478.5,2,426,478,5,34.43
2.426.478.6,2,426,478,6,37.46
2.426.478.7,2,426,478,7,7.5
2.426.478.8,2,426,478,8,4.7
2.426.478.9,2,426,478,9,0.71
2.426.478.10,2,426,478,10,0.73
2.426.478.11,2,426,478,11,0.07
2.426.478.12,2,426,478,12,7.1
2.426.478.13,2,426,478,13,10
2.426.478.14,2,426,478,14,3.1
2.427.479.8,2,427,479,8,6.1
2.427.479.12,2,427,479,12,8.9
2.427.479.13,2,427,479,13,20
2.427.479.14,2,427,479,14,4.8
2.428.480.1,2,428,480,1,3.74
2.428.480.2,2,428,480,2,1.68
2.428.480.3,2,428,480,3,3.25
2.428.480.4,2,428,480,4,7.39
2.428.480.5,2,428,480,5,27.15
2.428.480.6,2,428,480,6,45.57
2.428.480.7,2,428,480,7,11.21
2.428.480.8,2,428,480,8,5.8
2.428.480.9,2,428,480,9,0.68
2.428.480.10,2,428,480,10,0.75
2.428.480.11,2,428,480,11,0.07
2.428.480.12,2,428,480,12,9.4
2.428.480.13,2,428,480,13,9
2.428.480.14,2,428,480,14,2.9
2.429.481.8,2,429,481,8,6.3
2.429.481.12,2,429,481,12,9
2.429.481.13,2,429,481,13,25
2.429.481.14,2,429,481,14,6.2
2.430.482.9,2,430,482,9,0.93
2.430.482.10,2,430,482,10,0.95
2.430.482.11,2,430,482,11,0.09
2.431.483.8,2,431,483,8,4.8
2.431.483.12,2,431,483,12,4.4
2.431.483.13,2,431,483,13,17
2.431.483.14,2,431,483,14,3.7
2.432.484.8,2,432,484,8,5.4
2.432.484.12,2,432,484,12,16.7
2.432.484.13,2,432,484,13,12
2.432.484.14,2,432,484,14,7.2
2.433.485.9,2,433,485,9,0.78
2.433.485.10,2,433,485,10,0.8
2.433.485.11,2,433,485,11,0.07
2.434.486.9,2,434,486,9,1.02
2.434.486.10,2,434,486,10,1.03
2.434.486.11,2,434,486,11,0.1
2.435.487.9,2,435,487,9,1.32
2.435.487.10,2,435,487,10,1.33
2.435.487.11,2,435,487,11,0.12
2.436.488.9,2,436,488,9,0.73
2.436.488.10,2,436,488,10,0.75
2.436.488.11,2,436,488,11,0.07
2.437.489.9,2,437,489,9,0.87
2.437.489.10,2,437,489,10,0.92
2.437.489.11,2,437,489,11,0.08
2.438.490.8,2,438,490,8,6.5
2.438.490.12,2,438,490,12,9.1
2.438.490.13,2,438,490,13,11
2.438.490.14,2,438,490,14,3.4
2.439.491.8,2,439,491,8,6.6
2.439.491.12,2,439,491,12,6.7
2.439.491.13,2,439,491,13,19
2.439.491.14,2,439,491,14,4.1
2.440.492.8,2,440,492,8,6.5
2.440.492.12,2,440,492,12,7.4
2.440.492.13,2,440,492,13,12
2.440.492.14,2,440,492,14,3.4
2.441.493.8,2,441,493,8,6.3
2.441.493.12,2,441,493,12,5.9
2.441.493.13,2,441,493,13,15
2.441.493.14,2,441,493,14,7.4
2.442.494.9,2,442,494,9,0.89
2.442.494.10,2,442,494,10,0.98
2.442.494.11,2,442,494,11,0.09
2.443.495.8,2,443,495,8,5.9
2.443.496.8,2,443,496,8,6.2
2.443.497.8,2,443,497,8,6.3
2.443.498.8,2,443,498,8,6.1
2.443.498.12,2,443,498,12,9.1
2.443.498.13,2,443,498,13,14
2.443.498.14,2,443,498,14,5.1
2.443.499.9,2,443,499,9,1
2.443.499.10,2,443,499,10,1.09
2.443.499.11,2,443,499,11,0.1
2.444.500.1,2,444,500,1,8.33
2.444.500.2,2,444,500,2,3.1
2.444.500.3,2,444,500,3,5.57
2.444.500.4,2,444,500,4,11.57
2.444.500.5,2,444,500,5,33.99
2.444.500.6,2,444,500,6,30.87
2.444.500.7,2,444,500,7,6.57
2.444.500.8,2,444,500,8,6.5
2.444.500.9,2,444,500,9,1.65
2.444.500.10,2,444,500,10,1.8
2.444.500.11,2,444,500,11,0.18
2.444.500.12,2,444,500,12,5.6
2.444.500.13,2,444,500,13,11
2.444.500.14,2,444,500,14,8.4
2.445.501.8,2,445,501,8,5.8
2.445.501.12,2,445,501,12,6.3
2.445.501.13,2,445,501,13,14
2.445.501.14,2,445,501,14,5.8
2.446.502.9,2,446,502,9,0.88
2.446.502.10,2,446,502,10,0.89
2.446.502.11,2,446,502,11,0.08
2.447.503.9,2,447,503,9,1.15
2.447.503.10,2,447,503,10,1.2
2.447.503.11,2,447,503,11,0.11
2.448.504.8,2,448,504,8,6
2.448.504.12,2,448,504,12,5.3
2.448.504.13,2,448,504,13,20
2.448.504.14,2,448,504,14,7.4
2.449.505.1,2,449,505,1,6.73
2.449.505.2,2,449,505,2,4.24
2.449.505.3,2,449,505,3,4.59
2.449.505.4,2,449,505,4,10.73
2.449.505.5,2,449,505,5,36.1
2.449.505.6,2,449,505,6,30.89
2.449.505.7,2,449,505,7,6.72
2.449.505.8,2,449,505,8,6.5
2.449.505.9,2,449,505,9,1.05
2.449.505.10,2,449,505,10,1.11
2.449.505.11,2,449,505,11,0.12
2.449.505.12,2,449,505,12,7.1
2.449.505.13,2,449,505,13,14
2.449.505.14,2,449,505,14,4.9
2.450.506.8,2,450,506,8,6.6
2.450.506.12,2,450,506,12,7.8
2.450.506.13,2,450,506,13,13
2.450.506.14,2,450,506,14,3.1
2.451.507.1,2,451,507,1,6.82
2.451.507.2,2,451,507,2,2.89
2.451.507.3,2,451,507,3,5.92
2.451.507.4,2,451,507,4,11.03
2.451.507.5,2,451,507,5,36.16
2.451.507.6,2,451,507,6,29.93
2.451.507.7,2,451,507,7,7.25
2.451.507.8,2,451,507,8,6.1
2.451.507.9,2,451,507,9,1.02
2.451.507.10,2,451,507,10,1.03
2.451.507.11,2,451,507,11,0.11
2.451.507.12,2,451,507,12,5.3
2.451.507.13,2,451,507,13,16
2.451.507.14,2,451,507,14,4.2
2.452.508.9,2,452,508,9,0.93
2.452.508.10,2,452,508,10,0.94
2.452.508.11,2,452,508,11,0.08
2.453.509.1,2,453,509,1,5.11
2.453.509.2,2,453,509,2,3.15
2.453.509.3,2,453,509,3,4.48
2.453.509.4,2,453,509,4,12.2
2.453.509.5,2,453,509,5,37.88
2.453.509.6,2,453,509,6,30.32
2.453.509.7,2,453,509,7,6.86
2.453.509.8,2,453,509,8,6.4
2.453.509.9,2,453,509,9,0.79
2.453.509.10,2,453,509,10,0.83
2.453.509.11,2,453,509,11,0.08
2.453.509.12,2,453,509,12,4.7
2.453.509.13,2,453,509,13,12
2.453.509.14,2,453,509,14,3.8
2.454.510.9,2,454,510,9,0.98
2.454.510.10,2,454,510,10,1.02
2.454.510.11,2,454,510,11,0.09
2.455.511.8,2,455,511,8,6.1
2.455.511.12,2,455,511,12,6.7
2.455.511.13,2,455,511,13,15
2.455.511.14,2,455,511,14,5.3
2.456.512.8,2,456,512,8,5.9
2.456.512.12,2,456,512,12,7.3
2.456.512.13,2,456,512,13,17
2.456.512.14,2,456,512,14,5.5
2.457.513.8,2,457,513,8,6.7
2.457.513.12,2,457,513,12,6.6
2.457.513.13,2,457,513,13,17
2.457.513.14,2,457,513,14,4.5
2.458.514.8,2,458,514,8,6.2
2.458.514.12,2,458,514,12,4.9
2.458.514.13,2,458,514,13,20
2.458.514.14,2,458,514,14,6.1
2.459.515.8,2,459,515,8,6
2.459.515.12,2,459,515,12,7.1
2.459.515.13,2,459,515,13,24
2.459.515.14,2,459,515,14,6.2
2.460.516.9,2,460,516,9,0.83
2.460.516.10,2,460,516,10,0.86
2.460.516.11,2,460,516,11,0.07
2.461.517.8,2,461,517,8,6.7
2.461.517.12,2,461,517,12,7
2.461.517.13,2,461,517,13,21
2.461.517.14,2,461,517,14,5.2
2.462.518.1,2,462,518,1,6.33
2.462.518.2,2,462,518,2,2.2
2.462.518.3,2,462,518,3,7.18
2.462.518.4,2,462,518,4,11.07
2.462.518.5,2,462,518,5,39.23
2.462.518.6,2,462,518,6,28.54
2.462.518.7,2,462,518,7,5.45
2.462.518.8,2,462,518,8,6.3
2.462.518.9,2,462,518,9,1.29
2.462.518.10,2,462,518,10,1.29
2.462.518.11,2,462,518,11,0.14
2.462.518.12,2,462,518,12,4.9
2.462.518.13,2,462,518,13,13
2.462.518.14,2,462,518,14,5.2
2.463.519.8,2,463,519,8,6.1
2.463.519.12,2,463,519,12,9.3
2.463.519.13,2,463,519,13,16
2.463.519.14,2,463,519,14,3.8
2.464.520.9,2,464,520,9,1.64
2.464.520.10,2,464,520,10,1.68
2.464.520.11,2,464,520,11,0.17
2.465.521.8,2,465,521,8,6.5
2.465.521.12,2,465,521,12,6.8
2.465.521.13,2,465,521,13,12
2.465.521.14,2,465,521,14,10.6
2.466.522.9,2,466,522,9,1.48
2.466.522.10,2,466,522,10,1.52
2.466.522.11,2,466,522,11,0.14
2.467.523.9,2,467,523,9,1.72
2.467.523.10,2,467,523,10,1.81
2.467.523.11,2,467,523,11,0.18
2.468.524.1,2,468,524,1,10.02
2.468.524.2,2,468,524,2,2.52
2.468.524.3,2,468,524,3,6.47
2.468.524.4,2,468,524,4,8.68
2.468.524.5,2,468,524,5,35.41
2.468.524.6,2,468,524,6,30.28
2.468.524.7,2,468,524,7,6.62
2.468.524.8,2,468,524,8,6.4
2.468.524.9,2,468,524,9,1.68
2.468.524.10,2,468,524,10,1.8
2.468.524.11,2,468,524,11,0.19
2.468.524.12,2,468,524,12,5.1
2.468.524.13,2,468,524,13,12
2.468.524.14,2,468,524,14,8.8
2.469.525.1,2,469,525,1,4.68
2.469.525.2,2,469,525,2,0.47
2.469.525.3,2,469,525,3,4.34
2.469.525.4,2,469,525,4,11.09
2.469.525.5,2,469,525,5,35.21
2.469.525.6,2,469,525,6,35.21
2.469.525.7,2,469,525,7,9.02
2.469.525.8,2,469,525,8,6.3
2.469.525.9,2,469,525,9,0.65
2.469.525.10,2,469,525,10,0.82
2.469.525.11,2,469,525,11,0.08
2.469.525.12,2,469,525,12,7
2.469.525.13,2,469,525,13,8
2.469.525.14,2,469,525,14,2.8
2.470.526.8,2,470,526,8,6.9
2.470.526.12,2,470,526,12,7.2
2.470.526.13,2,470,526,13,18
2.470.526.14,2,470,526,14,5.5
2.471.527.8,2,471,527,8,6.5
2.471.527.12,2,471,527,12,6
2.471.527.13,2,471,527,13,22
2.471.527.14,2,471,527,14,6.4
2.472.528.8,2,472,528,8,6.8
2.472.528.12,2,472,528,12,5.4
2.472.528.13,2,472,528,13,19
2.472.528.14,2,472,528,14,10.2
2.473.529.8,2,473,529,8,7
2.473.529.12,2,473,529,12,7
2.473.529.13,2,473,529,13,16
2.473.529.14,2,473,529,14,9.2
2.474.530.8,2,474,530,8,6.7
2.474.530.12,2,474,530,12,6.5
2.474.530.13,2,474,530,13,14
2.474.530.14,2,474,530,14,9.1
2.475.531.1,2,475,531,1,8.44
2.475.531.2,2,475,531,2,3.55
2.475.531.3,2,475,531,3,5.59
2.475.531.4,2,475,531,4,11.51
2.475.531.5,2,475,531,5,31.42
2.475.531.6,2,475,531,6,31.05
2.475.531.7,2,475,531,7,8.45
2.475.531.8,2,475,531,8,7.1
2.475.531.9,2,475,531,9,1.91
2.475.531.10,2,475,531,10,1.98
2.475.531.11,2,475,531,11,0.21
2.475.531.12,2,475,531,12,9.7
2.475.531.13,2,475,531,13,11
2.475.531.14,2,475,531,14,8.5
2.476.532.8,2,476,532,8,6.8
2.476.532.12,2,476,532,12,11
2.476.532.13,2,476,532,13,12
2.476.532.14,2,476,532,14,7.2
2.477.533.8,2,477,533,8,6.7
2.477.533.12,2,477,533,12,8
2.477.533.13,2,477,533,13,18
2.477.533.14,2,477,533,14,4.8
2.478.534.1,2,478,534,1,4.7
2.478.534.2,2,478,534,2,0.94
2.478.534.3,2,478,534,3,6.55
2.478.534.4,2,478,534,4,15.28
2.478.534.5,2,478,534,5,37.71
2.478.534.6,2,478,534,6,29.43
2.478.534.7,2,478,534,7,5.4
2.478.534.8,2,478,534,8,6.8
2.478.534.9,2,478,534,9,0.84
2.478.534.10,2,478,534,10,0.87
2.478.534.11,2,478,534,11,0.08
2.478.534.12,2,478,534,12,7.4
2.478.534.13,2,478,534,13,10
2.478.534.14,2,478,534,14,3.6
2.479.535.1,2,479,535,1,7.52
2.479.535.2,2,479,535,2,6.08
2.479.535.3,2,479,535,3,6.21
2.479.535.4,2,479,535,4,12.32
2.479.535.5,2,479,535,5,33.91
2.479.535.6,2,479,535,6,27.42
2.479.535.7,2,479,535,7,6.53
2.480.536.8,2,480,536,8,5.9
2.480.536.12,2,480,536,12,13.4
2.480.536.13,2,480,536,13,15
2.480.536.14,2,480,536,14,4.4
2.481.537.8,2,481,537,8,5.7
2.481.537.12,2,481,537,12,4.8
2.481.537.13,2,481,537,13,10
2.481.537.14,2,481,537,14,4.4
2.482.538.9,2,482,538,9,1.8
2.482.538.10,2,482,538,10,1.83
2.482.538.11,2,482,538,11,0.18
2.483.539.9,2,483,539,9,2.56
2.483.539.10,2,483,539,10,2.6
2.483.539.11,2,483,539,11,0.26
2.484.540.8,2,484,540,8,5.5
2.484.540.12,2,484,540,12,7.3
2.484.540.13,2,484,540,13,17
2.484.540.14,2,484,540,14,6.1
2.485.541.9,2,485,541,9,1.01
2.485.541.10,2,485,541,10,1.07
2.485.541.11,2,485,541,11,0.09
2.486.542.8,2,486,542,8,6.4
2.486.542.12,2,486,542,12,10.5
2.486.542.13,2,486,542,13,14
2.486.542.14,2,486,542,14,9.5
2.487.543.9,2,487,543,9,0.8
2.487.543.10,2,487,543,10,0.82
2.487.543.11,2,487,543,11,0.07
2.488.544.8,2,488,544,8,5.4
2.488.544.12,2,488,544,12,6.9
2.488.544.13,2,488,544,13,6
2.488.544.14,2,488,544,14,3.5
2.489.545.8,2,489,545,8,5.8
2.489.545.12,2,489,545,12,9
2.489.545.13,2,489,545,13,9
2.489.545.14,2,489,545,14,3.3
2.490.546.8,2,490,546,8,6.6
2.490.546.12,2,490,546,12,14.3
2.490.546.13,2,490,546,13,11
2.490.546.14,2,490,546,14,10.7
2.491.547.8,2,491,547,8,6.7
2.491.547.12,2,491,547,12,15.3
2.491.547.13,2,491,547,13,16
2.491.547.14,2,491,547,14,12.3
2.492.548.8,2,492,548,8,6.6
2.492.548.12,2,492,548,12,11.1
2.492.548.13,2,492,548,13,20
2.492.548.14,2,492,548,14,24
2.493.549.1,2,493,549,1,32.59
2.493.549.2,2,493,549,2,6.53
2.493.549.3,2,493,549,3,8.21
2.493.549.4,2,493,549,4,9.52
2.493.549.5,2,493,549,5,20.68
2.493.549.6,2,493,549,6,18.21
2.493.549.7,2,493,549,7,4.26
2.494.550.1,2,494,550,1,5.41
2.494.550.2,2,494,550,2,2.15
2.494.550.3,2,494,550,3,4.4
2.494.550.4,2,494,550,4,8.88
2.494.550.5,2,494,550,5,32.64
2.494.550.6,2,494,550,6,36.73
2.494.550.7,2,494,550,7,9.79
2.495.551.8,2,495,551,8,6.7
2.495.551.12,2,495,551,12,12
2.495.551.13,2,495,551,13,14
2.495.551.14,2,495,551,14,14.4
2.496.552.8,2,496,552,8,7
2.496.552.12,2,496,552,12,14.4
2.496.552.13,2,496,552,13,17
2.496.552.14,2,496,552,14,17.3
2.497.553.9,2,497,553,9,2.03
2.497.553.10,2,497,553,10,2.12
2.497.553.11,2,497,553,11,0.19
2.498.554.1,2,498,554,1,25.59
2.498.554.2,2,498,554,2,8.06
2.498.554.3,2,498,554,3,8.49
2.498.554.4,2,498,554,4,11.15
2.498.554.5,2,498,554,5,25.01
2.498.554.6,2,498,554,6,18.12
2.498.554.7,2,498,554,7,3.58
2.499.555.9,2,499,555,9,1.26
2.499.555.10,2,499,555,10,1.27
2.499.555.11,2,499,555,11,0.11
2.500.556.1,2,500,556,1,10.89
2.500.556.2,2,500,556,2,4.3
2.500.556.3,2,500,556,3,5.51
2.500.556.4,2,500,556,4,10.85
2.500.556.5,2,500,556,5,30.89
2.500.556.6,2,500,556,6,29.79
2.500.556.7,2,500,556,7,7.78
2.501.557.8,2,501,557,8,5.9
2.501.557.12,2,501,557,12,5.9
2.501.557.13,2,501,557,13,9
2.501.557.14,2,501,557,14,7.1
2.502.558.8,2,502,558,8,6.4
2.502.558.12,2,502,558,12,6.5
2.502.558.13,2,502,558,13,9
2.502.558.14,2,502,558,14,4.6
2.503.559.8,2,503,559,8,6.4
2.503.559.12,2,503,559,12,8.2
2.503.559.13,2,503,559,13,9
2.503.559.14,2,503,559,14,5.8
2.504.560.9,2,504,560,9,1.27
2.504.560.10,2,504,560,10,1.27
2.504.560.11,2,504,560,11,0.11
2.505.561.9,2,505,561,9,1.16
2.505.561.10,2,505,561,10,1.17
2.505.561.11,2,505,561,11,0.12
2.506.562.8,2,506,562,8,6.3
2.506.562.12,2,506,562,12,6.9
2.506.562.13,2,506,562,13,12
2.506.562.14,2,506,562,14,5
2.507.563.9,2,507,563,9,0.78
2.507.563.10,2,507,563,10,0.82
2.507.563.11,2,507,563,11,0.08
2.508.564.8,2,508,564,8,6.8
2.508.564.12,2,508,564,12,9.7
2.508.564.13,2,508,564,13,13
2.508.564.14,2,508,564,14,6.2
2.509.565.9,2,509,565,9,1.03
2.509.565.10,2,509,565,10,1.03
2.509.565.11,2,509,565,11,0.1
2.510.566.8,2,510,566,8,6.6
2.510.566.12,2,510,566,12,8.2
2.510.566.13,2,510,566,13,12
2.510.566.14,2,510,566,14,6
2.511.567.8,2,511,567,8,6.6
2.511.567.12,2,511,567,12,6.4
2.511.567.13,2,511,567,13,12
